Observer point at r[0]=9.616214e-02 AU
2.849310e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.850196e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.851081e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.851967e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.852853e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.853739e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.854625e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.855510e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.856396e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.857282e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.858168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.859054e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.859939e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.860825e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.861711e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.862597e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.863483e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.864368e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.865254e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.866140e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.867026e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.867912e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.868797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.869683e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.870569e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.871455e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.872341e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.873226e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.874112e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.874998e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.875884e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.876770e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.877656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.878541e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.879427e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.880313e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.881199e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.882085e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.882970e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.883856e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.884742e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.885628e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.886514e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.887399e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.888285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.889171e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.890057e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.890943e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.891828e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.892714e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.893600e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.894486e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.895372e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.896257e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.897143e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.898029e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.898915e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.899801e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.900686e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.901572e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.902458e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.903344e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.904230e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.905115e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.906001e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.906887e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.907773e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.908659e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.909544e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.910430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.911316e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.912202e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.913088e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.913974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.914859e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.915745e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.916631e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.917517e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.918403e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.919288e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.920174e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.921060e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.921946e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.922832e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.923717e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.924603e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.925489e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.926375e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.927261e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.928146e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.929032e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.929918e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.930804e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.931690e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.932575e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.933461e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.934347e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.935233e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.936119e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.937004e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.937890e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.938776e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.939662e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.940548e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.941433e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.942319e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.943205e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.944091e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.944977e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.945862e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.946748e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.947634e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.948520e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.949406e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.950292e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.951177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.952063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.952949e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.953835e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.954721e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.955606e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.956492e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.957378e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.958264e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.959150e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.960035e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.960921e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.961807e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.962693e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.963579e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.964464e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.965350e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.966236e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.967122e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.968008e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.968893e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.969779e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.970665e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.971551e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.972437e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.973322e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.974208e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.975094e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.975980e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.976866e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.977751e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.978637e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.979523e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.980409e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.981295e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.982180e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.983066e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.983952e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.984838e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.985724e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.986610e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.987495e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.988381e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.989267e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.990153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.991039e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.991924e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.992810e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.993696e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.994582e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.995468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.996353e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.997239e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.998125e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.999011e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
2.999897e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.000782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.001668e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.002554e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.003440e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.004326e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.005211e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.006097e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.006983e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.007869e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.008755e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.009640e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.010526e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.011412e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.012298e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.013184e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.014069e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.014955e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.015841e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.016727e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.017613e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.018498e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.019384e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.020270e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.021156e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.022042e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.022928e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.023813e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.024699e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.025585e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.026471e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.027357e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.028242e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.029128e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.030014e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.030900e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.031786e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.032671e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.033557e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.034443e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.035329e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.036215e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.037100e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.037986e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.038872e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.039758e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.040644e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.041529e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.042415e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.043301e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.044187e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.045073e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.045958e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.046844e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.047730e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.048616e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.049502e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.050387e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.051273e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.052159e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.053045e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.053931e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.054816e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.055702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.056588e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.057474e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.058360e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.059246e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.060131e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.061017e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.061903e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.062789e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.063675e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.064560e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.065446e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.066332e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.067218e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.068104e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.068989e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.069875e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.070761e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.071647e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.072533e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.073418e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.074304e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.075190e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.076076e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.076962e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.077847e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.078733e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.079619e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.080505e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.081391e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.082276e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.083162e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.084048e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.084934e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.085820e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.086705e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.087591e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.088477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.089363e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.090249e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.091134e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.092020e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.092906e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.093792e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.094678e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.095564e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.096449e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.097335e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.098221e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.099107e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.099993e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.100878e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.101764e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
