Observer point at r[0]=1.262205e-01 AU
3.005448e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.006374e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.007300e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.008226e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.009152e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.010078e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.011004e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.011930e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.012856e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.013781e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.014707e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.015633e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.016559e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.017485e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.018411e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.019337e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.020263e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.021189e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.022115e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.023041e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.023966e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.024892e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.025818e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.026744e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.027670e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.028596e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.029522e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.030448e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.031374e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.032300e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.033225e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.034151e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.035077e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.036003e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.036929e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.037855e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.038781e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.039707e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.040633e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.041559e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.042485e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.043410e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.044336e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.045262e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.046188e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.047114e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.048040e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.048966e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.049892e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.050818e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.051744e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.052670e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.053595e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.054521e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.055447e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.056373e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.057299e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.058225e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.059151e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.060077e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.061003e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.061929e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.062854e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.063780e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.064706e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.065632e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.066558e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.067484e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.068410e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.069336e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.070262e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.071188e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.072114e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.073039e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.073965e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.074891e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.075817e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.076743e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.077669e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.078595e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.079521e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.080447e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.081373e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.082298e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.083224e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.084150e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.085076e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.086002e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.086928e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.087854e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.088780e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.089706e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.090632e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.091558e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.092483e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.093409e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.094335e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.095261e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.096187e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.097113e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.098039e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.098965e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.099891e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.100817e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.101742e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.102668e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.103594e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.104520e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.105446e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.106372e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.107298e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.108224e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.109150e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.110076e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.111002e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.111927e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.112853e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.113779e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.114705e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.115631e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.116557e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.117483e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.118409e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.119335e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.120261e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.121186e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.122112e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.123038e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.123964e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.124890e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.125816e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.126742e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.127668e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.128594e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.129520e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.130446e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.131371e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.132297e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.133223e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.134149e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.135075e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.136001e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.136927e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.137853e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.138779e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.139705e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.140631e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.141556e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.142482e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.143408e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.144334e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.145260e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.146186e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.147112e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.148038e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.148964e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.149890e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.150815e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.151741e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.152667e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.153593e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.154519e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.155445e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.156371e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.157297e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.158223e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.159149e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.160075e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.161000e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.161926e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.162852e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.163778e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.164704e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.165630e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.166556e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.167482e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.168408e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.169334e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.170259e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.171185e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.172111e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.173037e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.173963e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.174889e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.175815e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.176741e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.177667e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.178593e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.179519e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.180444e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.181370e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.182296e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.183222e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.184148e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.185074e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.186000e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.186926e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.187852e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.188778e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.189703e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.190629e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.191555e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.192481e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.193407e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.194333e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.195259e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.196185e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.197111e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.198037e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.198963e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.199888e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.200814e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.201740e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.202666e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.203592e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.204518e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.205444e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.206370e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.207296e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.208222e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.209147e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.210073e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.210999e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.211925e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.212851e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.213777e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.214703e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.215629e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.216555e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.217481e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.218407e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.219332e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.220258e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.221184e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.222110e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.223036e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.223962e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.224888e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.225814e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.226740e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.227666e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.228592e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.229517e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.230443e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.231369e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.232295e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.233221e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.234147e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.235073e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.235999e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.236925e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.237851e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.238776e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.239702e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.240628e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.241554e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.242480e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.243406e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.244332e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.245258e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.246184e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.247110e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.248036e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.248961e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.249887e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.250813e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.251739e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.252665e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.253591e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.254517e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.255443e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.256369e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.257295e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.258220e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.259146e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.260072e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.260998e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.261924e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.262850e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.263776e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.264702e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.265628e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.266554e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.267480e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.268405e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
3.269331e-03 3.000000e+02 6.000000e+02 1.000000e+06 4.000000e+02 8.314473e+06
