Observer point at r[0]=9.619666e-02 AU
3.227999e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.228877e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.229754e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.230632e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.231510e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.232388e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.233266e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.234144e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.235022e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.235900e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.236778e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.237656e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.238534e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.239412e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.240290e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.241168e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.242046e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.242923e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.243801e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.244679e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.245557e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.246435e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.247313e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.248191e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.249069e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.249947e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.250825e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.251703e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.252581e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.253459e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.254337e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.255214e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.256092e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.256970e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.257848e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.258726e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.259604e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.260482e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.261360e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.262238e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.263116e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.263994e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.264872e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.265750e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.266628e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.267506e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.268383e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.269261e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.270139e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.271017e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.271895e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.272773e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.273651e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.274529e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.275407e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.276285e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.277163e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.278041e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.278919e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.279797e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.280674e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.281552e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.282430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.283308e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.284186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.285064e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.285942e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.286820e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.287698e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.288576e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.289454e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.290332e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.291210e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.292088e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.292966e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.293843e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.294721e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.295599e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.296477e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.297355e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.298233e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.299111e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.299989e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.300867e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.301745e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.302623e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.303501e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.304379e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.305257e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.306134e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.307012e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.307890e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.308768e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.309646e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.310524e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.311402e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.312280e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.313158e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.314036e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.314914e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.315792e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.316670e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.317548e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.318426e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.319303e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.320181e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.321059e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.321937e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.322815e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.323693e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.324571e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.325449e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.326327e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.327205e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.328083e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.328961e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.329839e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.330717e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.331594e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.332472e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.333350e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.334228e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.335106e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.335984e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.336862e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.337740e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.338618e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.339496e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.340374e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.341252e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.342130e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.343008e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.343886e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.344763e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.345641e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.346519e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.347397e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.348275e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.349153e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.350031e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.350909e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.351787e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.352665e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.353543e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.354421e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.355299e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.356177e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.357054e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.357932e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.358810e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.359688e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.360566e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.361444e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.362322e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.363200e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.364078e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.364956e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.365834e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.366712e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.367590e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.368468e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.369346e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.370223e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.371101e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.371979e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.372857e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.373735e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.374613e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.375491e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.376369e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.377247e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.378125e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.379003e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.379881e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.380759e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.381637e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.382514e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.383392e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.384270e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.385148e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.386026e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.386904e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.387782e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.388660e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.389538e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.390416e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.391294e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.392172e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.393050e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.393928e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.394806e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.395683e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.396561e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.397439e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.398317e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.399195e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.400073e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.400951e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.401829e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.402707e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.403585e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.404463e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.405341e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.406219e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.407097e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.407974e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.408852e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.409730e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.410608e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.411486e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.412364e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.413242e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.414120e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.414998e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.415876e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.416754e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.417632e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.418510e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.419388e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.420266e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.421143e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.422021e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.422899e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.423777e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.424655e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.425533e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.426411e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.427289e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.428167e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.429045e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.429923e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.430801e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.431679e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.432557e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.433434e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.434312e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.435190e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.436068e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.436946e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.437824e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.438702e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.439580e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.440458e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.441336e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.442214e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.443092e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.443970e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.444848e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.445726e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.446603e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.447481e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.448359e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.449237e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.450115e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.450993e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.451871e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.452749e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.453627e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.454505e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.455383e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.456261e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.457139e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.458017e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.458894e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.459772e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.460650e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.461528e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.462406e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.463284e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.464162e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.465040e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.465918e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.466796e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.467674e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.468552e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.469430e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.470308e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.471186e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.472063e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.472941e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.473819e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.474697e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.475575e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.476453e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.477331e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
3.478209e-03 3.000000e+02 5.000000e+02 1.250000e+06 1.000000e+03 8.660909e+06
