Observer point at r[809]=9.998313e-01 AU
1.106417e-03 2.897671e+02 2.684581e+02 6.689022e+05 2.661831e+02 2.488413e+06
1.107343e-03 2.897480e+02 2.682377e+02 6.686275e+05 2.660696e+02 2.485350e+06
1.108268e-03 2.897288e+02 2.680174e+02 6.683529e+05 2.659562e+02 2.482288e+06
1.109194e-03 2.897096e+02 2.677972e+02 6.680783e+05 2.658428e+02 2.479230e+06
1.110120e-03 2.896904e+02 2.675770e+02 6.678037e+05 2.657293e+02 2.476174e+06
1.111046e-03 2.896711e+02 2.673570e+02 6.675291e+05 2.656158e+02 2.473120e+06
1.111972e-03 2.896519e+02 2.671371e+02 6.672545e+05 2.655024e+02 2.470070e+06
1.112898e-03 2.896326e+02 2.669173e+02 6.669799e+05 2.653889e+02 2.467021e+06
1.113824e-03 2.896133e+02 2.666976e+02 6.667053e+05 2.652755e+02 2.463976e+06
1.114750e-03 2.895940e+02 2.664780e+02 6.664307e+05 2.651620e+02 2.460933e+06
1.115676e-03 2.895746e+02 2.662584e+02 6.661562e+05 2.650485e+02 2.457893e+06
1.116602e-03 2.895552e+02 2.660390e+02 6.658816e+05 2.649351e+02 2.454855e+06
1.117527e-03 2.895358e+02 2.658197e+02 6.656071e+05 2.648216e+02 2.451820e+06
1.118453e-03 2.895164e+02 2.656005e+02 6.653326e+05 2.647081e+02 2.448788e+06
1.119379e-03 2.894970e+02 2.653813e+02 6.650581e+05 2.645946e+02 2.445758e+06
1.120305e-03 2.894775e+02 2.651623e+02 6.647836e+05 2.644812e+02 2.442730e+06
1.121231e-03 2.894580e+02 2.649434e+02 6.645091e+05 2.643677e+02 2.439706e+06
1.122157e-03 2.894385e+02 2.647246e+02 6.642346e+05 2.642542e+02 2.436684e+06
1.123083e-03 2.894190e+02 2.645058e+02 6.639601e+05 2.641407e+02 2.433664e+06
1.124009e-03 2.893994e+02 2.642872e+02 6.636856e+05 2.640272e+02 2.430648e+06
1.124935e-03 2.893799e+02 2.640686e+02 6.634112e+05 2.639137e+02 2.427633e+06
1.125861e-03 2.893603e+02 2.638502e+02 6.631367e+05 2.638002e+02 2.424622e+06
1.126787e-03 2.893406e+02 2.636319e+02 6.628623e+05 2.636868e+02 2.421613e+06
1.127712e-03 2.893210e+02 2.634136e+02 6.625879e+05 2.635733e+02 2.418606e+06
1.128638e-03 2.893013e+02 2.631955e+02 6.623135e+05 2.634598e+02 2.415602e+06
1.129564e-03 2.892816e+02 2.629774e+02 6.620391e+05 2.633463e+02 2.412601e+06
1.130490e-03 2.892619e+02 2.627595e+02 6.617647e+05 2.632327e+02 2.409603e+06
1.131416e-03 2.892422e+02 2.625416e+02 6.614903e+05 2.631192e+02 2.406607e+06
1.132342e-03 2.892225e+02 2.623239e+02 6.612159e+05 2.630057e+02 2.403613e+06
1.133268e-03 2.892027e+02 2.621062e+02 6.609415e+05 2.628922e+02 2.400622e+06
1.134194e-03 2.891829e+02 2.618887e+02 6.606672e+05 2.627787e+02 2.397634e+06
1.135120e-03 2.891631e+02 2.616712e+02 6.603928e+05 2.626652e+02 2.394649e+06
1.136046e-03 2.891432e+02 2.614539e+02 6.601185e+05 2.625517e+02 2.391665e+06
1.136971e-03 2.891233e+02 2.612366e+02 6.598442e+05 2.624381e+02 2.388685e+06
1.137897e-03 2.891035e+02 2.610194e+02 6.595699e+05 2.623246e+02 2.385707e+06
1.138823e-03 2.890835e+02 2.608024e+02 6.592956e+05 2.622111e+02 2.382732e+06
1.139749e-03 2.890636e+02 2.605854e+02 6.590213e+05 2.620976e+02 2.379759e+06
1.140675e-03 2.890437e+02 2.603686e+02 6.587470e+05 2.619840e+02 2.376789e+06
1.141601e-03 2.890237e+02 2.601518e+02 6.584727e+05 2.618705e+02 2.373822e+06
1.142527e-03 2.890037e+02 2.599351e+02 6.581985e+05 2.617570e+02 2.370857e+06
1.143453e-03 2.889837e+02 2.597186e+02 6.579242e+05 2.616434e+02 2.367894e+06
1.144379e-03 2.889636e+02 2.595021e+02 6.576500e+05 2.615299e+02 2.364934e+06
1.145305e-03 2.889435e+02 2.592857e+02 6.573757e+05 2.614163e+02 2.361977e+06
1.146231e-03 2.889234e+02 2.590694e+02 6.571015e+05 2.613028e+02 2.359023e+06
1.147156e-03 2.889033e+02 2.588533e+02 6.568273e+05 2.611892e+02 2.356071e+06
1.148082e-03 2.888832e+02 2.586372e+02 6.565531e+05 2.610757e+02 2.353121e+06
1.149008e-03 2.888630e+02 2.584212e+02 6.562789e+05 2.609621e+02 2.350174e+06
1.149934e-03 2.888429e+02 2.582053e+02 6.560047e+05 2.608486e+02 2.347230e+06
1.150860e-03 2.888227e+02 2.579896e+02 6.557306e+05 2.607350e+02 2.344288e+06
1.151786e-03 2.888024e+02 2.577739e+02 6.554564e+05 2.606215e+02 2.341349e+06
1.152712e-03 2.887822e+02 2.575583e+02 6.551823e+05 2.605079e+02 2.338413e+06
1.153638e-03 2.887619e+02 2.573428e+02 6.549081e+05 2.603944e+02 2.335479e+06
1.154564e-03 2.887416e+02 2.571274e+02 6.546340e+05 2.602808e+02 2.332547e+06
1.155490e-03 2.887213e+02 2.569121e+02 6.543599e+05 2.601672e+02 2.329618e+06
1.156416e-03 2.887009e+02 2.566969e+02 6.540858e+05 2.600536e+02 2.326692e+06
1.157341e-03 2.886806e+02 2.564819e+02 6.538117e+05 2.599401e+02 2.323768e+06
1.158267e-03 2.886602e+02 2.562669e+02 6.535376e+05 2.598265e+02 2.320847e+06
1.159193e-03 2.886398e+02 2.560520e+02 6.532636e+05 2.597129e+02 2.317928e+06
1.160119e-03 2.886194e+02 2.558372e+02 6.529895e+05 2.595993e+02 2.315012e+06
1.161045e-03 2.885989e+02 2.556225e+02 6.527155e+05 2.594858e+02 2.312099e+06
1.161971e-03 2.885784e+02 2.554079e+02 6.524414e+05 2.593722e+02 2.309188e+06
1.162897e-03 2.885579e+02 2.551934e+02 6.521674e+05 2.592586e+02 2.306280e+06
1.163823e-03 2.885374e+02 2.549790e+02 6.518934e+05 2.591450e+02 2.303374e+06
1.164749e-03 2.885169e+02 2.547647e+02 6.516194e+05 2.590314e+02 2.300471e+06
1.165675e-03 2.884963e+02 2.545505e+02 6.513454e+05 2.589178e+02 2.297570e+06
1.166600e-03 2.884757e+02 2.543364e+02 6.510714e+05 2.588042e+02 2.294672e+06
1.167526e-03 2.884551e+02 2.541224e+02 6.507974e+05 2.586906e+02 2.291776e+06
1.168452e-03 2.884344e+02 2.539085e+02 6.505235e+05 2.585770e+02 2.288883e+06
1.169378e-03 2.884138e+02 2.536947e+02 6.502495e+05 2.584634e+02 2.285993e+06
1.170304e-03 2.883931e+02 2.534810e+02 6.499756e+05 2.583498e+02 2.283105e+06
1.171230e-03 2.883724e+02 2.532674e+02 6.497017e+05 2.582362e+02 2.280220e+06
1.172156e-03 2.883517e+02 2.530539e+02 6.494278e+05 2.581226e+02 2.277337e+06
1.173082e-03 2.883309e+02 2.528404e+02 6.491539e+05 2.580090e+02 2.274457e+06
1.174008e-03 2.883101e+02 2.526271e+02 6.488800e+05 2.578954e+02 2.271579e+06
1.174934e-03 2.882893e+02 2.524139e+02 6.486061e+05 2.577818e+02 2.268704e+06
1.175860e-03 2.882685e+02 2.522008e+02 6.483322e+05 2.576682e+02 2.265831e+06
1.176785e-03 2.882477e+02 2.519878e+02 6.480584e+05 2.575545e+02 2.262961e+06
1.177711e-03 2.882268e+02 2.517749e+02 6.477845e+05 2.574409e+02 2.260094e+06
1.178637e-03 2.882059e+02 2.515621e+02 6.475107e+05 2.573273e+02 2.257229e+06
1.179563e-03 2.881850e+02 2.513493e+02 6.472369e+05 2.572137e+02 2.254366e+06
1.180489e-03 2.881641e+02 2.511367e+02 6.469630e+05 2.571001e+02 2.251506e+06
1.181415e-03 2.881431e+02 2.509242e+02 6.466893e+05 2.569864e+02 2.248649e+06
1.182341e-03 2.881221e+02 2.507118e+02 6.464155e+05 2.568728e+02 2.245794e+06
1.183267e-03 2.881011e+02 2.504995e+02 6.461417e+05 2.567592e+02 2.242942e+06
1.184193e-03 2.880801e+02 2.502872e+02 6.458679e+05 2.566455e+02 2.240092e+06
1.185119e-03 2.880590e+02 2.500751e+02 6.455942e+05 2.565319e+02 2.237245e+06
1.186044e-03 2.880380e+02 2.498631e+02 6.453204e+05 2.564183e+02 2.234400e+06
1.186970e-03 2.880169e+02 2.496512e+02 6.450467e+05 2.563046e+02 2.231558e+06
1.187896e-03 2.879957e+02 2.494393e+02 6.447730e+05 2.561910e+02 2.228719e+06
1.188822e-03 2.879746e+02 2.492276e+02 6.444993e+05 2.560773e+02 2.225881e+06
1.189748e-03 2.879534e+02 2.490160e+02 6.442256e+05 2.559637e+02 2.223047e+06
1.190674e-03 2.879322e+02 2.488044e+02 6.439519e+05 2.558500e+02 2.220215e+06
1.191600e-03 2.879110e+02 2.485930e+02 6.436782e+05 2.557364e+02 2.217385e+06
1.192526e-03 2.878898e+02 2.483817e+02 6.434046e+05 2.556227e+02 2.214559e+06
1.193452e-03 2.878685e+02 2.481704e+02 6.431309e+05 2.555091e+02 2.211734e+06
1.194378e-03 2.878473e+02 2.479593e+02 6.428573e+05 2.553954e+02 2.208912e+06
1.195304e-03 2.878259e+02 2.477483e+02 6.425837e+05 2.552818e+02 2.206093e+06
1.196229e-03 2.878046e+02 2.475373e+02 6.423101e+05 2.551681e+02 2.203276e+06
1.197155e-03 2.877833e+02 2.473265e+02 6.420365e+05 2.550544e+02 2.200462e+06
1.198081e-03 2.877619e+02 2.471158e+02 6.417629e+05 2.549408e+02 2.197650e+06
1.199007e-03 2.877405e+02 2.469051e+02 6.414893e+05 2.548271e+02 2.194841e+06
1.199933e-03 2.877191e+02 2.466946e+02 6.412157e+05 2.547134e+02 2.192034e+06
1.200859e-03 2.876976e+02 2.464841e+02 6.409422e+05 2.545998e+02 2.189230e+06
1.201785e-03 2.876762e+02 2.462738e+02 6.406687e+05 2.544861e+02 2.186428e+06
1.202711e-03 2.876547e+02 2.460636e+02 6.403951e+05 2.543724e+02 2.183629e+06
1.203637e-03 2.876331e+02 2.458534e+02 6.401216e+05 2.542587e+02 2.180832e+06
1.204563e-03 2.876116e+02 2.456434e+02 6.398481e+05 2.541451e+02 2.178038e+06
1.205488e-03 2.875900e+02 2.454334e+02 6.395746e+05 2.540314e+02 2.175246e+06
1.206414e-03 2.875685e+02 2.452236e+02 6.393012e+05 2.539177e+02 2.172457e+06
1.207340e-03 2.875469e+02 2.450138e+02 6.390277e+05 2.538040e+02 2.169670e+06
1.208266e-03 2.875252e+02 2.448042e+02 6.387542e+05 2.536903e+02 2.166886e+06
1.209192e-03 2.875036e+02 2.445947e+02 6.384808e+05 2.535766e+02 2.164105e+06
1.210118e-03 2.874819e+02 2.443852e+02 6.382074e+05 2.534629e+02 2.161326e+06
1.211044e-03 2.874602e+02 2.441759e+02 6.379340e+05 2.533493e+02 2.158549e+06
1.211970e-03 2.874385e+02 2.439666e+02 6.376606e+05 2.532356e+02 2.155775e+06
1.212896e-03 2.874167e+02 2.437575e+02 6.373872e+05 2.531219e+02 2.153003e+06
1.213822e-03 2.873949e+02 2.435484e+02 6.371138e+05 2.530082e+02 2.150234e+06
1.214748e-03 2.873731e+02 2.433395e+02 6.368404e+05 2.528945e+02 2.147468e+06
1.215673e-03 2.873513e+02 2.431306e+02 6.365671e+05 2.527808e+02 2.144704e+06
1.216599e-03 2.873295e+02 2.429218e+02 6.362937e+05 2.526671e+02 2.141942e+06
1.217525e-03 2.873076e+02 2.427132e+02 6.360204e+05 2.525534e+02 2.139183e+06
1.218451e-03 2.872857e+02 2.425046e+02 6.357471e+05 2.524397e+02 2.136426e+06
1.219377e-03 2.872638e+02 2.422962e+02 6.354738e+05 2.523259e+02 2.133672e+06
1.220303e-03 2.872419e+02 2.420878e+02 6.352005e+05 2.522122e+02 2.130921e+06
1.221229e-03 2.872199e+02 2.418796e+02 6.349272e+05 2.520985e+02 2.128171e+06
1.222155e-03 2.871979e+02 2.416714e+02 6.346540e+05 2.519848e+02 2.125425e+06
1.223081e-03 2.871759e+02 2.414634e+02 6.343807e+05 2.518711e+02 2.122681e+06
1.224007e-03 2.871539e+02 2.412554e+02 6.341075e+05 2.517574e+02 2.119939e+06
1.224932e-03 2.871318e+02 2.410475e+02 6.338343e+05 2.516437e+02 2.117200e+06
1.225858e-03 2.871097e+02 2.408398e+02 6.335611e+05 2.515299e+02 2.114463e+06
1.226784e-03 2.870876e+02 2.406321e+02 6.332879e+05 2.514162e+02 2.111729e+06
1.227710e-03 2.870655e+02 2.404246e+02 6.330147e+05 2.513025e+02 2.108998e+06
1.228636e-03 2.870434e+02 2.402171e+02 6.327415e+05 2.511888e+02 2.106268e+06
1.229562e-03 2.870212e+02 2.400097e+02 6.324684e+05 2.510750e+02 2.103542e+06
1.230488e-03 2.869990e+02 2.398025e+02 6.321952e+05 2.509613e+02 2.100818e+06
1.231414e-03 2.869768e+02 2.395953e+02 6.319221e+05 2.508476e+02 2.098096e+06
1.232340e-03 2.869545e+02 2.393883e+02 6.316490e+05 2.507339e+02 2.095377e+06
1.233266e-03 2.869323e+02 2.391813e+02 6.313759e+05 2.506201e+02 2.092660e+06
1.234192e-03 2.869100e+02 2.389744e+02 6.311028e+05 2.505064e+02 2.089946e+06
1.235117e-03 2.868877e+02 2.387677e+02 6.308297e+05 2.503926e+02 2.087234e+06
1.236043e-03 2.868653e+02 2.385610e+02 6.305566e+05 2.502789e+02 2.084524e+06
1.236969e-03 2.868430e+02 2.383544e+02 6.302836e+05 2.501652e+02 2.081818e+06
1.237895e-03 2.868206e+02 2.381480e+02 6.300105e+05 2.500514e+02 2.079113e+06
1.238821e-03 2.867982e+02 2.379416e+02 6.297375e+05 2.499377e+02 2.076411e+06
1.239747e-03 2.867757e+02 2.377353e+02 6.294645e+05 2.498239e+02 2.073712e+06
1.240673e-03 2.867533e+02 2.375292e+02 6.291915e+05 2.497102e+02 2.071015e+06
1.241599e-03 2.867308e+02 2.373231e+02 6.289185e+05 2.495964e+02 2.068321e+06
1.242525e-03 2.867083e+02 2.371171e+02 6.286455e+05 2.494827e+02 2.065629e+06
1.243451e-03 2.866858e+02 2.369113e+02 6.283726e+05 2.493689e+02 2.062939e+06
1.244377e-03 2.866632e+02 2.367055e+02 6.280996e+05 2.492552e+02 2.060252e+06
1.245302e-03 2.866406e+02 2.364998e+02 6.278267e+05 2.491414e+02 2.057567e+06
1.246228e-03 2.866180e+02 2.362943e+02 6.275538e+05 2.490277e+02 2.054885e+06
1.247154e-03 2.865954e+02 2.360888e+02 6.272809e+05 2.489139e+02 2.052206e+06
1.248080e-03 2.865728e+02 2.358834e+02 6.270080e+05 2.488002e+02 2.049528e+06
1.249006e-03 2.865501e+02 2.356782e+02 6.267351e+05 2.486864e+02 2.046854e+06
1.249932e-03 2.865274e+02 2.354730e+02 6.264623e+05 2.485726e+02 2.044181e+06
1.250858e-03 2.865047e+02 2.352679e+02 6.261894e+05 2.484589e+02 2.041512e+06
1.251784e-03 2.864819e+02 2.350629e+02 6.259166e+05 2.483451e+02 2.038844e+06
1.252710e-03 2.864592e+02 2.348581e+02 6.256437e+05 2.482313e+02 2.036179e+06
1.253636e-03 2.864364e+02 2.346533e+02 6.253709e+05 2.481176e+02 2.033517e+06
1.254561e-03 2.864136e+02 2.344486e+02 6.250981e+05 2.480038e+02 2.030857e+06
1.255487e-03 2.863907e+02 2.342441e+02 6.248254e+05 2.478900e+02 2.028200e+06
1.256413e-03 2.863679e+02 2.340396e+02 6.245526e+05 2.477763e+02 2.025545e+06
1.257339e-03 2.863450e+02 2.338352e+02 6.242799e+05 2.476625e+02 2.022892e+06
1.258265e-03 2.863221e+02 2.336309e+02 6.240071e+05 2.475487e+02 2.020242e+06
1.259191e-03 2.862991e+02 2.334268e+02 6.237344e+05 2.474349e+02 2.017594e+06
1.260117e-03 2.862762e+02 2.332227e+02 6.234617e+05 2.473211e+02 2.014949e+06
1.261043e-03 2.862532e+02 2.330187e+02 6.231890e+05 2.472074e+02 2.012306e+06
1.261969e-03 2.862302e+02 2.328148e+02 6.229163e+05 2.470936e+02 2.009666e+06
1.262895e-03 2.862071e+02 2.326111e+02 6.226436e+05 2.469798e+02 2.007028e+06
1.263821e-03 2.861841e+02 2.324074e+02 6.223710e+05 2.468660e+02 2.004392e+06
1.264746e-03 2.861610e+02 2.322038e+02 6.220983e+05 2.467522e+02 2.001759e+06
1.265672e-03 2.861379e+02 2.320004e+02 6.218257e+05 2.466384e+02 1.999129e+06
1.266598e-03 2.861148e+02 2.317970e+02 6.215531e+05 2.465247e+02 1.996501e+06
1.267524e-03 2.860916e+02 2.315937e+02 6.212805e+05 2.464109e+02 1.993875e+06
1.268450e-03 2.860684e+02 2.313905e+02 6.210079e+05 2.462971e+02 1.991252e+06
1.269376e-03 2.860452e+02 2.311875e+02 6.207354e+05 2.461833e+02 1.988631e+06
1.270302e-03 2.860220e+02 2.309845e+02 6.204628e+05 2.460695e+02 1.986013e+06
1.271228e-03 2.859988e+02 2.307816e+02 6.201903e+05 2.459557e+02 1.983397e+06
1.272154e-03 2.859755e+02 2.305788e+02 6.199178e+05 2.458419e+02 1.980783e+06
1.273080e-03 2.859522e+02 2.303762e+02 6.196453e+05 2.457281e+02 1.978172e+06
1.274005e-03 2.859289e+02 2.301736e+02 6.193728e+05 2.456143e+02 1.975564e+06
1.274931e-03 2.859055e+02 2.299711e+02 6.191003e+05 2.455005e+02 1.972958e+06
1.275857e-03 2.858822e+02 2.297687e+02 6.188278e+05 2.453867e+02 1.970354e+06
1.276783e-03 2.858588e+02 2.295665e+02 6.185554e+05 2.452729e+02 1.967753e+06
1.277709e-03 2.858354e+02 2.293643e+02 6.182829e+05 2.451591e+02 1.965154e+06
1.278635e-03 2.858119e+02 2.291622e+02 6.180105e+05 2.450453e+02 1.962557e+06
1.279561e-03 2.857885e+02 2.289602e+02 6.177381e+05 2.449315e+02 1.959963e+06
1.280487e-03 2.857650e+02 2.287584e+02 6.174657e+05 2.448177e+02 1.957372e+06
1.281413e-03 2.857414e+02 2.285566e+02 6.171933e+05 2.447039e+02 1.954782e+06
1.282339e-03 2.857179e+02 2.283549e+02 6.169210e+05 2.445901e+02 1.952196e+06
1.283265e-03 2.856943e+02 2.281533e+02 6.166486e+05 2.444763e+02 1.949611e+06
1.284190e-03 2.856708e+02 2.279519e+02 6.163763e+05 2.443624e+02 1.947030e+06
1.285116e-03 2.856471e+02 2.277505e+02 6.161040e+05 2.442486e+02 1.944450e+06
1.286042e-03 2.856235e+02 2.275492e+02 6.158317e+05 2.441348e+02 1.941873e+06
1.286968e-03 2.855999e+02 2.273480e+02 6.155594e+05 2.440210e+02 1.939298e+06
1.287894e-03 2.855762e+02 2.271470e+02 6.152871e+05 2.439072e+02 1.936726e+06
1.288820e-03 2.855525e+02 2.269460e+02 6.150149e+05 2.437934e+02 1.934156e+06
1.289746e-03 2.855287e+02 2.267451e+02 6.147426e+05 2.436796e+02 1.931589e+06
1.290672e-03 2.855050e+02 2.265443e+02 6.144704e+05 2.435657e+02 1.929024e+06
1.291598e-03 2.854812e+02 2.263437e+02 6.141982e+05 2.434519e+02 1.926462e+06
1.292524e-03 2.854574e+02 2.261431e+02 6.139260e+05 2.433381e+02 1.923902e+06
1.293449e-03 2.854336e+02 2.259426e+02 6.136538e+05 2.432243e+02 1.921344e+06
1.294375e-03 2.854097e+02 2.257423e+02 6.133817e+05 2.431104e+02 1.918789e+06
1.295301e-03 2.853858e+02 2.255420e+02 6.131095e+05 2.429966e+02 1.916236e+06
1.296227e-03 2.853619e+02 2.253418e+02 6.128374e+05 2.428828e+02 1.913685e+06
1.297153e-03 2.853380e+02 2.251417e+02 6.125653e+05 2.427690e+02 1.911137e+06
1.298079e-03 2.853140e+02 2.249418e+02 6.122932e+05 2.426551e+02 1.908591e+06
1.299005e-03 2.852901e+02 2.247419e+02 6.120211e+05 2.425413e+02 1.906048e+06
1.299931e-03 2.852661e+02 2.245421e+02 6.117490e+05 2.424275e+02 1.903507e+06
1.300857e-03 2.852420e+02 2.243425e+02 6.114770e+05 2.423136e+02 1.900969e+06
1.301783e-03 2.852180e+02 2.241429e+02 6.112049e+05 2.421998e+02 1.898433e+06
1.302709e-03 2.851939e+02 2.239434e+02 6.109329e+05 2.420860e+02 1.895899e+06
1.303634e-03 2.851698e+02 2.237440e+02 6.106609e+05 2.419722e+02 1.893368e+06
1.304560e-03 2.851457e+02 2.235448e+02 6.103889e+05 2.418583e+02 1.890839e+06
1.305486e-03 2.851215e+02 2.233456e+02 6.101169e+05 2.417445e+02 1.888313e+06
1.306412e-03 2.850974e+02 2.231465e+02 6.098450e+05 2.416306e+02 1.885789e+06
1.307338e-03 2.850732e+02 2.229476e+02 6.095730e+05 2.415168e+02 1.883267e+06
1.308264e-03 2.850489e+02 2.227487e+02 6.093011e+05 2.414030e+02 1.880748e+06
1.309190e-03 2.850247e+02 2.225499e+02 6.090292e+05 2.412891e+02 1.878231e+06
1.310116e-03 2.850004e+02 2.223513e+02 6.087573e+05 2.411753e+02 1.875717e+06
1.311042e-03 2.849761e+02 2.221527e+02 6.084854e+05 2.410614e+02 1.873205e+06
1.311968e-03 2.849518e+02 2.219542e+02 6.082135e+05 2.409476e+02 1.870695e+06
1.312893e-03 2.849275e+02 2.217559e+02 6.079417e+05 2.408338e+02 1.868188e+06
1.313819e-03 2.849031e+02 2.215576e+02 6.076698e+05 2.407199e+02 1.865683e+06
1.314745e-03 2.848787e+02 2.213594e+02 6.073980e+05 2.406061e+02 1.863180e+06
1.315671e-03 2.848543e+02 2.211614e+02 6.071262e+05 2.404922e+02 1.860680e+06
1.316597e-03 2.848298e+02 2.209634e+02 6.068544e+05 2.403784e+02 1.858182e+06
1.317523e-03 2.848054e+02 2.207655e+02 6.065827e+05 2.402645e+02 1.855687e+06
1.318449e-03 2.847809e+02 2.205678e+02 6.063109e+05 2.401507e+02 1.853194e+06
1.319375e-03 2.847564e+02 2.203701e+02 6.060392e+05 2.400368e+02 1.850703e+06
1.320301e-03 2.847318e+02 2.201725e+02 6.057675e+05 2.399230e+02 1.848215e+06
1.321227e-03 2.847072e+02 2.199751e+02 6.054958e+05 2.398092e+02 1.845729e+06
1.322153e-03 2.846827e+02 2.197777e+02 6.052241e+05 2.396953e+02 1.843246e+06
1.323078e-03 2.846580e+02 2.195805e+02 6.049524e+05 2.395815e+02 1.840765e+06
1.324004e-03 2.846334e+02 2.193833e+02 6.046807e+05 2.394676e+02 1.838286e+06
1.324930e-03 2.846087e+02 2.191862e+02 6.044091e+05 2.393537e+02 1.835810e+06
1.325856e-03 2.845840e+02 2.189893e+02 6.041375e+05 2.392399e+02 1.833336e+06
1.326782e-03 2.845593e+02 2.187924e+02 6.038659e+05 2.391260e+02 1.830865e+06
1.327708e-03 2.845346e+02 2.185957e+02 6.035943e+05 2.390122e+02 1.828395e+06
1.328634e-03 2.845098e+02 2.183990e+02 6.033227e+05 2.388983e+02 1.825929e+06
1.329560e-03 2.844850e+02 2.182024e+02 6.030512e+05 2.387845e+02 1.823464e+06
1.330486e-03 2.844602e+02 2.180060e+02 6.027796e+05 2.386706e+02 1.821002e+06
1.331412e-03 2.844354e+02 2.178096e+02 6.025081e+05 2.385568e+02 1.818542e+06
1.332338e-03 2.844105e+02 2.176134e+02 6.022366e+05 2.384429e+02 1.816085e+06
1.333263e-03 2.843856e+02 2.174172e+02 6.019651e+05 2.383291e+02 1.813630e+06
1.334189e-03 2.843607e+02 2.172212e+02 6.016937e+05 2.382152e+02 1.811178e+06
1.335115e-03 2.843358e+02 2.170252e+02 6.014222e+05 2.381013e+02 1.808727e+06
1.336041e-03 2.843108e+02 2.168294e+02 6.011508e+05 2.379875e+02 1.806280e+06
1.336967e-03 2.842858e+02 2.166336e+02 6.008793e+05 2.378736e+02 1.803834e+06
1.337893e-03 2.842608e+02 2.164380e+02 6.006079e+05 2.377598e+02 1.801391e+06
1.338819e-03 2.842358e+02 2.162424e+02 6.003366e+05 2.376459e+02 1.798950e+06
1.339745e-03 2.842107e+02 2.160470e+02 6.000652e+05 2.375320e+02 1.796512e+06
1.340671e-03 2.841856e+02 2.158516e+02 5.997938e+05 2.374182e+02 1.794076e+06
1.341597e-03 2.841605e+02 2.156564e+02 5.995225e+05 2.373043e+02 1.791642e+06
1.342522e-03 2.841354e+02 2.154612e+02 5.992512e+05 2.371905e+02 1.789211e+06
1.343448e-03 2.841102e+02 2.152662e+02 5.989799e+05 2.370766e+02 1.786782e+06
1.344374e-03 2.840850e+02 2.150712e+02 5.987086e+05 2.369627e+02 1.784355e+06
1.345300e-03 2.840598e+02 2.148764e+02 5.984373e+05 2.368489e+02 1.781931e+06
1.346226e-03 2.840346e+02 2.146816e+02 5.981661e+05 2.367350e+02 1.779509e+06
1.347152e-03 2.840093e+02 2.144870e+02 5.978949e+05 2.366211e+02 1.777089e+06
1.348078e-03 2.839840e+02 2.142924e+02 5.976237e+05 2.365073e+02 1.774672e+06
1.349004e-03 2.839587e+02 2.140980e+02 5.973525e+05 2.363934e+02 1.772257e+06
1.349930e-03 2.839334e+02 2.139037e+02 5.970813e+05 2.362795e+02 1.769845e+06
1.350856e-03 2.839080e+02 2.137094e+02 5.968101e+05 2.361657e+02 1.767434e+06
1.351782e-03 2.838826e+02 2.135153e+02 5.965390e+05 2.360518e+02 1.765027e+06
1.352707e-03 2.838572e+02 2.133212e+02 5.962679e+05 2.359380e+02 1.762621e+06
1.353633e-03 2.838318e+02 2.131273e+02 5.959968e+05 2.358241e+02 1.760218e+06
1.354559e-03 2.838063e+02 2.129335e+02 5.957257e+05 2.357102e+02 1.757817e+06
1.355485e-03 2.837808e+02 2.127397e+02 5.954546e+05 2.355964e+02 1.755419e+06
1.356411e-03 2.837553e+02 2.125461e+02 5.951835e+05 2.354825e+02 1.753023e+06
1.357337e-03 2.837298e+02 2.123526e+02 5.949125e+05 2.353686e+02 1.750629e+06
1.358263e-03 2.837042e+02 2.121591e+02 5.946415e+05 2.352548e+02 1.748237e+06
1.359189e-03 2.836786e+02 2.119658e+02 5.943705e+05 2.351409e+02 1.745848e+06
1.360115e-03 2.836530e+02 2.117726e+02 5.940995e+05 2.350270e+02 1.743461e+06
1.361041e-03 2.836274e+02 2.115794e+02 5.938286e+05 2.349132e+02 1.741077e+06
1.361966e-03 2.836017e+02 2.113864e+02 5.935576e+05 2.347993e+02 1.738695e+06
1.362892e-03 2.835760e+02 2.111935e+02 5.932867e+05 2.346854e+02 1.736315e+06
1.363818e-03 2.835503e+02 2.110006e+02 5.930158e+05 2.345715e+02 1.733938e+06
1.364744e-03 2.835246e+02 2.108079e+02 5.927449e+05 2.344577e+02 1.731563e+06
1.365670e-03 2.834988e+02 2.106153e+02 5.924740e+05 2.343438e+02 1.729190e+06
1.366596e-03 2.834730e+02 2.104228e+02 5.922032e+05 2.342299e+02 1.726819e+06
1.367522e-03 2.834472e+02 2.102303e+02 5.919323e+05 2.341161e+02 1.724451e+06
1.368448e-03 2.834214e+02 2.100380e+02 5.916615e+05 2.340022e+02 1.722085e+06
1.369374e-03 2.833955e+02 2.098458e+02 5.913907e+05 2.338883e+02 1.719722e+06
1.370300e-03 2.833696e+02 2.096537e+02 5.911199e+05 2.337745e+02 1.717361e+06
