Observer point at r[809]=9.998313e-01 AU
1.430484e-03 2.816322e+02 1.973831e+02 5.735606e+05 2.263713e+02 1.568819e+06
1.431409e-03 2.816047e+02 1.971977e+02 5.732912e+05 2.262574e+02 1.566609e+06
1.432335e-03 2.815771e+02 1.970124e+02 5.730217e+05 2.261436e+02 1.564401e+06
1.433261e-03 2.815494e+02 1.968271e+02 5.727523e+05 2.260298e+02 1.562195e+06
1.434187e-03 2.815218e+02 1.966420e+02 5.724829e+05 2.259159e+02 1.559992e+06
1.435113e-03 2.814941e+02 1.964570e+02 5.722135e+05 2.258021e+02 1.557790e+06
1.436039e-03 2.814664e+02 1.962721e+02 5.719441e+05 2.256883e+02 1.555592e+06
1.436965e-03 2.814387e+02 1.960873e+02 5.716748e+05 2.255745e+02 1.553395e+06
1.437891e-03 2.814109e+02 1.959025e+02 5.714055e+05 2.254606e+02 1.551200e+06
1.438817e-03 2.813831e+02 1.957179e+02 5.711362e+05 2.253468e+02 1.549008e+06
1.439743e-03 2.813553e+02 1.955334e+02 5.708669e+05 2.252330e+02 1.546818e+06
1.440669e-03 2.813275e+02 1.953490e+02 5.705976e+05 2.251192e+02 1.544631e+06
1.441594e-03 2.812996e+02 1.951647e+02 5.703284e+05 2.250053e+02 1.542445e+06
1.442520e-03 2.812718e+02 1.949805e+02 5.700592e+05 2.248915e+02 1.540262e+06
1.443446e-03 2.812439e+02 1.947964e+02 5.697900e+05 2.247777e+02 1.538081e+06
1.444372e-03 2.812159e+02 1.946124e+02 5.695208e+05 2.246639e+02 1.535902e+06
1.445298e-03 2.811880e+02 1.944285e+02 5.692517e+05 2.245501e+02 1.533726e+06
1.446224e-03 2.811600e+02 1.942447e+02 5.689825e+05 2.244362e+02 1.531551e+06
1.447150e-03 2.811320e+02 1.940610e+02 5.687134e+05 2.243224e+02 1.529379e+06
1.448076e-03 2.811039e+02 1.938774e+02 5.684443e+05 2.242086e+02 1.527210e+06
1.449002e-03 2.810758e+02 1.936939e+02 5.681753e+05 2.240948e+02 1.525042e+06
1.449928e-03 2.810478e+02 1.935105e+02 5.679062e+05 2.239810e+02 1.522877e+06
1.450853e-03 2.810196e+02 1.933272e+02 5.676372e+05 2.238672e+02 1.520713e+06
1.451779e-03 2.809915e+02 1.931441e+02 5.673682e+05 2.237534e+02 1.518553e+06
1.452705e-03 2.809633e+02 1.929610e+02 5.670993e+05 2.236396e+02 1.516394e+06
1.453631e-03 2.809351e+02 1.927780e+02 5.668303e+05 2.235258e+02 1.514237e+06
1.454557e-03 2.809069e+02 1.925951e+02 5.665614e+05 2.234120e+02 1.512083e+06
1.455483e-03 2.808787e+02 1.924123e+02 5.662925e+05 2.232982e+02 1.509931e+06
1.456409e-03 2.808504e+02 1.922297e+02 5.660236e+05 2.231844e+02 1.507781e+06
1.457335e-03 2.808221e+02 1.920471e+02 5.657547e+05 2.230706e+02 1.505634e+06
1.458261e-03 2.807938e+02 1.918646e+02 5.654859e+05 2.229568e+02 1.503489e+06
1.459187e-03 2.807654e+02 1.916822e+02 5.652171e+05 2.228430e+02 1.501345e+06
1.460113e-03 2.807370e+02 1.915000e+02 5.649483e+05 2.227292e+02 1.499205e+06
1.461038e-03 2.807086e+02 1.913178e+02 5.646795e+05 2.226154e+02 1.497066e+06
1.461964e-03 2.806802e+02 1.911357e+02 5.644108e+05 2.225016e+02 1.494929e+06
1.462890e-03 2.806517e+02 1.909538e+02 5.641421e+05 2.223878e+02 1.492795e+06
1.463816e-03 2.806233e+02 1.907719e+02 5.638734e+05 2.222741e+02 1.490663e+06
1.464742e-03 2.805948e+02 1.905902e+02 5.636047e+05 2.221603e+02 1.488533e+06
1.465668e-03 2.805662e+02 1.904085e+02 5.633360e+05 2.220465e+02 1.486406e+06
1.466594e-03 2.805377e+02 1.902270e+02 5.630674e+05 2.219327e+02 1.484280e+06
1.467520e-03 2.805091e+02 1.900455e+02 5.627988e+05 2.218189e+02 1.482157e+06
1.468446e-03 2.804805e+02 1.898642e+02 5.625302e+05 2.217052e+02 1.480036e+06
1.469372e-03 2.804518e+02 1.896829e+02 5.622616e+05 2.215914e+02 1.477917e+06
1.470297e-03 2.804232e+02 1.895018e+02 5.619931e+05 2.214776e+02 1.475801e+06
1.471223e-03 2.803945e+02 1.893207e+02 5.617246e+05 2.213638e+02 1.473686e+06
1.472149e-03 2.803658e+02 1.891398e+02 5.614561e+05 2.212501e+02 1.471574e+06
1.473075e-03 2.803370e+02 1.889590e+02 5.611876e+05 2.211363e+02 1.469464e+06
1.474001e-03 2.803083e+02 1.887782e+02 5.609192e+05 2.210225e+02 1.467357e+06
1.474927e-03 2.802795e+02 1.885976e+02 5.606508e+05 2.209088e+02 1.465251e+06
1.475853e-03 2.802506e+02 1.884171e+02 5.603824e+05 2.207950e+02 1.463148e+06
1.476779e-03 2.802218e+02 1.882366e+02 5.601140e+05 2.206813e+02 1.461046e+06
1.477705e-03 2.801929e+02 1.880563e+02 5.598456e+05 2.205675e+02 1.458947e+06
1.478631e-03 2.801640e+02 1.878761e+02 5.595773e+05 2.204537e+02 1.456851e+06
1.479557e-03 2.801351e+02 1.876960e+02 5.593090e+05 2.203400e+02 1.454756e+06
1.480482e-03 2.801061e+02 1.875159e+02 5.590407e+05 2.202262e+02 1.452664e+06
1.481408e-03 2.800772e+02 1.873360e+02 5.587725e+05 2.201125e+02 1.450574e+06
1.482334e-03 2.800482e+02 1.871562e+02 5.585042e+05 2.199987e+02 1.448486e+06
1.483260e-03 2.800191e+02 1.869765e+02 5.582360e+05 2.198850e+02 1.446400e+06
1.484186e-03 2.799901e+02 1.867969e+02 5.579678e+05 2.197713e+02 1.444316e+06
1.485112e-03 2.799610e+02 1.866174e+02 5.576997e+05 2.196575e+02 1.442235e+06
1.486038e-03 2.799319e+02 1.864380e+02 5.574315e+05 2.195438e+02 1.440155e+06
1.486964e-03 2.799027e+02 1.862587e+02 5.571634e+05 2.194300e+02 1.438078e+06
1.487890e-03 2.798736e+02 1.860795e+02 5.568953e+05 2.193163e+02 1.436004e+06
1.488816e-03 2.798444e+02 1.859004e+02 5.566273e+05 2.192026e+02 1.433931e+06
1.489741e-03 2.798152e+02 1.857214e+02 5.563592e+05 2.190888e+02 1.431860e+06
1.490667e-03 2.797859e+02 1.855425e+02 5.560912e+05 2.189751e+02 1.429792e+06
1.491593e-03 2.797567e+02 1.853637e+02 5.558232e+05 2.188614e+02 1.427726e+06
1.492519e-03 2.797274e+02 1.851850e+02 5.555552e+05 2.187477e+02 1.425662e+06
1.493445e-03 2.796981e+02 1.850064e+02 5.552873e+05 2.186339e+02 1.423600e+06
1.494371e-03 2.796687e+02 1.848279e+02 5.550194e+05 2.185202e+02 1.421541e+06
1.495297e-03 2.796393e+02 1.846496e+02 5.547515e+05 2.184065e+02 1.419483e+06
1.496223e-03 2.796099e+02 1.844713e+02 5.544836e+05 2.182928e+02 1.417428e+06
1.497149e-03 2.795805e+02 1.842931e+02 5.542158e+05 2.181791e+02 1.415375e+06
1.498075e-03 2.795511e+02 1.841150e+02 5.539480e+05 2.180654e+02 1.413324e+06
1.499001e-03 2.795216e+02 1.839371e+02 5.536802e+05 2.179517e+02 1.411275e+06
1.499926e-03 2.794921e+02 1.837592e+02 5.534124e+05 2.178380e+02 1.409229e+06
1.500852e-03 2.794626e+02 1.835814e+02 5.531446e+05 2.177243e+02 1.407184e+06
1.501778e-03 2.794330e+02 1.834038e+02 5.528769e+05 2.176106e+02 1.405142e+06
1.502704e-03 2.794034e+02 1.832262e+02 5.526092e+05 2.174969e+02 1.403102e+06
1.503630e-03 2.793738e+02 1.830487e+02 5.523416e+05 2.173832e+02 1.401064e+06
1.504556e-03 2.793442e+02 1.828714e+02 5.520739e+05 2.172695e+02 1.399028e+06
1.505482e-03 2.793145e+02 1.826941e+02 5.518063e+05 2.171558e+02 1.396995e+06
1.506408e-03 2.792848e+02 1.825170e+02 5.515387e+05 2.170421e+02 1.394963e+06
1.507334e-03 2.792551e+02 1.823399e+02 5.512711e+05 2.169284e+02 1.392934e+06
1.508260e-03 2.792254e+02 1.821630e+02 5.510036e+05 2.168148e+02 1.390907e+06
1.509185e-03 2.791956e+02 1.819862e+02 5.507361e+05 2.167011e+02 1.388882e+06
1.510111e-03 2.791658e+02 1.818094e+02 5.504686e+05 2.165874e+02 1.386859e+06
1.511037e-03 2.791360e+02 1.816328e+02 5.502011e+05 2.164737e+02 1.384839e+06
1.511963e-03 2.791062e+02 1.814562e+02 5.499336e+05 2.163601e+02 1.382820e+06
1.512889e-03 2.790763e+02 1.812798e+02 5.496662e+05 2.162464e+02 1.380804e+06
1.513815e-03 2.790464e+02 1.811035e+02 5.493988e+05 2.161327e+02 1.378790e+06
1.514741e-03 2.790165e+02 1.809273e+02 5.491315e+05 2.160191e+02 1.376778e+06
1.515667e-03 2.789865e+02 1.807511e+02 5.488641e+05 2.159054e+02 1.374768e+06
1.516593e-03 2.789565e+02 1.805751e+02 5.485968e+05 2.157918e+02 1.372760e+06
1.517519e-03 2.789265e+02 1.803992e+02 5.483295e+05 2.156781e+02 1.370754e+06
1.518445e-03 2.788965e+02 1.802234e+02 5.480623e+05 2.155645e+02 1.368751e+06
1.519370e-03 2.788664e+02 1.800477e+02 5.477950e+05 2.154508e+02 1.366750e+06
1.520296e-03 2.788364e+02 1.798721e+02 5.475278e+05 2.153372e+02 1.364751e+06
1.521222e-03 2.788062e+02 1.796965e+02 5.472606e+05 2.152235e+02 1.362754e+06
1.522148e-03 2.787761e+02 1.795211e+02 5.469935e+05 2.151099e+02 1.360759e+06
1.523074e-03 2.787460e+02 1.793458e+02 5.467263e+05 2.149963e+02 1.358766e+06
1.524000e-03 2.787158e+02 1.791706e+02 5.464592e+05 2.148826e+02 1.356776e+06
1.524926e-03 2.786855e+02 1.789955e+02 5.461921e+05 2.147690e+02 1.354787e+06
1.525852e-03 2.786553e+02 1.788205e+02 5.459251e+05 2.146554e+02 1.352801e+06
1.526778e-03 2.786250e+02 1.786457e+02 5.456580e+05 2.145418e+02 1.350817e+06
1.527704e-03 2.785947e+02 1.784709e+02 5.453910e+05 2.144282e+02 1.348835e+06
1.528630e-03 2.785644e+02 1.782962e+02 5.451241e+05 2.143145e+02 1.346855e+06
1.529555e-03 2.785341e+02 1.781216e+02 5.448571e+05 2.142009e+02 1.344877e+06
1.530481e-03 2.785037e+02 1.779471e+02 5.445902e+05 2.140873e+02 1.342902e+06
1.531407e-03 2.784733e+02 1.777727e+02 5.443233e+05 2.139737e+02 1.340928e+06
1.532333e-03 2.784429e+02 1.775985e+02 5.440564e+05 2.138601e+02 1.338957e+06
1.533259e-03 2.784124e+02 1.774243e+02 5.437896e+05 2.137465e+02 1.336988e+06
1.534185e-03 2.783819e+02 1.772502e+02 5.435228e+05 2.136329e+02 1.335021e+06
1.535111e-03 2.783514e+02 1.770763e+02 5.432560e+05 2.135193e+02 1.333056e+06
1.536037e-03 2.783209e+02 1.769024e+02 5.429892e+05 2.134057e+02 1.331093e+06
1.536963e-03 2.782903e+02 1.767286e+02 5.427225e+05 2.132922e+02 1.329132e+06
1.537889e-03 2.782597e+02 1.765550e+02 5.424558e+05 2.131786e+02 1.327174e+06
1.538814e-03 2.782291e+02 1.763814e+02 5.421891e+05 2.130650e+02 1.325217e+06
1.539740e-03 2.781985e+02 1.762080e+02 5.419224e+05 2.129514e+02 1.323263e+06
1.540666e-03 2.781678e+02 1.760346e+02 5.416558e+05 2.128379e+02 1.321311e+06
1.541592e-03 2.781371e+02 1.758614e+02 5.413892e+05 2.127243e+02 1.319361e+06
1.542518e-03 2.781064e+02 1.756883e+02 5.411226e+05 2.126107e+02 1.317413e+06
1.543444e-03 2.780757e+02 1.755152e+02 5.408561e+05 2.124972e+02 1.315467e+06
1.544370e-03 2.780449e+02 1.753423e+02 5.405896e+05 2.123836e+02 1.313523e+06
1.545296e-03 2.780141e+02 1.751694e+02 5.403231e+05 2.122701e+02 1.311582e+06
1.546222e-03 2.779833e+02 1.749967e+02 5.400566e+05 2.121565e+02 1.309642e+06
1.547148e-03 2.779524e+02 1.748241e+02 5.397902e+05 2.120430e+02 1.307705e+06
1.548074e-03 2.779215e+02 1.746516e+02 5.395238e+05 2.119294e+02 1.305769e+06
1.548999e-03 2.778906e+02 1.744791e+02 5.392574e+05 2.118159e+02 1.303836e+06
1.549925e-03 2.778597e+02 1.743068e+02 5.389910e+05 2.117023e+02 1.301905e+06
1.550851e-03 2.778287e+02 1.741346e+02 5.387247e+05 2.115888e+02 1.299976e+06
1.551777e-03 2.777978e+02 1.739625e+02 5.384584e+05 2.114753e+02 1.298049e+06
1.552703e-03 2.777667e+02 1.737905e+02 5.381921e+05 2.113618e+02 1.296125e+06
1.553629e-03 2.777357e+02 1.736186e+02 5.379259e+05 2.112483e+02 1.294202e+06
1.554555e-03 2.777046e+02 1.734468e+02 5.376597e+05 2.111347e+02 1.292282e+06
1.555481e-03 2.776736e+02 1.732751e+02 5.373935e+05 2.110212e+02 1.290363e+06
1.556407e-03 2.776424e+02 1.731035e+02 5.371273e+05 2.109077e+02 1.288447e+06
1.557333e-03 2.776113e+02 1.729320e+02 5.368612e+05 2.107942e+02 1.286533e+06
1.558258e-03 2.775801e+02 1.727606e+02 5.365951e+05 2.106807e+02 1.284621e+06
1.559184e-03 2.775489e+02 1.725893e+02 5.363290e+05 2.105672e+02 1.282710e+06
1.560110e-03 2.775177e+02 1.724181e+02 5.360630e+05 2.104537e+02 1.280803e+06
1.561036e-03 2.774864e+02 1.722471e+02 5.357969e+05 2.103402e+02 1.278897e+06
1.561962e-03 2.774552e+02 1.720761e+02 5.355309e+05 2.102268e+02 1.276993e+06
1.562888e-03 2.774239e+02 1.719052e+02 5.352650e+05 2.101133e+02 1.275091e+06
1.563814e-03 2.773925e+02 1.717344e+02 5.349991e+05 2.099998e+02 1.273192e+06
1.564740e-03 2.773612e+02 1.715638e+02 5.347331e+05 2.098863e+02 1.271294e+06
1.565666e-03 2.773298e+02 1.713932e+02 5.344673e+05 2.097729e+02 1.269399e+06
1.566592e-03 2.772984e+02 1.712227e+02 5.342014e+05 2.096594e+02 1.267506e+06
1.567518e-03 2.772669e+02 1.710524e+02 5.339356e+05 2.095460e+02 1.265615e+06
1.568443e-03 2.772355e+02 1.708821e+02 5.336698e+05 2.094325e+02 1.263725e+06
1.569369e-03 2.772040e+02 1.707120e+02 5.334041e+05 2.093191e+02 1.261838e+06
1.570295e-03 2.771725e+02 1.705419e+02 5.331383e+05 2.092056e+02 1.259953e+06
1.571221e-03 2.771409e+02 1.703720e+02 5.328726e+05 2.090922e+02 1.258071e+06
1.572147e-03 2.771093e+02 1.702021e+02 5.326069e+05 2.089787e+02 1.256190e+06
1.573073e-03 2.770777e+02 1.700324e+02 5.323413e+05 2.088653e+02 1.254311e+06
1.573999e-03 2.770461e+02 1.698628e+02 5.320757e+05 2.087519e+02 1.252435e+06
1.574925e-03 2.770145e+02 1.696932e+02 5.318101e+05 2.086385e+02 1.250560e+06
1.575851e-03 2.769828e+02 1.695238e+02 5.315445e+05 2.085250e+02 1.248688e+06
1.576777e-03 2.769511e+02 1.693545e+02 5.312790e+05 2.084116e+02 1.246817e+06
1.577702e-03 2.769194e+02 1.691853e+02 5.310135e+05 2.082982e+02 1.244949e+06
1.578628e-03 2.768876e+02 1.690161e+02 5.307480e+05 2.081848e+02 1.243083e+06
1.579554e-03 2.768558e+02 1.688471e+02 5.304826e+05 2.080714e+02 1.241219e+06
1.580480e-03 2.768240e+02 1.686782e+02 5.302172e+05 2.079580e+02 1.239356e+06
1.581406e-03 2.767922e+02 1.685094e+02 5.299518e+05 2.078446e+02 1.237496e+06
1.582332e-03 2.767603e+02 1.683407e+02 5.296865e+05 2.077312e+02 1.235639e+06
1.583258e-03 2.767284e+02 1.681721e+02 5.294211e+05 2.076179e+02 1.233783e+06
1.584184e-03 2.766965e+02 1.680036e+02 5.291558e+05 2.075045e+02 1.231929e+06
1.585110e-03 2.766645e+02 1.678352e+02 5.288906e+05 2.073911e+02 1.230077e+06
1.586036e-03 2.766326e+02 1.676669e+02 5.286254e+05 2.072777e+02 1.228227e+06
1.586962e-03 2.766006e+02 1.674987e+02 5.283602e+05 2.071644e+02 1.226380e+06
1.587887e-03 2.765685e+02 1.673306e+02 5.280950e+05 2.070510e+02 1.224534e+06
1.588813e-03 2.765365e+02 1.671626e+02 5.278298e+05 2.069377e+02 1.222691e+06
1.589739e-03 2.765044e+02 1.669948e+02 5.275647e+05 2.068243e+02 1.220849e+06
1.590665e-03 2.764723e+02 1.668270e+02 5.272996e+05 2.067110e+02 1.219010e+06
1.591591e-03 2.764402e+02 1.666593e+02 5.270346e+05 2.065977e+02 1.217173e+06
1.592517e-03 2.764080e+02 1.664918e+02 5.267696e+05 2.064843e+02 1.215337e+06
1.593443e-03 2.763758e+02 1.663243e+02 5.265046e+05 2.063710e+02 1.213504e+06
1.594369e-03 2.763436e+02 1.661569e+02 5.262396e+05 2.062577e+02 1.211673e+06
1.595295e-03 2.763114e+02 1.659897e+02 5.259747e+05 2.061444e+02 1.209844e+06
1.596221e-03 2.762791e+02 1.658225e+02 5.257098e+05 2.060310e+02 1.208017e+06
1.597147e-03 2.762468e+02 1.656555e+02 5.254449e+05 2.059177e+02 1.206192e+06
1.598072e-03 2.762145e+02 1.654885e+02 5.251801e+05 2.058044e+02 1.204369e+06
1.598998e-03 2.761821e+02 1.653217e+02 5.249153e+05 2.056911e+02 1.202548e+06
1.599924e-03 2.761498e+02 1.651549e+02 5.246505e+05 2.055778e+02 1.200729e+06
1.600850e-03 2.761174e+02 1.649883e+02 5.243858e+05 2.054646e+02 1.198912e+06
1.601776e-03 2.760849e+02 1.648218e+02 5.241210e+05 2.053513e+02 1.197098e+06
1.602702e-03 2.760525e+02 1.646553e+02 5.238564e+05 2.052380e+02 1.195285e+06
1.603628e-03 2.760200e+02 1.644890e+02 5.235917e+05 2.051247e+02 1.193474e+06
1.604554e-03 2.759875e+02 1.643228e+02 5.233271e+05 2.050115e+02 1.191666e+06
1.605480e-03 2.759550e+02 1.641567e+02 5.230625e+05 2.048982e+02 1.189859e+06
1.606406e-03 2.759224e+02 1.639906e+02 5.227979e+05 2.047850e+02 1.188055e+06
1.607331e-03 2.758898e+02 1.638247e+02 5.225334e+05 2.046717e+02 1.186252e+06
1.608257e-03 2.758572e+02 1.636589e+02 5.222689e+05 2.045585e+02 1.184452e+06
1.609183e-03 2.758246e+02 1.634932e+02 5.220044e+05 2.044452e+02 1.182653e+06
1.610109e-03 2.757919e+02 1.633276e+02 5.217400e+05 2.043320e+02 1.180857e+06
1.611035e-03 2.757592e+02 1.631621e+02 5.214756e+05 2.042188e+02 1.179062e+06
1.611961e-03 2.757265e+02 1.629967e+02 5.212112e+05 2.041056e+02 1.177270e+06
1.612887e-03 2.756937e+02 1.628314e+02 5.209469e+05 2.039923e+02 1.175480e+06
1.613813e-03 2.756609e+02 1.626663e+02 5.206826e+05 2.038791e+02 1.173692e+06
1.614739e-03 2.756281e+02 1.625012e+02 5.204183e+05 2.037659e+02 1.171905e+06
1.615665e-03 2.755953e+02 1.623362e+02 5.201541e+05 2.036527e+02 1.170121e+06
1.616591e-03 2.755625e+02 1.621713e+02 5.198898e+05 2.035395e+02 1.168339e+06
1.617516e-03 2.755296e+02 1.620065e+02 5.196257e+05 2.034264e+02 1.166559e+06
1.618442e-03 2.754967e+02 1.618419e+02 5.193615e+05 2.033132e+02 1.164781e+06
1.619368e-03 2.754637e+02 1.616773e+02 5.190974e+05 2.032000e+02 1.163005e+06
1.620294e-03 2.754308e+02 1.615129e+02 5.188333e+05 2.030868e+02 1.161230e+06
1.621220e-03 2.753978e+02 1.613485e+02 5.185693e+05 2.029737e+02 1.159458e+06
1.622146e-03 2.753648e+02 1.611842e+02 5.183052e+05 2.028605e+02 1.157688e+06
1.623072e-03 2.753317e+02 1.610201e+02 5.180413e+05 2.027474e+02 1.155920e+06
1.623998e-03 2.752986e+02 1.608560e+02 5.177773e+05 2.026342e+02 1.154154e+06
1.624924e-03 2.752655e+02 1.606921e+02 5.175134e+05 2.025211e+02 1.152390e+06
1.625850e-03 2.752324e+02 1.605283e+02 5.172495e+05 2.024079e+02 1.150628e+06
1.626775e-03 2.751993e+02 1.603645e+02 5.169856e+05 2.022948e+02 1.148868e+06
1.627701e-03 2.751661e+02 1.602009e+02 5.167218e+05 2.021817e+02 1.147110e+06
1.628627e-03 2.751329e+02 1.600374e+02 5.164580e+05 2.020686e+02 1.145354e+06
1.629553e-03 2.750996e+02 1.598740e+02 5.161943e+05 2.019555e+02 1.143601e+06
1.630479e-03 2.750664e+02 1.597106e+02 5.159305e+05 2.018424e+02 1.141849e+06
1.631405e-03 2.750331e+02 1.595474e+02 5.156668e+05 2.017293e+02 1.140099e+06
1.632331e-03 2.749998e+02 1.593843e+02 5.154032e+05 2.016162e+02 1.138351e+06
1.633257e-03 2.749665e+02 1.592213e+02 5.151395e+05 2.015031e+02 1.136605e+06
1.634183e-03 2.749331e+02 1.590584e+02 5.148759e+05 2.013900e+02 1.134861e+06
1.635109e-03 2.748997e+02 1.588956e+02 5.146124e+05 2.012770e+02 1.133119e+06
1.636035e-03 2.748663e+02 1.587329e+02 5.143489e+05 2.011639e+02 1.131379e+06
1.636960e-03 2.748328e+02 1.585703e+02 5.140854e+05 2.010508e+02 1.129641e+06
1.637886e-03 2.747994e+02 1.584078e+02 5.138219e+05 2.009378e+02 1.127905e+06
1.638812e-03 2.747659e+02 1.582454e+02 5.135585e+05 2.008247e+02 1.126172e+06
1.639738e-03 2.747323e+02 1.580831e+02 5.132951e+05 2.007117e+02 1.124440e+06
1.640664e-03 2.746988e+02 1.579210e+02 5.130317e+05 2.005987e+02 1.122710e+06
1.641590e-03 2.746652e+02 1.577589e+02 5.127684e+05 2.004856e+02 1.120982e+06
1.642516e-03 2.746316e+02 1.575969e+02 5.125051e+05 2.003726e+02 1.119256e+06
1.643442e-03 2.745980e+02 1.574351e+02 5.122418e+05 2.002596e+02 1.117532e+06
1.644368e-03 2.745643e+02 1.572733e+02 5.119786e+05 2.001466e+02 1.115810e+06
1.645294e-03 2.745306e+02 1.571116e+02 5.117154e+05 2.000336e+02 1.114090e+06
1.646219e-03 2.744969e+02 1.569501e+02 5.114522e+05 1.999206e+02 1.112372e+06
1.647145e-03 2.744631e+02 1.567886e+02 5.111891e+05 1.998076e+02 1.110656e+06
1.648071e-03 2.744294e+02 1.566273e+02 5.109260e+05 1.996947e+02 1.108942e+06
1.648997e-03 2.743956e+02 1.564661e+02 5.106630e+05 1.995817e+02 1.107230e+06
1.649923e-03 2.743618e+02 1.563049e+02 5.103999e+05 1.994687e+02 1.105520e+06
1.650849e-03 2.743279e+02 1.561439e+02 5.101370e+05 1.993558e+02 1.103812e+06
1.651775e-03 2.742940e+02 1.559830e+02 5.098740e+05 1.992428e+02 1.102106e+06
1.652701e-03 2.742601e+02 1.558221e+02 5.096111e+05 1.991299e+02 1.100402e+06
1.653627e-03 2.742262e+02 1.556614e+02 5.093482e+05 1.990169e+02 1.098700e+06
1.654553e-03 2.741922e+02 1.555008e+02 5.090853e+05 1.989040e+02 1.097000e+06
1.655479e-03 2.741583e+02 1.553403e+02 5.088225e+05 1.987911e+02 1.095302e+06
1.656404e-03 2.741242e+02 1.551799e+02 5.085597e+05 1.986782e+02 1.093606e+06
1.657330e-03 2.740902e+02 1.550196e+02 5.082970e+05 1.985653e+02 1.091912e+06
1.658256e-03 2.740561e+02 1.548594e+02 5.080343e+05 1.984524e+02 1.090219e+06
1.659182e-03 2.740221e+02 1.546993e+02 5.077716e+05 1.983395e+02 1.088529e+06
1.660108e-03 2.739879e+02 1.545393e+02 5.075090e+05 1.982266e+02 1.086841e+06
1.661034e-03 2.739538e+02 1.543794e+02 5.072464e+05 1.981137e+02 1.085155e+06
1.661960e-03 2.739196e+02 1.542196e+02 5.069838e+05 1.980008e+02 1.083470e+06
1.662886e-03 2.738854e+02 1.540599e+02 5.067212e+05 1.978880e+02 1.081788e+06
1.663812e-03 2.738512e+02 1.539003e+02 5.064587e+05 1.977751e+02 1.080108e+06
1.664738e-03 2.738169e+02 1.537409e+02 5.061963e+05 1.976622e+02 1.078429e+06
1.665664e-03 2.737827e+02 1.535815e+02 5.059338e+05 1.975494e+02 1.076753e+06
1.666589e-03 2.737484e+02 1.534222e+02 5.056714e+05 1.974366e+02 1.075078e+06
1.667515e-03 2.737140e+02 1.532631e+02 5.054091e+05 1.973237e+02 1.073406e+06
1.668441e-03 2.736797e+02 1.531040e+02 5.051467e+05 1.972109e+02 1.071735e+06
1.669367e-03 2.736453e+02 1.529450e+02 5.048845e+05 1.970981e+02 1.070067e+06
1.670293e-03 2.736109e+02 1.527862e+02 5.046222e+05 1.969853e+02 1.068400e+06
1.671219e-03 2.735764e+02 1.526274e+02 5.043600e+05 1.968725e+02 1.066735e+06
1.672145e-03 2.735420e+02 1.524688e+02 5.040978e+05 1.967597e+02 1.065073e+06
1.673071e-03 2.735075e+02 1.523103e+02 5.038356e+05 1.966469e+02 1.063412e+06
1.673997e-03 2.734730e+02 1.521518e+02 5.035735e+05 1.965342e+02 1.061753e+06
1.674923e-03 2.734384e+02 1.519935e+02 5.033115e+05 1.964214e+02 1.060096e+06
1.675848e-03 2.734038e+02 1.518353e+02 5.030494e+05 1.963086e+02 1.058441e+06
1.676774e-03 2.733692e+02 1.516772e+02 5.027874e+05 1.961959e+02 1.056788e+06
1.677700e-03 2.733346e+02 1.515191e+02 5.025254e+05 1.960831e+02 1.055137e+06
1.678626e-03 2.733000e+02 1.513612e+02 5.022635e+05 1.959704e+02 1.053488e+06
1.679552e-03 2.732653e+02 1.512034e+02 5.020016e+05 1.958577e+02 1.051841e+06
1.680478e-03 2.732306e+02 1.510457e+02 5.017398e+05 1.957450e+02 1.050196e+06
1.681404e-03 2.731958e+02 1.508881e+02 5.014779e+05 1.956322e+02 1.048553e+06
1.682330e-03 2.731611e+02 1.507306e+02 5.012161e+05 1.955195e+02 1.046912e+06
1.683256e-03 2.731263e+02 1.505732e+02 5.009544e+05 1.954069e+02 1.045272e+06
1.684182e-03 2.730915e+02 1.504159e+02 5.006927e+05 1.952942e+02 1.043635e+06
1.685108e-03 2.730566e+02 1.502588e+02 5.004310e+05 1.951815e+02 1.041999e+06
1.686033e-03 2.730217e+02 1.501017e+02 5.001694e+05 1.950688e+02 1.040366e+06
1.686959e-03 2.729869e+02 1.499447e+02 4.999078e+05 1.949562e+02 1.038734e+06
1.687885e-03 2.729519e+02 1.497878e+02 4.996462e+05 1.948435e+02 1.037105e+06
1.688811e-03 2.729170e+02 1.496311e+02 4.993847e+05 1.947309e+02 1.035477e+06
1.689737e-03 2.728820e+02 1.494744e+02 4.991232e+05 1.946182e+02 1.033851e+06
1.690663e-03 2.728470e+02 1.493179e+02 4.988617e+05 1.945056e+02 1.032227e+06
1.691589e-03 2.728120e+02 1.491614e+02 4.986003e+05 1.943930e+02 1.030605e+06
1.692515e-03 2.727769e+02 1.490051e+02 4.983389e+05 1.942804e+02 1.028986e+06
1.693441e-03 2.727418e+02 1.488488e+02 4.980776e+05 1.941677e+02 1.027367e+06
1.694367e-03 2.727067e+02 1.486927e+02 4.978163e+05 1.940552e+02 1.025751e+06
