Observer point at r[814]=9.995544e-01 AU
2.440954e-03 2.168564e+02 5.153201e+01 4.012940e+05 2.826459e+02 2.865650e+05
2.441840e-03 2.167995e+02 5.147468e+01 4.010707e+05 2.824468e+02 2.860870e+05
2.442725e-03 2.167426e+02 5.141740e+01 4.008475e+05 2.822477e+02 2.856096e+05
2.443611e-03 2.166857e+02 5.136017e+01 4.006243e+05 2.820487e+02 2.851329e+05
2.444497e-03 2.166288e+02 5.130299e+01 4.004013e+05 2.818498e+02 2.846568e+05
2.445383e-03 2.165718e+02 5.124586e+01 4.001782e+05 2.816508e+02 2.841814e+05
2.446269e-03 2.165148e+02 5.118877e+01 3.999553e+05 2.814520e+02 2.837067e+05
2.447154e-03 2.164577e+02 5.113173e+01 3.997324e+05 2.812531e+02 2.832326e+05
2.448040e-03 2.164007e+02 5.107473e+01 3.995095e+05 2.810542e+02 2.827592e+05
2.448926e-03 2.163436e+02 5.101778e+01 3.992867e+05 2.808554e+02 2.822864e+05
2.449812e-03 2.162864e+02 5.096088e+01 3.990640e+05 2.806566e+02 2.818142e+05
2.450698e-03 2.162293e+02 5.090402e+01 3.988413e+05 2.804578e+02 2.813427e+05
2.451583e-03 2.161721e+02 5.084720e+01 3.986186e+05 2.802591e+02 2.808718e+05
2.452469e-03 2.161148e+02 5.079042e+01 3.983960e+05 2.800603e+02 2.804015e+05
2.453355e-03 2.160575e+02 5.073369e+01 3.981734e+05 2.798615e+02 2.799318e+05
2.454241e-03 2.160002e+02 5.067700e+01 3.979509e+05 2.796628e+02 2.794627e+05
2.455127e-03 2.159429e+02 5.062034e+01 3.977284e+05 2.794640e+02 2.789942e+05
2.456012e-03 2.158855e+02 5.056373e+01 3.975059e+05 2.792652e+02 2.785263e+05
2.456898e-03 2.158280e+02 5.050716e+01 3.972835e+05 2.790664e+02 2.780590e+05
2.457784e-03 2.157705e+02 5.045063e+01 3.970611e+05 2.788677e+02 2.775923e+05
2.458670e-03 2.157130e+02 5.039413e+01 3.968387e+05 2.786689e+02 2.771261e+05
2.459556e-03 2.156554e+02 5.033768e+01 3.966164e+05 2.784700e+02 2.766606e+05
2.460441e-03 2.155978e+02 5.028126e+01 3.963940e+05 2.782712e+02 2.761956e+05
2.461327e-03 2.155401e+02 5.022488e+01 3.961717e+05 2.780724e+02 2.757312e+05
2.462213e-03 2.154824e+02 5.016854e+01 3.959495e+05 2.778735e+02 2.752673e+05
2.463099e-03 2.154246e+02 5.011223e+01 3.957272e+05 2.776746e+02 2.748040e+05
2.463985e-03 2.153668e+02 5.005596e+01 3.955050e+05 2.774757e+02 2.743413e+05
2.464870e-03 2.153089e+02 4.999973e+01 3.952828e+05 2.772767e+02 2.738792e+05
2.465756e-03 2.152510e+02 4.994354e+01 3.950606e+05 2.770778e+02 2.734176e+05
2.466642e-03 2.151930e+02 4.988738e+01 3.948384e+05 2.768788e+02 2.729566e+05
2.467528e-03 2.151350e+02 4.983126e+01 3.946163e+05 2.766798e+02 2.724961e+05
2.468414e-03 2.150769e+02 4.977518e+01 3.943941e+05 2.764808e+02 2.720362e+05
2.469299e-03 2.150188e+02 4.971913e+01 3.941721e+05 2.762818e+02 2.715769e+05
2.470185e-03 2.149607e+02 4.966313e+01 3.939500e+05 2.760827e+02 2.711182e+05
2.471071e-03 2.149025e+02 4.960716e+01 3.937279e+05 2.758836e+02 2.706600e+05
2.471957e-03 2.148442e+02 4.955123e+01 3.935059e+05 2.756846e+02 2.702024e+05
2.472843e-03 2.147859e+02 4.949534e+01 3.932839e+05 2.754855e+02 2.697454e+05
2.473729e-03 2.147276e+02 4.943949e+01 3.930620e+05 2.752864e+02 2.692889e+05
2.474614e-03 2.146692e+02 4.938368e+01 3.928401e+05 2.750873e+02 2.688331e+05
2.475500e-03 2.146108e+02 4.932792e+01 3.926182e+05 2.748882e+02 2.683779e+05
2.476386e-03 2.145523e+02 4.927220e+01 3.923964e+05 2.746892e+02 2.679232e+05
2.477272e-03 2.144939e+02 4.921652e+01 3.921746e+05 2.744901e+02 2.674692e+05
2.478158e-03 2.144354e+02 4.916089e+01 3.919529e+05 2.742911e+02 2.670159e+05
2.479043e-03 2.143768e+02 4.910531e+01 3.917313e+05 2.740922e+02 2.665632e+05
2.479929e-03 2.143183e+02 4.904977e+01 3.915097e+05 2.738933e+02 2.661111e+05
2.480815e-03 2.142597e+02 4.899429e+01 3.912882e+05 2.736944e+02 2.656597e+05
2.481701e-03 2.142011e+02 4.893887e+01 3.910668e+05 2.734956e+02 2.652091e+05
2.482587e-03 2.141425e+02 4.888350e+01 3.908456e+05 2.732970e+02 2.647591e+05
2.483472e-03 2.140839e+02 4.882819e+01 3.906244e+05 2.730984e+02 2.643099e+05
2.484358e-03 2.140253e+02 4.877294e+01 3.904033e+05 2.728999e+02 2.638614e+05
2.485244e-03 2.139667e+02 4.871776e+01 3.901824e+05 2.727016e+02 2.634138e+05
2.486130e-03 2.139081e+02 4.866265e+01 3.899617e+05 2.725035e+02 2.629669e+05
2.487016e-03 2.138496e+02 4.860762e+01 3.897411e+05 2.723055e+02 2.625210e+05
2.487901e-03 2.137910e+02 4.855266e+01 3.895207e+05 2.721078e+02 2.620759e+05
2.488787e-03 2.137326e+02 4.849778e+01 3.893005e+05 2.719103e+02 2.616317e+05
2.489673e-03 2.136742e+02 4.844300e+01 3.890806e+05 2.717131e+02 2.611885e+05
2.490559e-03 2.136158e+02 4.838830e+01 3.888609e+05 2.715161e+02 2.607463e+05
2.491445e-03 2.135576e+02 4.833371e+01 3.886414e+05 2.713196e+02 2.603051e+05
2.492330e-03 2.134994e+02 4.827923e+01 3.884223e+05 2.711233e+02 2.598651e+05
2.493216e-03 2.134413e+02 4.822486e+01 3.882035e+05 2.709276e+02 2.594262e+05
2.494102e-03 2.133834e+02 4.817061e+01 3.879851e+05 2.707322e+02 2.589886e+05
2.494988e-03 2.133256e+02 4.811649e+01 3.877671e+05 2.705374e+02 2.585523e+05
2.495874e-03 2.132680e+02 4.806251e+01 3.875496e+05 2.703432e+02 2.581174e+05
2.496759e-03 2.132106e+02 4.800869e+01 3.873325e+05 2.701495e+02 2.576839e+05
2.497645e-03 2.131533e+02 4.795502e+01 3.871159e+05 2.699566e+02 2.572519e+05
2.498531e-03 2.130963e+02 4.790152e+01 3.869000e+05 2.697644e+02 2.568216e+05
2.499417e-03 2.130396e+02 4.784821e+01 3.866846e+05 2.695730e+02 2.563930e+05
2.500303e-03 2.129832e+02 4.779510e+01 3.864699e+05 2.693826e+02 2.559662e+05
2.501188e-03 2.129270e+02 4.774220e+01 3.862560e+05 2.691931e+02 2.555413e+05
2.502074e-03 2.128712e+02 4.768953e+01 3.860429e+05 2.690047e+02 2.551185e+05
2.502960e-03 2.128158e+02 4.763710e+01 3.858306e+05 2.688174e+02 2.546979e+05
2.503846e-03 2.127608e+02 4.758493e+01 3.856193e+05 2.686314e+02 2.542797e+05
2.504732e-03 2.127063e+02 4.753304e+01 3.854090e+05 2.684468e+02 2.538638e+05
2.505617e-03 2.126523e+02 4.748145e+01 3.851997e+05 2.682636e+02 2.534506e+05
2.506503e-03 2.125988e+02 4.743017e+01 3.849917e+05 2.680821e+02 2.530402e+05
2.507389e-03 2.125459e+02 4.737924e+01 3.847849e+05 2.679022e+02 2.526327e+05
2.508275e-03 2.124937e+02 4.732868e+01 3.845795e+05 2.677242e+02 2.522284e+05
2.509161e-03 2.124421e+02 4.727850e+01 3.843756e+05 2.675483e+02 2.518274e+05
2.510047e-03 2.123913e+02 4.722873e+01 3.841733e+05 2.673744e+02 2.514299e+05
2.510932e-03 2.123413e+02 4.717941e+01 3.839726e+05 2.672029e+02 2.510361e+05
2.511818e-03 2.122922e+02 4.713055e+01 3.837737e+05 2.670339e+02 2.506463e+05
2.512704e-03 2.122440e+02 4.708220e+01 3.835768e+05 2.668675e+02 2.502606e+05
2.513590e-03 2.121968e+02 4.703437e+01 3.833819e+05 2.667039e+02 2.498794e+05
2.514476e-03 2.121506e+02 4.698711e+01 3.831892e+05 2.665433e+02 2.495028e+05
2.515361e-03 2.121056e+02 4.694044e+01 3.829989e+05 2.663860e+02 2.491312e+05
2.516247e-03 2.120618e+02 4.689440e+01 3.828110e+05 2.662320e+02 2.487648e+05
2.517133e-03 2.120194e+02 4.684903e+01 3.826257e+05 2.660817e+02 2.484038e+05
2.518019e-03 2.119782e+02 4.680436e+01 3.824433e+05 2.659352e+02 2.480486e+05
2.518905e-03 2.119386e+02 4.676043e+01 3.822637e+05 2.657927e+02 2.476994e+05
2.519790e-03 2.119004e+02 4.671727e+01 3.820873e+05 2.656545e+02 2.473566e+05
2.520676e-03 2.118639e+02 4.667493e+01 3.819141e+05 2.655208e+02 2.470204e+05
2.521562e-03 2.118291e+02 4.663345e+01 3.817443e+05 2.653918e+02 2.466912e+05
2.522448e-03 2.117961e+02 4.659286e+01 3.815782e+05 2.652679e+02 2.463692e+05
2.523334e-03 2.117650e+02 4.655322e+01 3.814158e+05 2.651491e+02 2.460548e+05
2.524219e-03 2.117359e+02 4.651456e+01 3.812574e+05 2.650359e+02 2.457483e+05
2.525105e-03 2.117089e+02 4.647692e+01 3.811031e+05 2.649284e+02 2.454501e+05
2.525991e-03 2.116840e+02 4.644035e+01 3.809531e+05 2.648268e+02 2.451604e+05
2.526877e-03 2.116614e+02 4.640488e+01 3.808075e+05 2.647315e+02 2.448796e+05
2.527763e-03 2.116412e+02 4.637058e+01 3.806668e+05 2.646428e+02 2.446082e+05
2.528648e-03 2.116236e+02 4.633751e+01 3.805309e+05 2.645609e+02 2.443465e+05
2.529534e-03 2.116082e+02 4.630556e+01 3.803997e+05 2.644855e+02 2.440939e+05
2.530420e-03 2.115955e+02 4.627491e+01 3.802738e+05 2.644174e+02 2.438515e+05
2.531306e-03 2.115856e+02 4.624560e+01 3.801533e+05 2.643570e+02 2.436198e+05
2.532192e-03 2.115785e+02 4.621763e+01 3.800383e+05 2.643041e+02 2.433988e+05
2.533077e-03 2.115744e+02 4.619106e+01 3.799290e+05 2.642593e+02 2.431890e+05
2.533963e-03 2.115725e+02 4.616562e+01 3.798243e+05 2.642209e+02 2.429881e+05
2.534849e-03 2.115724e+02 4.614100e+01 3.797230e+05 2.641872e+02 2.427937e+05
2.535735e-03 2.115738e+02 4.611712e+01 3.796247e+05 2.641577e+02 2.426052e+05
2.536621e-03 2.115761e+02 4.609365e+01 3.795281e+05 2.641307e+02 2.424201e+05
2.537506e-03 2.115791e+02 4.607053e+01 3.794329e+05 2.641056e+02 2.422377e+05
2.538392e-03 2.115828e+02 4.604773e+01 3.793390e+05 2.640823e+02 2.420579e+05
2.539278e-03 2.115870e+02 4.602517e+01 3.792461e+05 2.640605e+02 2.418800e+05
2.540164e-03 2.115912e+02 4.600265e+01 3.791533e+05 2.640389e+02 2.417025e+05
2.541050e-03 2.115962e+02 4.598047e+01 3.790619e+05 2.640192e+02 2.415277e+05
2.541935e-03 2.116015e+02 4.595844e+01 3.789710e+05 2.640005e+02 2.413542e+05
2.542821e-03 2.116071e+02 4.593658e+01 3.788809e+05 2.639827e+02 2.411819e+05
2.543707e-03 2.116131e+02 4.591493e+01 3.787916e+05 2.639662e+02 2.410114e+05
2.544593e-03 2.116194e+02 4.589338e+01 3.787027e+05 2.639503e+02 2.408418e+05
2.545479e-03 2.116265e+02 4.587219e+01 3.786153e+05 2.639364e+02 2.406750e+05
2.546365e-03 2.116345e+02 4.585148e+01 3.785298e+05 2.639254e+02 2.405121e+05
2.547250e-03 2.116444e+02 4.583162e+01 3.784478e+05 2.639193e+02 2.403558e+05
2.548136e-03 2.116568e+02 4.581300e+01 3.783709e+05 2.639204e+02 2.402094e+05
2.549022e-03 2.116725e+02 4.579588e+01 3.783002e+05 2.639302e+02 2.400747e+05
2.549908e-03 2.116917e+02 4.578045e+01 3.782365e+05 2.639499e+02 2.399534e+05
2.550794e-03 2.117145e+02 4.576669e+01 3.781796e+05 2.639793e+02 2.398453e+05
2.551679e-03 2.117405e+02 4.575443e+01 3.781290e+05 2.640173e+02 2.397489e+05
2.552565e-03 2.117695e+02 4.574360e+01 3.780842e+05 2.640638e+02 2.396638e+05
2.553451e-03 2.118015e+02 4.573414e+01 3.780451e+05 2.641183e+02 2.395894e+05
2.554337e-03 2.118362e+02 4.572594e+01 3.780113e+05 2.641802e+02 2.395250e+05
2.555223e-03 2.118733e+02 4.571891e+01 3.779822e+05 2.642491e+02 2.394698e+05
2.556108e-03 2.119128e+02 4.571296e+01 3.779576e+05 2.643243e+02 2.394230e+05
2.556994e-03 2.119544e+02 4.570798e+01 3.779371e+05 2.644052e+02 2.393839e+05
2.557880e-03 2.119979e+02 4.570387e+01 3.779201e+05 2.644914e+02 2.393517e+05
2.558766e-03 2.120430e+02 4.570053e+01 3.779063e+05 2.645822e+02 2.393254e+05
2.559652e-03 2.120896e+02 4.569785e+01 3.778953e+05 2.646771e+02 2.393044e+05
2.560537e-03 2.121374e+02 4.569573e+01 3.778865e+05 2.647753e+02 2.392877e+05
2.561423e-03 2.121862e+02 4.569407e+01 3.778796e+05 2.648764e+02 2.392747e+05
2.562309e-03 2.122358e+02 4.569276e+01 3.778743e+05 2.649798e+02 2.392644e+05
2.563195e-03 2.122860e+02 4.569171e+01 3.778699e+05 2.650849e+02 2.392562e+05
2.564081e-03 2.123367e+02 4.569083e+01 3.778663e+05 2.651911e+02 2.392493e+05
2.564966e-03 2.123875e+02 4.569004e+01 3.778631e+05 2.652981e+02 2.392431e+05
2.565852e-03 2.124384e+02 4.568925e+01 3.778598e+05 2.654053e+02 2.392369e+05
2.566738e-03 2.124892e+02 4.568839e+01 3.778562e+05 2.655122e+02 2.392301e+05
2.567624e-03 2.125397e+02 4.568739e+01 3.778521e+05 2.656186e+02 2.392223e+05
2.568510e-03 2.125899e+02 4.568620e+01 3.778472e+05 2.657241e+02 2.392129e+05
2.569395e-03 2.126395e+02 4.568476e+01 3.778412e+05 2.658283e+02 2.392016e+05
2.570281e-03 2.126887e+02 4.568303e+01 3.778341e+05 2.659311e+02 2.391881e+05
2.571167e-03 2.127371e+02 4.568098e+01 3.778256e+05 2.660322e+02 2.391720e+05
2.572053e-03 2.127849e+02 4.567858e+01 3.778157e+05 2.661315e+02 2.391531e+05
2.572939e-03 2.128320e+02 4.567582e+01 3.778043e+05 2.662288e+02 2.391314e+05
2.573824e-03 2.128783e+02 4.567268e+01 3.777913e+05 2.663241e+02 2.391068e+05
2.574710e-03 2.129238e+02 4.566916e+01 3.777767e+05 2.664175e+02 2.390792e+05
2.575596e-03 2.129686e+02 4.566527e+01 3.777606e+05 2.665088e+02 2.390486e+05
2.576482e-03 2.130126e+02 4.566101e+01 3.777430e+05 2.665981e+02 2.390151e+05
2.577368e-03 2.130559e+02 4.565640e+01 3.777239e+05 2.666857e+02 2.389789e+05
2.578253e-03 2.130986e+02 4.565146e+01 3.777035e+05 2.667714e+02 2.389401e+05
2.579139e-03 2.131407e+02 4.564621e+01 3.776817e+05 2.668556e+02 2.388989e+05
2.580025e-03 2.131822e+02 4.564068e+01 3.776589e+05 2.669383e+02 2.388555e+05
2.580911e-03 2.132232e+02 4.563491e+01 3.776350e+05 2.670197e+02 2.388102e+05
2.581797e-03 2.132638e+02 4.562892e+01 3.776102e+05 2.671000e+02 2.387632e+05
2.582683e-03 2.133040e+02 4.562275e+01 3.775846e+05 2.671795e+02 2.387147e+05
2.583568e-03 2.133440e+02 4.561643e+01 3.775585e+05 2.672583e+02 2.386651e+05
2.584454e-03 2.133837e+02 4.560999e+01 3.775318e+05 2.673365e+02 2.386146e+05
2.585340e-03 2.134234e+02 4.560348e+01 3.775049e+05 2.674145e+02 2.385635e+05
2.586226e-03 2.134629e+02 4.559691e+01 3.774777e+05 2.674924e+02 2.385120e+05
2.587112e-03 2.135025e+02 4.559033e+01 3.774504e+05 2.675703e+02 2.384603e+05
2.587997e-03 2.135421e+02 4.558376e+01 3.774232e+05 2.676485e+02 2.384088e+05
2.588883e-03 2.135818e+02 4.557723e+01 3.773962e+05 2.677270e+02 2.383575e+05
2.589769e-03 2.136218e+02 4.557076e+01 3.773694e+05 2.678061e+02 2.383068e+05
2.590655e-03 2.136619e+02 4.556437e+01 3.773429e+05 2.678859e+02 2.382567e+05
2.591541e-03 2.137022e+02 4.555808e+01 3.773169e+05 2.679665e+02 2.382073e+05
2.592426e-03 2.137429e+02 4.555190e+01 3.772913e+05 2.680478e+02 2.381589e+05
2.593312e-03 2.137838e+02 4.554586e+01 3.772663e+05 2.681302e+02 2.381115e+05
2.594198e-03 2.138251e+02 4.553995e+01 3.772418e+05 2.682135e+02 2.380652e+05
2.595084e-03 2.138668e+02 4.553418e+01 3.772179e+05 2.682978e+02 2.380199e+05
2.595970e-03 2.139088e+02 4.552856e+01 3.771947e+05 2.683832e+02 2.379759e+05
2.596855e-03 2.139511e+02 4.552309e+01 3.771720e+05 2.684697e+02 2.379330e+05
2.597741e-03 2.139938e+02 4.551776e+01 3.771499e+05 2.685572e+02 2.378912e+05
2.598627e-03 2.140368e+02 4.551258e+01 3.771285e+05 2.686458e+02 2.378506e+05
2.599513e-03 2.140802e+02 4.550754e+01 3.771076e+05 2.687353e+02 2.378111e+05
2.600399e-03 2.141239e+02 4.550263e+01 3.770872e+05 2.688259e+02 2.377726e+05
2.601284e-03 2.141679e+02 4.549784e+01 3.770674e+05 2.689174e+02 2.377351e+05
2.602170e-03 2.142122e+02 4.549318e+01 3.770481e+05 2.690098e+02 2.376985e+05
2.603056e-03 2.142568e+02 4.548862e+01 3.770292e+05 2.691030e+02 2.376628e+05
2.603942e-03 2.143016e+02 4.548416e+01 3.770107e+05 2.691970e+02 2.376278e+05
2.604828e-03 2.143467e+02 4.547978e+01 3.769926e+05 2.692918e+02 2.375935e+05
2.605713e-03 2.143920e+02 4.547549e+01 3.769748e+05 2.693872e+02 2.375599e+05
2.606599e-03 2.144375e+02 4.547127e+01 3.769573e+05 2.694832e+02 2.375268e+05
2.607485e-03 2.144831e+02 4.546711e+01 3.769400e+05 2.695799e+02 2.374942e+05
2.608371e-03 2.145289e+02 4.546300e+01 3.769230e+05 2.696770e+02 2.374620e+05
2.609257e-03 2.145748e+02 4.545893e+01 3.769061e+05 2.697746e+02 2.374302e+05
2.610142e-03 2.146209e+02 4.545491e+01 3.768894e+05 2.698727e+02 2.373986e+05
2.611028e-03 2.146671e+02 4.545091e+01 3.768729e+05 2.699711e+02 2.373673e+05
2.611914e-03 2.147133e+02 4.544694e+01 3.768564e+05 2.700700e+02 2.373362e+05
2.612800e-03 2.147597e+02 4.544300e+01 3.768401e+05 2.701692e+02 2.373053e+05
2.613686e-03 2.148062e+02 4.543907e+01 3.768238e+05 2.702687e+02 2.372746e+05
2.614571e-03 2.148527e+02 4.543515e+01 3.768076e+05 2.703685e+02 2.372439e+05
2.615457e-03 2.148993e+02 4.543125e+01 3.767914e+05 2.704686e+02 2.372134e+05
2.616343e-03 2.149460e+02 4.542737e+01 3.767753e+05 2.705690e+02 2.371829e+05
2.617229e-03 2.149927e+02 4.542349e+01 3.767592e+05 2.706697e+02 2.371526e+05
2.618115e-03 2.150395e+02 4.541963e+01 3.767432e+05 2.707707e+02 2.371223e+05
2.619001e-03 2.150864e+02 4.541577e+01 3.767272e+05 2.708720e+02 2.370921e+05
2.619886e-03 2.151333e+02 4.541193e+01 3.767113e+05 2.709736e+02 2.370621e+05
2.620772e-03 2.151804e+02 4.540811e+01 3.766954e+05 2.710754e+02 2.370321e+05
2.621658e-03 2.152275e+02 4.540430e+01 3.766796e+05 2.711777e+02 2.370023e+05
2.622544e-03 2.152747e+02 4.540050e+01 3.766638e+05 2.712802e+02 2.369726e+05
2.623430e-03 2.153219e+02 4.539673e+01 3.766482e+05 2.713831e+02 2.369430e+05
2.624315e-03 2.153693e+02 4.539297e+01 3.766326e+05 2.714863e+02 2.369136e+05
2.625201e-03 2.154168e+02 4.538924e+01 3.766171e+05 2.715899e+02 2.368844e+05
2.626087e-03 2.154643e+02 4.538553e+01 3.766017e+05 2.716938e+02 2.368554e+05
2.626973e-03 2.155120e+02 4.538185e+01 3.765865e+05 2.717982e+02 2.368265e+05
2.627859e-03 2.155598e+02 4.537819e+01 3.765713e+05 2.719029e+02 2.367979e+05
2.628744e-03 2.156076e+02 4.537456e+01 3.765562e+05 2.720081e+02 2.367695e+05
2.629630e-03 2.156556e+02 4.537096e+01 3.765413e+05 2.721136e+02 2.367413e+05
2.630516e-03 2.157037e+02 4.536739e+01 3.765264e+05 2.722195e+02 2.367133e+05
2.631402e-03 2.157519e+02 4.536384e+01 3.765117e+05 2.723259e+02 2.366856e+05
2.632288e-03 2.158002e+02 4.536033e+01 3.764972e+05 2.724327e+02 2.366581e+05
2.633173e-03 2.158486e+02 4.535684e+01 3.764827e+05 2.725399e+02 2.366308e+05
2.634059e-03 2.158971e+02 4.535339e+01 3.764683e+05 2.726475e+02 2.366038e+05
2.634945e-03 2.159458e+02 4.534996e+01 3.764541e+05 2.727555e+02 2.365769e+05
2.635831e-03 2.159945e+02 4.534656e+01 3.764400e+05 2.728639e+02 2.365503e+05
2.636717e-03 2.160434e+02 4.534318e+01 3.764260e+05 2.729727e+02 2.365239e+05
2.637602e-03 2.160923e+02 4.533983e+01 3.764121e+05 2.730819e+02 2.364977e+05
2.638488e-03 2.161414e+02 4.533650e+01 3.763983e+05 2.731915e+02 2.364716e+05
2.639374e-03 2.161905e+02 4.533320e+01 3.763845e+05 2.733015e+02 2.364458e+05
2.640260e-03 2.162397e+02 4.532992e+01 3.763709e+05 2.734119e+02 2.364201e+05
2.641146e-03 2.162891e+02 4.532665e+01 3.763574e+05 2.735226e+02 2.363946e+05
2.642031e-03 2.163385e+02 4.532341e+01 3.763439e+05 2.736337e+02 2.363692e+05
2.642917e-03 2.163880e+02 4.532018e+01 3.763305e+05 2.737451e+02 2.363440e+05
2.643803e-03 2.164376e+02 4.531697e+01 3.763172e+05 2.738569e+02 2.363189e+05
2.644689e-03 2.164873e+02 4.531377e+01 3.763039e+05 2.739691e+02 2.362939e+05
2.645575e-03 2.165370e+02 4.531059e+01 3.762907e+05 2.740816e+02 2.362690e+05
2.646460e-03 2.165869e+02 4.530742e+01 3.762775e+05 2.741944e+02 2.362442e+05
2.647346e-03 2.166368e+02 4.530426e+01 3.762644e+05 2.743075e+02 2.362195e+05
2.648232e-03 2.166867e+02 4.530111e+01 3.762513e+05 2.744210e+02 2.361948e+05
2.649118e-03 2.167368e+02 4.529797e+01 3.762383e+05 2.745348e+02 2.361703e+05
2.650004e-03 2.167869e+02 4.529484e+01 3.762253e+05 2.746489e+02 2.361458e+05
2.650889e-03 2.168371e+02 4.529172e+01 3.762123e+05 2.747633e+02 2.361214e+05
2.651775e-03 2.168874e+02 4.528860e+01 3.761994e+05 2.748780e+02 2.360970e+05
2.652661e-03 2.169377e+02 4.528550e+01 3.761865e+05 2.749930e+02 2.360727e+05
2.653547e-03 2.169881e+02 4.528239e+01 3.761736e+05 2.751083e+02 2.360484e+05
2.654433e-03 2.170385e+02 4.527930e+01 3.761607e+05 2.752239e+02 2.360242e+05
2.655319e-03 2.170890e+02 4.527621e+01 3.761479e+05 2.753398e+02 2.360001e+05
2.656204e-03 2.171396e+02 4.527312e+01 3.761351e+05 2.754561e+02 2.359760e+05
2.657090e-03 2.171903e+02 4.527004e+01 3.761223e+05 2.755726e+02 2.359519e+05
2.657976e-03 2.172410e+02 4.526697e+01 3.761095e+05 2.756894e+02 2.359279e+05
2.658862e-03 2.172917e+02 4.526391e+01 3.760968e+05 2.758066e+02 2.359039e+05
2.659748e-03 2.173426e+02 4.526085e+01 3.760841e+05 2.759240e+02 2.358800e+05
2.660633e-03 2.173935e+02 4.525779e+01 3.760714e+05 2.760418e+02 2.358561e+05
2.661519e-03 2.174445e+02 4.525475e+01 3.760587e+05 2.761599e+02 2.358323e+05
2.662405e-03 2.174955e+02 4.525171e+01 3.760461e+05 2.762783e+02 2.358086e+05
2.663291e-03 2.175466e+02 4.524868e+01 3.760335e+05 2.763970e+02 2.357849e+05
2.664177e-03 2.175978e+02 4.524566e+01 3.760210e+05 2.765161e+02 2.357612e+05
2.665062e-03 2.176491e+02 4.524264e+01 3.760084e+05 2.766355e+02 2.357377e+05
2.665948e-03 2.177004e+02 4.523964e+01 3.759960e+05 2.767552e+02 2.357142e+05
2.666834e-03 2.177518e+02 4.523664e+01 3.759835e+05 2.768753e+02 2.356908e+05
2.667720e-03 2.178033e+02 4.523366e+01 3.759711e+05 2.769957e+02 2.356675e+05
2.668606e-03 2.178549e+02 4.523068e+01 3.759587e+05 2.771165e+02 2.356442e+05
2.669491e-03 2.179065e+02 4.522772e+01 3.759464e+05 2.772376e+02 2.356211e+05
2.670377e-03 2.179582e+02 4.522476e+01 3.759341e+05 2.773590e+02 2.355980e+05
2.671263e-03 2.180100e+02 4.522182e+01 3.759219e+05 2.774808e+02 2.355750e+05
2.672149e-03 2.180619e+02 4.521889e+01 3.759097e+05 2.776030e+02 2.355520e+05
2.673035e-03 2.181138e+02 4.521596e+01 3.758975e+05 2.777255e+02 2.355292e+05
2.673920e-03 2.181658e+02 4.521305e+01 3.758854e+05 2.778484e+02 2.355064e+05
2.674806e-03 2.182179e+02 4.521014e+01 3.758734e+05 2.779716e+02 2.354837e+05
2.675692e-03 2.182701e+02 4.520724e+01 3.758613e+05 2.780951e+02 2.354611e+05
2.676578e-03 2.183223e+02 4.520435e+01 3.758493e+05 2.782190e+02 2.354385e+05
2.677464e-03 2.183746e+02 4.520146e+01 3.758373e+05 2.783432e+02 2.354159e+05
2.678349e-03 2.184270e+02 4.519858e+01 3.758253e+05 2.784678e+02 2.353934e+05
2.679235e-03 2.184794e+02 4.519570e+01 3.758133e+05 2.785926e+02 2.353709e+05
2.680121e-03 2.185319e+02 4.519282e+01 3.758014e+05 2.787178e+02 2.353484e+05
2.681007e-03 2.185844e+02 4.518994e+01 3.757894e+05 2.788432e+02 2.353259e+05
2.681893e-03 2.186370e+02 4.518706e+01 3.757774e+05 2.789689e+02 2.353034e+05
2.682778e-03 2.186896e+02 4.518416e+01 3.757654e+05 2.790949e+02 2.352808e+05
2.683664e-03 2.187423e+02 4.518126e+01 3.757533e+05 2.792211e+02 2.352581e+05
2.684550e-03 2.187950e+02 4.517834e+01 3.757412e+05 2.793475e+02 2.352353e+05
2.685436e-03 2.188477e+02 4.517541e+01 3.757290e+05 2.794742e+02 2.352124e+05
2.686322e-03 2.189004e+02 4.517246e+01 3.757167e+05 2.796010e+02 2.351894e+05
2.687207e-03 2.189531e+02 4.516948e+01 3.757043e+05 2.797280e+02 2.351661e+05
2.688093e-03 2.190059e+02 4.516648e+01 3.756918e+05 2.798551e+02 2.351426e+05
2.688979e-03 2.190586e+02 4.516344e+01 3.756792e+05 2.799823e+02 2.351189e+05
2.689865e-03 2.191113e+02 4.516037e+01 3.756664e+05 2.801096e+02 2.350950e+05
2.690751e-03 2.191639e+02 4.515726e+01 3.756535e+05 2.802370e+02 2.350707e+05
2.691637e-03 2.192166e+02 4.515411e+01 3.756404e+05 2.803645e+02 2.350460e+05
2.692522e-03 2.192692e+02 4.515090e+01 3.756270e+05 2.804919e+02 2.350211e+05
2.693408e-03 2.193217e+02 4.514765e+01 3.756135e+05 2.806194e+02 2.349957e+05
