   time      tracer1      tracer2
5.619479e-03 7.129796e-01 1.581555e-01
5.619595e-03 7.132630e-01 1.582152e-01
5.619711e-03 7.135463e-01 1.582748e-01
5.619827e-03 7.138295e-01 1.583345e-01
5.619944e-03 7.141130e-01 1.583942e-01
5.620060e-03 7.143964e-01 1.584539e-01
5.620176e-03 7.146796e-01 1.585136e-01
5.620292e-03 7.149628e-01 1.585733e-01
5.620409e-03 7.152462e-01 1.586331e-01
5.620525e-03 7.155295e-01 1.586928e-01
5.620641e-03 7.158128e-01 1.587525e-01
5.620758e-03 7.160959e-01 1.588123e-01
5.620874e-03 7.163792e-01 1.588720e-01
5.620990e-03 7.166624e-01 1.589318e-01
5.621107e-03 7.169456e-01 1.589915e-01
5.621223e-03 7.172289e-01 1.590513e-01
5.621340e-03 7.175121e-01 1.591110e-01
5.621456e-03 7.177952e-01 1.591708e-01
5.621572e-03 7.180783e-01 1.592306e-01
5.621689e-03 7.183615e-01 1.592904e-01
5.621805e-03 7.186446e-01 1.593502e-01
5.621921e-03 7.189277e-01 1.594100e-01
5.622038e-03 7.192106e-01 1.594698e-01
5.622154e-03 7.194937e-01 1.595296e-01
5.622270e-03 7.197768e-01 1.595894e-01
5.622387e-03 7.200597e-01 1.596492e-01
5.622503e-03 7.203426e-01 1.597090e-01
5.622620e-03 7.206256e-01 1.597689e-01
5.622736e-03 7.209086e-01 1.598287e-01
5.622852e-03 7.211914e-01 1.598885e-01
5.622969e-03 7.214742e-01 1.599484e-01
5.623085e-03 7.217572e-01 1.600082e-01
5.623202e-03 7.220401e-01 1.600681e-01
5.623318e-03 7.223230e-01 1.601280e-01
5.623435e-03 7.226060e-01 1.601878e-01
5.623551e-03 7.228890e-01 1.602477e-01
5.623668e-03 7.231718e-01 1.603076e-01
5.623784e-03 7.234546e-01 1.603675e-01
5.623901e-03 7.237375e-01 1.604274e-01
5.624017e-03 7.240204e-01 1.604873e-01
5.624134e-03 7.243032e-01 1.605473e-01
5.624250e-03 7.245859e-01 1.606072e-01
5.624367e-03 7.248687e-01 1.606671e-01
5.624483e-03 7.251515e-01 1.607270e-01
5.624600e-03 7.254342e-01 1.607870e-01
5.624716e-03 7.257168e-01 1.608469e-01
5.624833e-03 7.259995e-01 1.609069e-01
5.624949e-03 7.262822e-01 1.609668e-01
5.625066e-03 7.265648e-01 1.610268e-01
5.625182e-03 7.268473e-01 1.610867e-01
5.625299e-03 7.271300e-01 1.611467e-01
5.625415e-03 7.274126e-01 1.612067e-01
5.625532e-03 7.276951e-01 1.612666e-01
5.625648e-03 7.279775e-01 1.613266e-01
5.625765e-03 7.282601e-01 1.613866e-01
5.625881e-03 7.285426e-01 1.614466e-01
5.625998e-03 7.288250e-01 1.615066e-01
5.626115e-03 7.291077e-01 1.615666e-01
5.626231e-03 7.293903e-01 1.616267e-01
5.626348e-03 7.296727e-01 1.616867e-01
5.626464e-03 7.299551e-01 1.617467e-01
5.626581e-03 7.302377e-01 1.618068e-01
5.626698e-03 7.305203e-01 1.618668e-01
5.626814e-03 7.308027e-01 1.619269e-01
5.626931e-03 7.310850e-01 1.619870e-01
5.627047e-03 7.313675e-01 1.620470e-01
5.627164e-03 7.316500e-01 1.621071e-01
5.627281e-03 7.319323e-01 1.621672e-01
5.627397e-03 7.322145e-01 1.622272e-01
5.627514e-03 7.324970e-01 1.622873e-01
5.627631e-03 7.327793e-01 1.623474e-01
5.627747e-03 7.330616e-01 1.624075e-01
5.627864e-03 7.333437e-01 1.624676e-01
5.627981e-03 7.336261e-01 1.625277e-01
5.628097e-03 7.339083e-01 1.625878e-01
5.628214e-03 7.341904e-01 1.626479e-01
5.628331e-03 7.344728e-01 1.627081e-01
5.628447e-03 7.347550e-01 1.627682e-01
5.628564e-03 7.350372e-01 1.628283e-01
5.628681e-03 7.353193e-01 1.628885e-01
5.628798e-03 7.356015e-01 1.629486e-01
5.628914e-03 7.358837e-01 1.630088e-01
5.629031e-03 7.361658e-01 1.630689e-01
5.629148e-03 7.364478e-01 1.631291e-01
5.629264e-03 7.367301e-01 1.631893e-01
5.629381e-03 7.370122e-01 1.632494e-01
5.629498e-03 7.372943e-01 1.633096e-01
5.629615e-03 7.375762e-01 1.633698e-01
5.629731e-03 7.378584e-01 1.634300e-01
5.629848e-03 7.381406e-01 1.634902e-01
5.629965e-03 7.384225e-01 1.635504e-01
5.630082e-03 7.387044e-01 1.636107e-01
5.630199e-03 7.389865e-01 1.636709e-01
5.630315e-03 7.392685e-01 1.637311e-01
5.630432e-03 7.395505e-01 1.637914e-01
5.630549e-03 7.398323e-01 1.638516e-01
5.630666e-03 7.401143e-01 1.639118e-01
5.630783e-03 7.403962e-01 1.639721e-01
5.630899e-03 7.406780e-01 1.640324e-01
5.631016e-03 7.409600e-01 1.640926e-01
5.631133e-03 7.412419e-01 1.641529e-01
5.631250e-03 7.415238e-01 1.642131e-01
5.631367e-03 7.418055e-01 1.642734e-01
5.631484e-03 7.420874e-01 1.643337e-01
5.631600e-03 7.423693e-01 1.643940e-01
5.631717e-03 7.426510e-01 1.644543e-01
5.631834e-03 7.429327e-01 1.645145e-01
5.631951e-03 7.432146e-01 1.645748e-01
5.632068e-03 7.434964e-01 1.646352e-01
5.632185e-03 7.437781e-01 1.646955e-01
5.632302e-03 7.440597e-01 1.647558e-01
5.632419e-03 7.443415e-01 1.648161e-01
5.632535e-03 7.446232e-01 1.648765e-01
5.632652e-03 7.449049e-01 1.649368e-01
5.632769e-03 7.451865e-01 1.649972e-01
5.632886e-03 7.454682e-01 1.650576e-01
5.633003e-03 7.457500e-01 1.651179e-01
5.633120e-03 7.460315e-01 1.651783e-01
5.633237e-03 7.463130e-01 1.652387e-01
5.633354e-03 7.465947e-01 1.652990e-01
5.633471e-03 7.468763e-01 1.653594e-01
5.633588e-03 7.471578e-01 1.654198e-01
5.633705e-03 7.474395e-01 1.654802e-01
5.633822e-03 7.477212e-01 1.655406e-01
5.633939e-03 7.480027e-01 1.656010e-01
5.634056e-03 7.482841e-01 1.656614e-01
5.634173e-03 7.485657e-01 1.657218e-01
5.634290e-03 7.488472e-01 1.657822e-01
5.634407e-03 7.491287e-01 1.658427e-01
5.634524e-03 7.494100e-01 1.659031e-01
5.634641e-03 7.496915e-01 1.659635e-01
5.634758e-03 7.499730e-01 1.660240e-01
5.634875e-03 7.502544e-01 1.660844e-01
5.634992e-03 7.505356e-01 1.661449e-01
5.635109e-03 7.508171e-01 1.662054e-01
5.635226e-03 7.510985e-01 1.662658e-01
5.635343e-03 7.513799e-01 1.663263e-01
5.635460e-03 7.516611e-01 1.663868e-01
5.635577e-03 7.519425e-01 1.664473e-01
5.635694e-03 7.522239e-01 1.665078e-01
5.635811e-03 7.525052e-01 1.665683e-01
5.635928e-03 7.527864e-01 1.666288e-01
5.636046e-03 7.530678e-01 1.666893e-01
5.636163e-03 7.533491e-01 1.667498e-01
5.636280e-03 7.536303e-01 1.668103e-01
5.636397e-03 7.539117e-01 1.668709e-01
5.636514e-03 7.541930e-01 1.669314e-01
5.636631e-03 7.544742e-01 1.669919e-01
5.636748e-03 7.547554e-01 1.670525e-01
5.636865e-03 7.550367e-01 1.671130e-01
5.636983e-03 7.553179e-01 1.671736e-01
5.637100e-03 7.555991e-01 1.672342e-01
5.637217e-03 7.558801e-01 1.672947e-01
5.637334e-03 7.561613e-01 1.673553e-01
5.637451e-03 7.564425e-01 1.674159e-01
5.637568e-03 7.567236e-01 1.674764e-01
5.637686e-03 7.570045e-01 1.675370e-01
5.637803e-03 7.572857e-01 1.675976e-01
5.637920e-03 7.575668e-01 1.676582e-01
5.638037e-03 7.578478e-01 1.677188e-01
5.638154e-03 7.581287e-01 1.677794e-01
5.638272e-03 7.584098e-01 1.678400e-01
5.638389e-03 7.586909e-01 1.679007e-01
5.638506e-03 7.589719e-01 1.679613e-01
5.638623e-03 7.592527e-01 1.680219e-01
5.638741e-03 7.595338e-01 1.680826e-01
5.638858e-03 7.598149e-01 1.681432e-01
5.638975e-03 7.600958e-01 1.682039e-01
5.639092e-03 7.603766e-01 1.682646e-01
5.639210e-03 7.606577e-01 1.683252e-01
5.639327e-03 7.609386e-01 1.683859e-01
5.639444e-03 7.612195e-01 1.684466e-01
5.639561e-03 7.615005e-01 1.685073e-01
5.639679e-03 7.617815e-01 1.685680e-01
5.639796e-03 7.620623e-01 1.686287e-01
5.639913e-03 7.623431e-01 1.686894e-01
5.640031e-03 7.626241e-01 1.687501e-01
5.640148e-03 7.629050e-01 1.688108e-01
5.640265e-03 7.631858e-01 1.688715e-01
5.640383e-03 7.634665e-01 1.689322e-01
5.640500e-03 7.637473e-01 1.689929e-01
5.640617e-03 7.640282e-01 1.690537e-01
5.640735e-03 7.643089e-01 1.691144e-01
5.640852e-03 7.645895e-01 1.691752e-01
5.640970e-03 7.648703e-01 1.692359e-01
5.641087e-03 7.651511e-01 1.692967e-01
5.641204e-03 7.654318e-01 1.693574e-01
5.641322e-03 7.657124e-01 1.694182e-01
5.641439e-03 7.659931e-01 1.694790e-01
5.641556e-03 7.662739e-01 1.695397e-01
5.641674e-03 7.665545e-01 1.696005e-01
5.641791e-03 7.668351e-01 1.696613e-01
5.641909e-03 7.671158e-01 1.697221e-01
5.642026e-03 7.673965e-01 1.697829e-01
5.642144e-03 7.676771e-01 1.698438e-01
5.642261e-03 7.679579e-01 1.699046e-01
5.642379e-03 7.682386e-01 1.699654e-01
5.642496e-03 7.685192e-01 1.700262e-01
5.642614e-03 7.687997e-01 1.700871e-01
5.642731e-03 7.690804e-01 1.701479e-01
5.642849e-03 7.693610e-01 1.702088e-01
5.642966e-03 7.696416e-01 1.702696e-01
5.643084e-03 7.699220e-01 1.703305e-01
5.643201e-03 7.702026e-01 1.703913e-01
5.643319e-03 7.704831e-01 1.704522e-01
5.643436e-03 7.707636e-01 1.705131e-01
5.643554e-03 7.710440e-01 1.705739e-01
5.643671e-03 7.713245e-01 1.706348e-01
5.643789e-03 7.716049e-01 1.706957e-01
5.643906e-03 7.718853e-01 1.707566e-01
5.644024e-03 7.721656e-01 1.708175e-01
5.644141e-03 7.724461e-01 1.708784e-01
5.644259e-03 7.727265e-01 1.709393e-01
5.644376e-03 7.730068e-01 1.710002e-01
5.644494e-03 7.732870e-01 1.710611e-01
5.644612e-03 7.735674e-01 1.711221e-01
5.644729e-03 7.738478e-01 1.711830e-01
5.644847e-03 7.741281e-01 1.712440e-01
5.644964e-03 7.744083e-01 1.713049e-01
5.645082e-03 7.746887e-01 1.713659e-01
5.645200e-03 7.749690e-01 1.714268e-01
5.645317e-03 7.752492e-01 1.714878e-01
5.645435e-03 7.755296e-01 1.715488e-01
5.645553e-03 7.758099e-01 1.716098e-01
5.645670e-03 7.760901e-01 1.716707e-01
5.645788e-03 7.763703e-01 1.717317e-01
5.645906e-03 7.766505e-01 1.717927e-01
5.646023e-03 7.769307e-01 1.718537e-01
5.646141e-03 7.772109e-01 1.719147e-01
5.646259e-03 7.774910e-01 1.719758e-01
5.646376e-03 7.777711e-01 1.720368e-01
5.646494e-03 7.780512e-01 1.720978e-01
5.646612e-03 7.783313e-01 1.721588e-01
5.646730e-03 7.786113e-01 1.722199e-01
5.646847e-03 7.788914e-01 1.722809e-01
5.646965e-03 7.791714e-01 1.723419e-01
5.647083e-03 7.794514e-01 1.724030e-01
5.647201e-03 7.797313e-01 1.724640e-01
5.647318e-03 7.800113e-01 1.725251e-01
5.647436e-03 7.802913e-01 1.725862e-01
5.647554e-03 7.805712e-01 1.726472e-01
5.647672e-03 7.808511e-01 1.727083e-01
5.647789e-03 7.811311e-01 1.727694e-01
5.647907e-03 7.814110e-01 1.728305e-01
5.648025e-03 7.816909e-01 1.728916e-01
5.648143e-03 7.819707e-01 1.729527e-01
5.648261e-03 7.822507e-01 1.730138e-01
5.648378e-03 7.825306e-01 1.730749e-01
5.648496e-03 7.828104e-01 1.731361e-01
5.648614e-03 7.830903e-01 1.731972e-01
5.648732e-03 7.833701e-01 1.732583e-01
5.648850e-03 7.836499e-01 1.733195e-01
5.648968e-03 7.839297e-01 1.733806e-01
5.649086e-03 7.842095e-01 1.734418e-01
5.649204e-03 7.844893e-01 1.735029e-01
5.649321e-03 7.847690e-01 1.735641e-01
5.649439e-03 7.850486e-01 1.736252e-01
5.649557e-03 7.853283e-01 1.736864e-01
5.649675e-03 7.856080e-01 1.737476e-01
5.649793e-03 7.858876e-01 1.738088e-01
5.649911e-03 7.861672e-01 1.738700e-01
5.650029e-03 7.864468e-01 1.739311e-01
5.650147e-03 7.867264e-01 1.739923e-01
5.650265e-03 7.870060e-01 1.740535e-01
5.650383e-03 7.872854e-01 1.741148e-01
5.650501e-03 7.875650e-01 1.741760e-01
5.650619e-03 7.878446e-01 1.742372e-01
5.650737e-03 7.881240e-01 1.742984e-01
5.650855e-03 7.884035e-01 1.743597e-01
5.650973e-03 7.886830e-01 1.744209e-01
5.651091e-03 7.889625e-01 1.744822e-01
5.651209e-03 7.892420e-01 1.745434e-01
5.651327e-03 7.895214e-01 1.746047e-01
5.651445e-03 7.898008e-01 1.746659e-01
5.651563e-03 7.900803e-01 1.747272e-01
5.651681e-03 7.903597e-01 1.747885e-01
5.651799e-03 7.906391e-01 1.748498e-01
5.651917e-03 7.909185e-01 1.749111e-01
5.652035e-03 7.911978e-01 1.749724e-01
5.652153e-03 7.914771e-01 1.750337e-01
5.652271e-03 7.917565e-01 1.750950e-01
5.652389e-03 7.920358e-01 1.751563e-01
5.652507e-03 7.923151e-01 1.752176e-01
5.652625e-03 7.925943e-01 1.752789e-01
5.652743e-03 7.928735e-01 1.753402e-01
5.652861e-03 7.931528e-01 1.754016e-01
5.652980e-03 7.934319e-01 1.754629e-01
5.653098e-03 7.937111e-01 1.755243e-01
5.653216e-03 7.939903e-01 1.755856e-01
5.653334e-03 7.942694e-01 1.756469e-01
5.653452e-03 7.945485e-01 1.757083e-01
5.653570e-03 7.948276e-01 1.757697e-01
5.653688e-03 7.951067e-01 1.758310e-01
5.653807e-03 7.953858e-01 1.758924e-01
5.653925e-03 7.956648e-01 1.759538e-01
5.654043e-03 7.959439e-01 1.760151e-01
5.654161e-03 7.962230e-01 1.760766e-01
5.654279e-03 7.965020e-01 1.761380e-01
5.654398e-03 7.967810e-01 1.761994e-01
5.654516e-03 7.970600e-01 1.762608e-01
5.654634e-03 7.973391e-01 1.763222e-01
5.654752e-03 7.976181e-01 1.763837e-01
5.654871e-03 7.978970e-01 1.764451e-01
5.654989e-03 7.981760e-01 1.765065e-01
5.655107e-03 7.984550e-01 1.765680e-01
5.655225e-03 7.987339e-01 1.766294e-01
5.655344e-03 7.990128e-01 1.766909e-01
5.655462e-03 7.992917e-01 1.767523e-01
5.655580e-03 7.995706e-01 1.768138e-01
5.655698e-03 7.998494e-01 1.768753e-01
5.655817e-03 8.001282e-01 1.769367e-01
5.655935e-03 8.004070e-01 1.769982e-01
5.656053e-03 8.006858e-01 1.770597e-01
5.656172e-03 8.009646e-01 1.771212e-01
5.656290e-03 8.012434e-01 1.771827e-01
5.656408e-03 8.015221e-01 1.772442e-01
5.656527e-03 8.018008e-01 1.773057e-01
5.656645e-03 8.020796e-01 1.773672e-01
5.656763e-03 8.023582e-01 1.774287e-01
5.656882e-03 8.026369e-01 1.774902e-01
5.657000e-03 8.029156e-01 1.775518e-01
5.657119e-03 8.031943e-01 1.776133e-01
5.657237e-03 8.034730e-01 1.776748e-01
5.657355e-03 8.037517e-01 1.777364e-01
5.657474e-03 8.040303e-01 1.777979e-01
5.657592e-03 8.043090e-01 1.778595e-01
5.657711e-03 8.045876e-01 1.779211e-01
5.657829e-03 8.048663e-01 1.779826e-01
5.657948e-03 8.051449e-01 1.780442e-01
5.658066e-03 8.054235e-01 1.781058e-01
5.658184e-03 8.057020e-01 1.781674e-01
5.658303e-03 8.059806e-01 1.782290e-01
5.658421e-03 8.062592e-01 1.782906e-01
5.658540e-03 8.065377e-01 1.783522e-01
5.658658e-03 8.068162e-01 1.784138e-01
5.658777e-03 8.070947e-01 1.784754e-01
5.658895e-03 8.073732e-01 1.785371e-01
5.659014e-03 8.076516e-01 1.785987e-01
5.659132e-03 8.079301e-01 1.786603e-01
5.659251e-03 8.082085e-01 1.787220e-01
5.659369e-03 8.084869e-01 1.787836e-01
5.659488e-03 8.087653e-01 1.788452e-01
5.659606e-03 8.090437e-01 1.789069e-01
5.659725e-03 8.093220e-01 1.789685e-01
5.659844e-03 8.096004e-01 1.790302e-01
5.659962e-03 8.098787e-01 1.790918e-01
5.660081e-03 8.101571e-01 1.791535e-01
5.660199e-03 8.104354e-01 1.792152e-01
5.660318e-03 8.107137e-01 1.792769e-01
5.660436e-03 8.109921e-01 1.793386e-01
5.660555e-03 8.112704e-01 1.794003e-01
5.660674e-03 8.115487e-01 1.794620e-01
5.660792e-03 8.118270e-01 1.795238e-01
5.660911e-03 8.121053e-01 1.795855e-01
5.661030e-03 8.123836e-01 1.796472e-01
5.661148e-03 8.126619e-01 1.797090e-01
5.661267e-03 8.129401e-01 1.797707e-01
5.661386e-03 8.132184e-01 1.798324e-01
5.661504e-03 8.134966e-01 1.798942e-01
5.661623e-03 8.137748e-01 1.799559e-01
5.661742e-03 8.140530e-01 1.800177e-01
5.661860e-03 8.143311e-01 1.800794e-01
5.661979e-03 8.146093e-01 1.801412e-01
5.662098e-03 8.148874e-01 1.802029e-01
5.662217e-03 8.151655e-01 1.802647e-01
5.662335e-03 8.154436e-01 1.803265e-01
5.662454e-03 8.157217e-01 1.803883e-01
5.662573e-03 8.159998e-01 1.804501e-01
5.662692e-03 8.162778e-01 1.805119e-01
5.662810e-03 8.165559e-01 1.805737e-01
5.662929e-03 8.168339e-01 1.806355e-01
5.663048e-03 8.171119e-01 1.806973e-01
5.663167e-03 8.173899e-01 1.807592e-01
5.663285e-03 8.176679e-01 1.808210e-01
5.663404e-03 8.179459e-01 1.808828e-01
5.663523e-03 8.182239e-01 1.809447e-01
5.663642e-03 8.185019e-01 1.810065e-01
5.663761e-03 8.187799e-01 1.810684e-01
5.663879e-03 8.190579e-01 1.811302e-01
5.663998e-03 8.193358e-01 1.811921e-01
5.664117e-03 8.196138e-01 1.812539e-01
5.664236e-03 8.198917e-01 1.813158e-01
5.664355e-03 8.201697e-01 1.813777e-01
5.664474e-03 8.204476e-01 1.814396e-01
5.664593e-03 8.207255e-01 1.815015e-01
5.664712e-03 8.210033e-01 1.815634e-01
5.664830e-03 8.212812e-01 1.816253e-01
5.664949e-03 8.215590e-01 1.816872e-01
5.665068e-03 8.218369e-01 1.817492e-01
5.665187e-03 8.221147e-01 1.818111e-01
5.665306e-03 8.223925e-01 1.818730e-01
5.665425e-03 8.226702e-01 1.819349e-01
5.665544e-03 8.229480e-01 1.819969e-01
5.665663e-03 8.232257e-01 1.820588e-01
5.665782e-03 8.235035e-01 1.821207e-01
5.665901e-03 8.237812e-01 1.821827e-01
5.666020e-03 8.240589e-01 1.822446e-01
5.666139e-03 8.243366e-01 1.823066e-01
5.666258e-03 8.246143e-01 1.823685e-01
5.666377e-03 8.248919e-01 1.824305e-01
5.666496e-03 8.251696e-01 1.824925e-01
5.666615e-03 8.254473e-01 1.825545e-01
5.666734e-03 8.257249e-01 1.826165e-01
5.666853e-03 8.260026e-01 1.826785e-01
5.666972e-03 8.262802e-01 1.827405e-01
5.667091e-03 8.265579e-01 1.828025e-01
5.667210e-03 8.268355e-01 1.828646e-01
5.667329e-03 8.271131e-01 1.829266e-01
5.667448e-03 8.273907e-01 1.829886e-01
5.667567e-03 8.276683e-01 1.830507e-01
5.667686e-03 8.279458e-01 1.831127e-01
5.667805e-03 8.282234e-01 1.831747e-01
5.667924e-03 8.285009e-01 1.832368e-01
5.668044e-03 8.287784e-01 1.832988e-01
5.668163e-03 8.290559e-01 1.833609e-01
5.668282e-03 8.293334e-01 1.834229e-01
5.668401e-03 8.296109e-01 1.834850e-01
5.668520e-03 8.298883e-01 1.835471e-01
5.668639e-03 8.301657e-01 1.836091e-01
5.668758e-03 8.304432e-01 1.836712e-01
5.668877e-03 8.307205e-01 1.837333e-01
5.668997e-03 8.309979e-01 1.837954e-01
5.669116e-03 8.312753e-01 1.838576e-01
5.669235e-03 8.315527e-01 1.839197e-01
5.669354e-03 8.318300e-01 1.839818e-01
5.669473e-03 8.321073e-01 1.840439e-01
5.669593e-03 8.323847e-01 1.841060e-01
5.669712e-03 8.326620e-01 1.841682e-01
5.669831e-03 8.329393e-01 1.842303e-01
5.669950e-03 8.332166e-01 1.842924e-01
5.670069e-03 8.334939e-01 1.843546e-01
5.670189e-03 8.337713e-01 1.844167e-01
5.670308e-03 8.340485e-01 1.844789e-01
5.670427e-03 8.343258e-01 1.845410e-01
5.670547e-03 8.346031e-01 1.846032e-01
5.670666e-03 8.348804e-01 1.846654e-01
5.670785e-03 8.351576e-01 1.847276e-01
5.670904e-03 8.354348e-01 1.847898e-01
5.671024e-03 8.357120e-01 1.848521e-01
5.671143e-03 8.359892e-01 1.849143e-01
5.671262e-03 8.362663e-01 1.849765e-01
5.671382e-03 8.365435e-01 1.850387e-01
5.671501e-03 8.368206e-01 1.851009e-01
5.671620e-03 8.370977e-01 1.851631e-01
5.671740e-03 8.373748e-01 1.852254e-01
5.671859e-03 8.376519e-01 1.852876e-01
5.671978e-03 8.379290e-01 1.853498e-01
5.672098e-03 8.382060e-01 1.854121e-01
5.672217e-03 8.384830e-01 1.854743e-01
5.672337e-03 8.387600e-01 1.855365e-01
5.672456e-03 8.390370e-01 1.855988e-01
5.672575e-03 8.393140e-01 1.856610e-01
5.672695e-03 8.395910e-01 1.857233e-01
5.672814e-03 8.398680e-01 1.857856e-01
5.672934e-03 8.401450e-01 1.858479e-01
5.673053e-03 8.404220e-01 1.859102e-01
5.673173e-03 8.406989e-01 1.859725e-01
5.673292e-03 8.409759e-01 1.860348e-01
5.673411e-03 8.412529e-01 1.860971e-01
5.673531e-03 8.415298e-01 1.861595e-01
5.673650e-03 8.418067e-01 1.862218e-01
5.673770e-03 8.420836e-01 1.862841e-01
5.673889e-03 8.423606e-01 1.863465e-01
5.674009e-03 8.426374e-01 1.864088e-01
5.674129e-03 8.429143e-01 1.864712e-01
5.674248e-03 8.431912e-01 1.865335e-01
5.674368e-03 8.434680e-01 1.865958e-01
5.674487e-03 8.437448e-01 1.866582e-01
5.674607e-03 8.440216e-01 1.867205e-01
5.674726e-03 8.442984e-01 1.867829e-01
5.674846e-03 8.445752e-01 1.868453e-01
5.674965e-03 8.448519e-01 1.869077e-01
5.675085e-03 8.451286e-01 1.869701e-01
5.675205e-03 8.454053e-01 1.870325e-01
5.675324e-03 8.456820e-01 1.870949e-01
5.675444e-03 8.459587e-01 1.871573e-01
5.675563e-03 8.462354e-01 1.872197e-01
5.675683e-03 8.465120e-01 1.872821e-01
5.675803e-03 8.467887e-01 1.873445e-01
5.675922e-03 8.470653e-01 1.874070e-01
5.676042e-03 8.473420e-01 1.874694e-01
5.676161e-03 8.476186e-01 1.875318e-01
5.676281e-03 8.478952e-01 1.875943e-01
5.676401e-03 8.481718e-01 1.876567e-01
5.676520e-03 8.484484e-01 1.877192e-01
5.676640e-03 8.487251e-01 1.877816e-01
5.676760e-03 8.490016e-01 1.878441e-01
5.676880e-03 8.492782e-01 1.879066e-01
5.676999e-03 8.495548e-01 1.879691e-01
5.677119e-03 8.498314e-01 1.880316e-01
5.677239e-03 8.501079e-01 1.880941e-01
5.677358e-03 8.503844e-01 1.881566e-01
5.677478e-03 8.506609e-01 1.882191e-01
5.677598e-03 8.509374e-01 1.882817e-01
5.677718e-03 8.512138e-01 1.883442e-01
5.677838e-03 8.514903e-01 1.884067e-01
5.677957e-03 8.517667e-01 1.884692e-01
5.678077e-03 8.520431e-01 1.885318e-01
5.678197e-03 8.523195e-01 1.885943e-01
5.678317e-03 8.525959e-01 1.886568e-01
5.678436e-03 8.528723e-01 1.887193e-01
5.678556e-03 8.531486e-01 1.887819e-01
5.678676e-03 8.534250e-01 1.888444e-01
5.678796e-03 8.537013e-01 1.889069e-01
5.678916e-03 8.539776e-01 1.889695e-01
5.679036e-03 8.542539e-01 1.890321e-01
5.679155e-03 8.545302e-01 1.890947e-01
5.679275e-03 8.548065e-01 1.891573e-01
5.679395e-03 8.550828e-01 1.892199e-01
5.679515e-03 8.553591e-01 1.892825e-01
5.679635e-03 8.556353e-01 1.893451e-01
5.679755e-03 8.559116e-01 1.894078e-01
5.679875e-03 8.561879e-01 1.894704e-01
5.679995e-03 8.564641e-01 1.895330e-01
5.680115e-03 8.567403e-01 1.895957e-01
5.680234e-03 8.570166e-01 1.896583e-01
5.680354e-03 8.572928e-01 1.897209e-01
5.680474e-03 8.575690e-01 1.897836e-01
5.680594e-03 8.578451e-01 1.898462e-01
5.680714e-03 8.581213e-01 1.899089e-01
5.680834e-03 8.583974e-01 1.899715e-01
5.680954e-03 8.586735e-01 1.900342e-01
5.681074e-03 8.589496e-01 1.900969e-01
5.681194e-03 8.592257e-01 1.901596e-01
5.681314e-03 8.595018e-01 1.902223e-01
5.681434e-03 8.597778e-01 1.902850e-01
5.681554e-03 8.600539e-01 1.903477e-01
5.681674e-03 8.603299e-01 1.904104e-01
5.681794e-03 8.606059e-01 1.904731e-01
5.681914e-03 8.608819e-01 1.905358e-01
5.682034e-03 8.611578e-01 1.905985e-01
5.682154e-03 8.614338e-01 1.906613e-01
5.682275e-03 8.617098e-01 1.907240e-01
5.682395e-03 8.619857e-01 1.907867e-01
5.682515e-03 8.622617e-01 1.908495e-01
5.682635e-03 8.625376e-01 1.909122e-01
5.682755e-03 8.628135e-01 1.909749e-01
5.682875e-03 8.630895e-01 1.910377e-01
5.682995e-03 8.633654e-01 1.911005e-01
5.683115e-03 8.636413e-01 1.911633e-01
5.683235e-03 8.639172e-01 1.912261e-01
5.683356e-03 8.641931e-01 1.912889e-01
5.683476e-03 8.644690e-01 1.913517e-01
5.683596e-03 8.647449e-01 1.914145e-01
5.683716e-03 8.650207e-01 1.914773e-01
5.683836e-03 8.652965e-01 1.915402e-01
5.683956e-03 8.655723e-01 1.916030e-01
5.684077e-03 8.658481e-01 1.916658e-01
5.684197e-03 8.661239e-01 1.917286e-01
5.684317e-03 8.663997e-01 1.917915e-01
5.684437e-03 8.666754e-01 1.918543e-01
5.684557e-03 8.669512e-01 1.919171e-01
5.684678e-03 8.672269e-01 1.919800e-01
5.684798e-03 8.675026e-01 1.920428e-01
5.684918e-03 8.677782e-01 1.921056e-01
5.685038e-03 8.680539e-01 1.921685e-01
5.685159e-03 8.683296e-01 1.922314e-01
5.685279e-03 8.686052e-01 1.922943e-01
5.685399e-03 8.688808e-01 1.923572e-01
5.685519e-03 8.691564e-01 1.924201e-01
5.685640e-03 8.694321e-01 1.924830e-01
5.685760e-03 8.697077e-01 1.925459e-01
5.685880e-03 8.699833e-01 1.926088e-01
5.686001e-03 8.702589e-01 1.926718e-01
5.686121e-03 8.705345e-01 1.927347e-01
5.686241e-03 8.708100e-01 1.927976e-01
5.686362e-03 8.710856e-01 1.928606e-01
5.686482e-03 8.713612e-01 1.929235e-01
5.686603e-03 8.716367e-01 1.929865e-01
5.686723e-03 8.719123e-01 1.930494e-01
5.686843e-03 8.721878e-01 1.931123e-01
5.686964e-03 8.724633e-01 1.931753e-01
