   time      tracer1      tracer2
6.009097e-03 6.928885e-01 3.308461e-01
6.009477e-03 6.931825e-01 3.310282e-01
6.009857e-03 6.934765e-01 3.312102e-01
6.010237e-03 6.937705e-01 3.313923e-01
6.010618e-03 6.940644e-01 3.315744e-01
6.010998e-03 6.943584e-01 3.317565e-01
6.011378e-03 6.946523e-01 3.319387e-01
6.011759e-03 6.949463e-01 3.321209e-01
6.012140e-03 6.952403e-01 3.323032e-01
6.012520e-03 6.955342e-01 3.324855e-01
6.012901e-03 6.958281e-01 3.326678e-01
6.013282e-03 6.961221e-01 3.328502e-01
6.013662e-03 6.964160e-01 3.330326e-01
6.014043e-03 6.967099e-01 3.332150e-01
6.014424e-03 6.970039e-01 3.333975e-01
6.014805e-03 6.972978e-01 3.335799e-01
6.015186e-03 6.975917e-01 3.337625e-01
6.015567e-03 6.978856e-01 3.339450e-01
6.015948e-03 6.981795e-01 3.341276e-01
6.016329e-03 6.984734e-01 3.343103e-01
6.016710e-03 6.987673e-01 3.344930e-01
6.017091e-03 6.990612e-01 3.346757e-01
6.017473e-03 6.993551e-01 3.348584e-01
6.017854e-03 6.996490e-01 3.350412e-01
6.018235e-03 6.999429e-01 3.352240e-01
6.018617e-03 7.002367e-01 3.354068e-01
6.018998e-03 7.005306e-01 3.355897e-01
6.019380e-03 7.008245e-01 3.357726e-01
6.019761e-03 7.011183e-01 3.359556e-01
6.020143e-03 7.014122e-01 3.361385e-01
6.020525e-03 7.017060e-01 3.363215e-01
6.020906e-03 7.019999e-01 3.365046e-01
6.021288e-03 7.022937e-01 3.366877e-01
6.021670e-03 7.025875e-01 3.368708e-01
6.022052e-03 7.028814e-01 3.370539e-01
6.022434e-03 7.031752e-01 3.372371e-01
6.022816e-03 7.034690e-01 3.374203e-01
6.023198e-03 7.037628e-01 3.376036e-01
6.023580e-03 7.040566e-01 3.377869e-01
6.023962e-03 7.043504e-01 3.379702e-01
6.024344e-03 7.046442e-01 3.381535e-01
6.024726e-03 7.049379e-01 3.383369e-01
6.025108e-03 7.052317e-01 3.385204e-01
6.025491e-03 7.055255e-01 3.387038e-01
6.025873e-03 7.058193e-01 3.388873e-01
6.026255e-03 7.061131e-01 3.390708e-01
6.026638e-03 7.064068e-01 3.392544e-01
6.027020e-03 7.067006e-01 3.394380e-01
6.027403e-03 7.069943e-01 3.396216e-01
6.027786e-03 7.072881e-01 3.398052e-01
6.028168e-03 7.075818e-01 3.399889e-01
6.028551e-03 7.078756e-01 3.401727e-01
6.028934e-03 7.081693e-01 3.403564e-01
6.029317e-03 7.084631e-01 3.405402e-01
6.029699e-03 7.087568e-01 3.407240e-01
6.030082e-03 7.090506e-01 3.409079e-01
6.030465e-03 7.093443e-01 3.410918e-01
6.030848e-03 7.096380e-01 3.412757e-01
6.031231e-03 7.099317e-01 3.414596e-01
6.031615e-03 7.102254e-01 3.416436e-01
6.031998e-03 7.105192e-01 3.418277e-01
6.032381e-03 7.108129e-01 3.420117e-01
6.032764e-03 7.111066e-01 3.421958e-01
6.033147e-03 7.114003e-01 3.423799e-01
6.033531e-03 7.116940e-01 3.425641e-01
6.033914e-03 7.119876e-01 3.427483e-01
6.034298e-03 7.122813e-01 3.429326e-01
6.034681e-03 7.125750e-01 3.431168e-01
6.035065e-03 7.128686e-01 3.433011e-01
6.035448e-03 7.131623e-01 3.434855e-01
6.035832e-03 7.134560e-01 3.436699e-01
6.036216e-03 7.137496e-01 3.438543e-01
6.036599e-03 7.140432e-01 3.440388e-01
6.036983e-03 7.143369e-01 3.442233e-01
6.037367e-03 7.146305e-01 3.444078e-01
6.037751e-03 7.149242e-01 3.445924e-01
6.038135e-03 7.152178e-01 3.447770e-01
6.038519e-03 7.155114e-01 3.449616e-01
6.038903e-03 7.158050e-01 3.451463e-01
6.039287e-03 7.160986e-01 3.453310e-01
6.039671e-03 7.163923e-01 3.455158e-01
6.040055e-03 7.166859e-01 3.457005e-01
6.040440e-03 7.169795e-01 3.458853e-01
6.040824e-03 7.172731e-01 3.460701e-01
6.041208e-03 7.175667e-01 3.462549e-01
6.041593e-03 7.178603e-01 3.464398e-01
6.041977e-03 7.181539e-01 3.466248e-01
6.042362e-03 7.184475e-01 3.468096e-01
6.042746e-03 7.187410e-01 3.469945e-01
6.043131e-03 7.190346e-01 3.471794e-01
6.043515e-03 7.193282e-01 3.473644e-01
6.043900e-03 7.196218e-01 3.475493e-01
6.044285e-03 7.199153e-01 3.477344e-01
6.044670e-03 7.202089e-01 3.479194e-01
6.045055e-03 7.205025e-01 3.481045e-01
6.045439e-03 7.207960e-01 3.482895e-01
6.045824e-03 7.210896e-01 3.484746e-01
6.046209e-03 7.213831e-01 3.486597e-01
6.046594e-03 7.216766e-01 3.488448e-01
6.046980e-03 7.219702e-01 3.490302e-01
6.047365e-03 7.222637e-01 3.492155e-01
6.047750e-03 7.225572e-01 3.494009e-01
6.048135e-03 7.228508e-01 3.495862e-01
6.048520e-03 7.231443e-01 3.497716e-01
6.048906e-03 7.234378e-01 3.499573e-01
6.049291e-03 7.237313e-01 3.501431e-01
6.049677e-03 7.240248e-01 3.503289e-01
6.050062e-03 7.243183e-01 3.505147e-01
6.050448e-03 7.246118e-01 3.507005e-01
6.050833e-03 7.249052e-01 3.508863e-01
6.051219e-03 7.251987e-01 3.510724e-01
6.051604e-03 7.254922e-01 3.512585e-01
6.051990e-03 7.257857e-01 3.514446e-01
6.052376e-03 7.260791e-01 3.516309e-01
6.052762e-03 7.263726e-01 3.518173e-01
6.053148e-03 7.266661e-01 3.520037e-01
6.053534e-03 7.269595e-01 3.521897e-01
6.053920e-03 7.272530e-01 3.523759e-01
6.054306e-03 7.275464e-01 3.525621e-01
6.054692e-03 7.278399e-01 3.527485e-01
6.055078e-03 7.281333e-01 3.529350e-01
6.055464e-03 7.284268e-01 3.531217e-01
6.055850e-03 7.287202e-01 3.533075e-01
6.056236e-03 7.290137e-01 3.534935e-01
6.056623e-03 7.293071e-01 3.536795e-01
6.057009e-03 7.296005e-01 3.538655e-01
6.057396e-03 7.298940e-01 3.540517e-01
6.057782e-03 7.301874e-01 3.542380e-01
6.058169e-03 7.304808e-01 3.544231e-01
6.058555e-03 7.307742e-01 3.546083e-01
6.058942e-03 7.310676e-01 3.547936e-01
6.059328e-03 7.313610e-01 3.549791e-01
6.059715e-03 7.316544e-01 3.551648e-01
6.060102e-03 7.319478e-01 3.553459e-01
6.060489e-03 7.322412e-01 3.555275e-01
6.060876e-03 7.325346e-01 3.557097e-01
6.061262e-03 7.328280e-01 3.558925e-01
6.061649e-03 7.331213e-01 3.560758e-01
6.062036e-03 7.334147e-01 3.562596e-01
6.062423e-03 7.337081e-01 3.564274e-01
6.062810e-03 7.340014e-01 3.565968e-01
6.063198e-03 7.342948e-01 3.567681e-01
6.063585e-03 7.345881e-01 3.569413e-01
6.063972e-03 7.348815e-01 3.571163e-01
6.064359e-03 7.351748e-01 3.572930e-01
6.064747e-03 7.354682e-01 3.574712e-01
6.065134e-03 7.357615e-01 3.576199e-01
6.065522e-03 7.360548e-01 3.577684e-01
6.065909e-03 7.363482e-01 3.579180e-01
6.066297e-03 7.366415e-01 3.580699e-01
6.066684e-03 7.369348e-01 3.582250e-01
6.067072e-03 7.372281e-01 3.583842e-01
6.067459e-03 7.375214e-01 3.585474e-01
6.067847e-03 7.378148e-01 3.586848e-01
6.068235e-03 7.381081e-01 3.588200e-01
6.068623e-03 7.384014e-01 3.589539e-01
6.069011e-03 7.386947e-01 3.590870e-01
6.069399e-03 7.389880e-01 3.592203e-01
6.069787e-03 7.392813e-01 3.593550e-01
6.070175e-03 7.395746e-01 3.594924e-01
6.070563e-03 7.398679e-01 3.596267e-01
6.070951e-03 7.401612e-01 3.597589e-01
6.071339e-03 7.404544e-01 3.598885e-01
6.071727e-03 7.407477e-01 3.600156e-01
6.072116e-03 7.410410e-01 3.601405e-01
6.072504e-03 7.413343e-01 3.602639e-01
6.072892e-03 7.416275e-01 3.603863e-01
6.073281e-03 7.419208e-01 3.605088e-01
6.073669e-03 7.422141e-01 3.606323e-01
6.074058e-03 7.425073e-01 3.607624e-01
6.074446e-03 7.428006e-01 3.608907e-01
6.074835e-03 7.430938e-01 3.610168e-01
6.075223e-03 7.433870e-01 3.611406e-01
6.075612e-03 7.436803e-01 3.612615e-01
6.076001e-03 7.439735e-01 3.613797e-01
6.076390e-03 7.442667e-01 3.614958e-01
6.076778e-03 7.445599e-01 3.616106e-01
6.077167e-03 7.448532e-01 3.617250e-01
6.077556e-03 7.451464e-01 3.618529e-01
6.077945e-03 7.454396e-01 3.619793e-01
6.078334e-03 7.457328e-01 3.621038e-01
6.078723e-03 7.460260e-01 3.622262e-01
6.079113e-03 7.463192e-01 3.623461e-01
6.079502e-03 7.466124e-01 3.624633e-01
6.079891e-03 7.469056e-01 3.625774e-01
6.080280e-03 7.471988e-01 3.626888e-01
6.080670e-03 7.474920e-01 3.627981e-01
6.081059e-03 7.477852e-01 3.629246e-01
6.081448e-03 7.480783e-01 3.630499e-01
6.081838e-03 7.483715e-01 3.631736e-01
6.082227e-03 7.486647e-01 3.632955e-01
6.082617e-03 7.489579e-01 3.634153e-01
6.083007e-03 7.492511e-01 3.635325e-01
6.083396e-03 7.495442e-01 3.636470e-01
6.083786e-03 7.498374e-01 3.637586e-01
6.084176e-03 7.501305e-01 3.638670e-01
6.084566e-03 7.504237e-01 3.639925e-01
6.084956e-03 7.507169e-01 3.641169e-01
6.085345e-03 7.510100e-01 3.642401e-01
6.085735e-03 7.513031e-01 3.643618e-01
6.086125e-03 7.515963e-01 3.644816e-01
6.086515e-03 7.518894e-01 3.645994e-01
6.086906e-03 7.521825e-01 3.647147e-01
6.087296e-03 7.524757e-01 3.648271e-01
6.087686e-03 7.527688e-01 3.649366e-01
6.088076e-03 7.530619e-01 3.650615e-01
6.088466e-03 7.533550e-01 3.651854e-01
6.088857e-03 7.536481e-01 3.653082e-01
6.089247e-03 7.539412e-01 3.654297e-01
6.089638e-03 7.542343e-01 3.655496e-01
6.090028e-03 7.545274e-01 3.656678e-01
6.090419e-03 7.548205e-01 3.657839e-01
6.090809e-03 7.551136e-01 3.658976e-01
6.091200e-03 7.554067e-01 3.660085e-01
6.091591e-03 7.556998e-01 3.661333e-01
6.091981e-03 7.559929e-01 3.662571e-01
6.092372e-03 7.562859e-01 3.663797e-01
6.092763e-03 7.565790e-01 3.665011e-01
6.093154e-03 7.568721e-01 3.666212e-01
6.093545e-03 7.571652e-01 3.667397e-01
6.093936e-03 7.574582e-01 3.668565e-01
6.094327e-03 7.577513e-01 3.669712e-01
6.094718e-03 7.580444e-01 3.670836e-01
6.095109e-03 7.583374e-01 3.672082e-01
6.095500e-03 7.586305e-01 3.673322e-01
6.095891e-03 7.589235e-01 3.674552e-01
6.096282e-03 7.592166e-01 3.675769e-01
6.096674e-03 7.595096e-01 3.676973e-01
6.097065e-03 7.598027e-01 3.678162e-01
6.097457e-03 7.600957e-01 3.679335e-01
6.097848e-03 7.603888e-01 3.680491e-01
6.098239e-03 7.606818e-01 3.681626e-01
6.098631e-03 7.609748e-01 3.682870e-01
6.099023e-03 7.612679e-01 3.684110e-01
6.099414e-03 7.615609e-01 3.685343e-01
6.099806e-03 7.618539e-01 3.686567e-01
6.100198e-03 7.621469e-01 3.687778e-01
6.100589e-03 7.624399e-01 3.688975e-01
6.100981e-03 7.627329e-01 3.690154e-01
6.101373e-03 7.630259e-01 3.691318e-01
6.101765e-03 7.633189e-01 3.692463e-01
6.102157e-03 7.636119e-01 3.693705e-01
6.102549e-03 7.639049e-01 3.694943e-01
6.102941e-03 7.641979e-01 3.696177e-01
6.103333e-03 7.644908e-01 3.697405e-01
6.103725e-03 7.647838e-01 3.698624e-01
6.104118e-03 7.650768e-01 3.699831e-01
6.104510e-03 7.653698e-01 3.701023e-01
6.104902e-03 7.656627e-01 3.702197e-01
6.105294e-03 7.659557e-01 3.703352e-01
6.105687e-03 7.662487e-01 3.704593e-01
6.106079e-03 7.665416e-01 3.705831e-01
6.106472e-03 7.668346e-01 3.707065e-01
6.106864e-03 7.671275e-01 3.708294e-01
6.107257e-03 7.674205e-01 3.709518e-01
6.107650e-03 7.677135e-01 3.710733e-01
6.108042e-03 7.680064e-01 3.711937e-01
6.108435e-03 7.682993e-01 3.713125e-01
6.108828e-03 7.685923e-01 3.714296e-01
6.109221e-03 7.688852e-01 3.715537e-01
6.109614e-03 7.691782e-01 3.716776e-01
6.110006e-03 7.694711e-01 3.718011e-01
6.110399e-03 7.697640e-01 3.719243e-01
6.110792e-03 7.700570e-01 3.720469e-01
6.111186e-03 7.703499e-01 3.721688e-01
6.111579e-03 7.706428e-01 3.722900e-01
6.111972e-03 7.709357e-01 3.724101e-01
6.112365e-03 7.712286e-01 3.725288e-01
6.112758e-03 7.715215e-01 3.726531e-01
6.113152e-03 7.718144e-01 3.727771e-01
6.113545e-03 7.721073e-01 3.729008e-01
6.113938e-03 7.724002e-01 3.730242e-01
6.114332e-03 7.726931e-01 3.731472e-01
6.114725e-03 7.729860e-01 3.732695e-01
6.115119e-03 7.732789e-01 3.733912e-01
6.115512e-03 7.735717e-01 3.735121e-01
6.115906e-03 7.738646e-01 3.736367e-01
6.116300e-03 7.741575e-01 3.737612e-01
6.116693e-03 7.744504e-01 3.738854e-01
6.117087e-03 7.747432e-01 3.740094e-01
6.117481e-03 7.750361e-01 3.741331e-01
6.117875e-03 7.753290e-01 3.742564e-01
6.118269e-03 7.756218e-01 3.743792e-01
6.118663e-03 7.759147e-01 3.745014e-01
6.119057e-03 7.762075e-01 3.746229e-01
6.119451e-03 7.765004e-01 3.747477e-01
6.119845e-03 7.767932e-01 3.748724e-01
6.120239e-03 7.770861e-01 3.749969e-01
6.120633e-03 7.773789e-01 3.751211e-01
6.121027e-03 7.776718e-01 3.752452e-01
6.121422e-03 7.779646e-01 3.753688e-01
6.121816e-03 7.782575e-01 3.754921e-01
6.122210e-03 7.785503e-01 3.756149e-01
6.122605e-03 7.788431e-01 3.757370e-01
6.122999e-03 7.791360e-01 3.758620e-01
6.123394e-03 7.794288e-01 3.759869e-01
6.123789e-03 7.797216e-01 3.761117e-01
6.124183e-03 7.800144e-01 3.762363e-01
6.124578e-03 7.803072e-01 3.763606e-01
6.124973e-03 7.806000e-01 3.764846e-01
6.125367e-03 7.808929e-01 3.766083e-01
6.125762e-03 7.811857e-01 3.767316e-01
6.126157e-03 7.814785e-01 3.768544e-01
6.126552e-03 7.817713e-01 3.769796e-01
6.126947e-03 7.820640e-01 3.771047e-01
6.127342e-03 7.823568e-01 3.772298e-01
6.127737e-03 7.826496e-01 3.773547e-01
6.128132e-03 7.829424e-01 3.774794e-01
6.128527e-03 7.832352e-01 3.776038e-01
6.128922e-03 7.835279e-01 3.777279e-01
6.129317e-03 7.838207e-01 3.778517e-01
6.129713e-03 7.841135e-01 3.779771e-01
6.130108e-03 7.844063e-01 3.781026e-01
6.130503e-03 7.846990e-01 3.782280e-01
6.130899e-03 7.849918e-01 3.783534e-01
6.131294e-03 7.852846e-01 3.784787e-01
6.131690e-03 7.855773e-01 3.786038e-01
6.132085e-03 7.858701e-01 3.787286e-01
6.132481e-03 7.861628e-01 3.788532e-01
6.132877e-03 7.864556e-01 3.789774e-01
6.133272e-03 7.867483e-01 3.791031e-01
6.133668e-03 7.870411e-01 3.792287e-01
6.134064e-03 7.873338e-01 3.793544e-01
6.134460e-03 7.876266e-01 3.794801e-01
6.134856e-03 7.879193e-01 3.796057e-01
6.135252e-03 7.882120e-01 3.797312e-01
6.135648e-03 7.885048e-01 3.798565e-01
6.136044e-03 7.887975e-01 3.799815e-01
6.136440e-03 7.890902e-01 3.801062e-01
6.136836e-03 7.893830e-01 3.802322e-01
6.137232e-03 7.896757e-01 3.803581e-01
6.137628e-03 7.899684e-01 3.804840e-01
6.138024e-03 7.902611e-01 3.806099e-01
6.138421e-03 7.905538e-01 3.807358e-01
6.138817e-03 7.908465e-01 3.808617e-01
6.139213e-03 7.911392e-01 3.809874e-01
6.139610e-03 7.914319e-01 3.811129e-01
6.140006e-03 7.917246e-01 3.812391e-01
6.140403e-03 7.920173e-01 3.813652e-01
6.140799e-03 7.923100e-01 3.814914e-01
6.141196e-03 7.926026e-01 3.816176e-01
6.141593e-03 7.928953e-01 3.817437e-01
6.141989e-03 7.931880e-01 3.818699e-01
6.142386e-03 7.934807e-01 3.819960e-01
6.142783e-03 7.937734e-01 3.821221e-01
6.143180e-03 7.940660e-01 3.822481e-01
6.143577e-03 7.943587e-01 3.823745e-01
6.143974e-03 7.946514e-01 3.825009e-01
6.144371e-03 7.949441e-01 3.826273e-01
6.144768e-03 7.952367e-01 3.827537e-01
6.145165e-03 7.955294e-01 3.828801e-01
6.145562e-03 7.958221e-01 3.830065e-01
6.145959e-03 7.961147e-01 3.831329e-01
6.146357e-03 7.964074e-01 3.832593e-01
6.146754e-03 7.967000e-01 3.833859e-01
6.147151e-03 7.969927e-01 3.835125e-01
6.147548e-03 7.972853e-01 3.836392e-01
6.147946e-03 7.975780e-01 3.837658e-01
6.148343e-03 7.978706e-01 3.838925e-01
6.148741e-03 7.981632e-01 3.840192e-01
6.149138e-03 7.984559e-01 3.841459e-01
6.149536e-03 7.987485e-01 3.842725e-01
6.149934e-03 7.990411e-01 3.843992e-01
6.150331e-03 7.993338e-01 3.845260e-01
6.150729e-03 7.996264e-01 3.846529e-01
6.151127e-03 7.999190e-01 3.847798e-01
6.151525e-03 8.002116e-01 3.849067e-01
6.151923e-03 8.005042e-01 3.850336e-01
6.152321e-03 8.007968e-01 3.851605e-01
6.152719e-03 8.010894e-01 3.852874e-01
6.153117e-03 8.013820e-01 3.854144e-01
6.153515e-03 8.016746e-01 3.855414e-01
6.153913e-03 8.019672e-01 3.856685e-01
6.154311e-03 8.022598e-01 3.857956e-01
6.154709e-03 8.025524e-01 3.859228e-01
6.155107e-03 8.028450e-01 3.860499e-01
6.155506e-03 8.031376e-01 3.861771e-01
6.155904e-03 8.034302e-01 3.863042e-01
6.156302e-03 8.037228e-01 3.864314e-01
6.156701e-03 8.040154e-01 3.865586e-01
6.157099e-03 8.043080e-01 3.866859e-01
6.157498e-03 8.046006e-01 3.868133e-01
6.157896e-03 8.048931e-01 3.869406e-01
6.158295e-03 8.051857e-01 3.870680e-01
6.158694e-03 8.054783e-01 3.871954e-01
6.159092e-03 8.057708e-01 3.873228e-01
6.159491e-03 8.060634e-01 3.874502e-01
6.159890e-03 8.063560e-01 3.875777e-01
6.160289e-03 8.066485e-01 3.877052e-01
6.160688e-03 8.069411e-01 3.878328e-01
6.161087e-03 8.072337e-01 3.879604e-01
6.161486e-03 8.075262e-01 3.880880e-01
6.161885e-03 8.078188e-01 3.882156e-01
6.162284e-03 8.081113e-01 3.883432e-01
6.162683e-03 8.084038e-01 3.884709e-01
6.163082e-03 8.086964e-01 3.885985e-01
6.163481e-03 8.089889e-01 3.887262e-01
6.163880e-03 8.092815e-01 3.888540e-01
6.164280e-03 8.095740e-01 3.889818e-01
6.164679e-03 8.098665e-01 3.891097e-01
6.165079e-03 8.101590e-01 3.892375e-01
6.165478e-03 8.104516e-01 3.893654e-01
6.165877e-03 8.107441e-01 3.894933e-01
6.166277e-03 8.110366e-01 3.896212e-01
6.166677e-03 8.113291e-01 3.897491e-01
6.167076e-03 8.116216e-01 3.898771e-01
6.167476e-03 8.119141e-01 3.900052e-01
6.167876e-03 8.122067e-01 3.901333e-01
6.168275e-03 8.124992e-01 3.902614e-01
6.168675e-03 8.127917e-01 3.903895e-01
6.169075e-03 8.130842e-01 3.905176e-01
6.169475e-03 8.133767e-01 3.906458e-01
6.169875e-03 8.136692e-01 3.907739e-01
6.170275e-03 8.139617e-01 3.909021e-01
6.170675e-03 8.142542e-01 3.910304e-01
6.171075e-03 8.145467e-01 3.911587e-01
6.171475e-03 8.148392e-01 3.912870e-01
6.171875e-03 8.151317e-01 3.914154e-01
6.172276e-03 8.154242e-01 3.915438e-01
6.172676e-03 8.157167e-01 3.916721e-01
6.173076e-03 8.160091e-01 3.918005e-01
6.173476e-03 8.163016e-01 3.919289e-01
6.173877e-03 8.165941e-01 3.920575e-01
6.174277e-03 8.168866e-01 3.921860e-01
6.174678e-03 8.171790e-01 3.923146e-01
6.175078e-03 8.174715e-01 3.924432e-01
6.175479e-03 8.177640e-01 3.925718e-01
6.175880e-03 8.180564e-01 3.927004e-01
6.176280e-03 8.183489e-01 3.928291e-01
6.176681e-03 8.186413e-01 3.929577e-01
6.177082e-03 8.189338e-01 3.930865e-01
6.177483e-03 8.192262e-01 3.932153e-01
6.177883e-03 8.195187e-01 3.933441e-01
6.178284e-03 8.198111e-01 3.934729e-01
6.178685e-03 8.201036e-01 3.936018e-01
6.179086e-03 8.203960e-01 3.937307e-01
6.179487e-03 8.206885e-01 3.938595e-01
6.179888e-03 8.209809e-01 3.939884e-01
6.180289e-03 8.212733e-01 3.941173e-01
6.180691e-03 8.215658e-01 3.942464e-01
6.181092e-03 8.218582e-01 3.943754e-01
6.181493e-03 8.221506e-01 3.945045e-01
6.181894e-03 8.224431e-01 3.946336e-01
6.182296e-03 8.227355e-01 3.947627e-01
6.182697e-03 8.230279e-01 3.948918e-01
6.183099e-03 8.233204e-01 3.950210e-01
6.183500e-03 8.236128e-01 3.951501e-01
6.183902e-03 8.239052e-01 3.952794e-01
6.184303e-03 8.241976e-01 3.954087e-01
6.184705e-03 8.244900e-01 3.955380e-01
6.185107e-03 8.247824e-01 3.956673e-01
6.185508e-03 8.250749e-01 3.957966e-01
6.185910e-03 8.253673e-01 3.959260e-01
6.186312e-03 8.256597e-01 3.960554e-01
6.186714e-03 8.259521e-01 3.961848e-01
6.187116e-03 8.262445e-01 3.963142e-01
6.187518e-03 8.265369e-01 3.964437e-01
6.187920e-03 8.268292e-01 3.965733e-01
6.188322e-03 8.271216e-01 3.967028e-01
6.188724e-03 8.274140e-01 3.968324e-01
6.189126e-03 8.277064e-01 3.969620e-01
6.189528e-03 8.279988e-01 3.970916e-01
6.189930e-03 8.282912e-01 3.972213e-01
6.190333e-03 8.285835e-01 3.973509e-01
6.190735e-03 8.288759e-01 3.974807e-01
6.191137e-03 8.291683e-01 3.976104e-01
6.191540e-03 8.294607e-01 3.977402e-01
6.191942e-03 8.297531e-01 3.978700e-01
6.192345e-03 8.300454e-01 3.979998e-01
6.192747e-03 8.303378e-01 3.981297e-01
6.193150e-03 8.306302e-01 3.982596e-01
6.193552e-03 8.309225e-01 3.983895e-01
6.193955e-03 8.312149e-01 3.985194e-01
6.194358e-03 8.315073e-01 3.986494e-01
6.194760e-03 8.317996e-01 3.987794e-01
6.195163e-03 8.320920e-01 3.989094e-01
6.195566e-03 8.323843e-01 3.990395e-01
6.195969e-03 8.326767e-01 3.991696e-01
6.196372e-03 8.329690e-01 3.992997e-01
6.196775e-03 8.332614e-01 3.994298e-01
6.197178e-03 8.335537e-01 3.995600e-01
6.197581e-03 8.338461e-01 3.996902e-01
6.197984e-03 8.341384e-01 3.998204e-01
6.198387e-03 8.344308e-01 3.999506e-01
6.198790e-03 8.347231e-01 4.000809e-01
6.199194e-03 8.350154e-01 4.002112e-01
6.199597e-03 8.353078e-01 4.003415e-01
6.200000e-03 8.356001e-01 4.004719e-01
6.200404e-03 8.358924e-01 4.006023e-01
6.200807e-03 8.361847e-01 4.007327e-01
6.201211e-03 8.364770e-01 4.008631e-01
6.201614e-03 8.367694e-01 4.009936e-01
6.202018e-03 8.370617e-01 4.011241e-01
6.202421e-03 8.373540e-01 4.012546e-01
6.202825e-03 8.376463e-01 4.013851e-01
6.203229e-03 8.379386e-01 4.015157e-01
6.203632e-03 8.382309e-01 4.016463e-01
6.204036e-03 8.385233e-01 4.017770e-01
6.204440e-03 8.388156e-01 4.019076e-01
6.204844e-03 8.391079e-01 4.020383e-01
6.205248e-03 8.394002e-01 4.021690e-01
6.205652e-03 8.396925e-01 4.022997e-01
6.206056e-03 8.399848e-01 4.024305e-01
6.206460e-03 8.402771e-01 4.025613e-01
6.206864e-03 8.405694e-01 4.026921e-01
6.207268e-03 8.408617e-01 4.028230e-01
6.207672e-03 8.411540e-01 4.029538e-01
6.208077e-03 8.414463e-01 4.030847e-01
6.208481e-03 8.417386e-01 4.032156e-01
6.208885e-03 8.420309e-01 4.033466e-01
6.209290e-03 8.423231e-01 4.034776e-01
6.209694e-03 8.426154e-01 4.036086e-01
6.210098e-03 8.429077e-01 4.037396e-01
6.210503e-03 8.432000e-01 4.038707e-01
6.210908e-03 8.434923e-01 4.040018e-01
6.211312e-03 8.437845e-01 4.041329e-01
6.211717e-03 8.440768e-01 4.042640e-01
6.212121e-03 8.443691e-01 4.043952e-01
6.212526e-03 8.446613e-01 4.045264e-01
6.212931e-03 8.449536e-01 4.046576e-01
6.213336e-03 8.452459e-01 4.047888e-01
6.213741e-03 8.455381e-01 4.049201e-01
6.214145e-03 8.458304e-01 4.050514e-01
6.214550e-03 8.461226e-01 4.051827e-01
6.214955e-03 8.464149e-01 4.053141e-01
6.215360e-03 8.467071e-01 4.054454e-01
6.215766e-03 8.469994e-01 4.055768e-01
6.216171e-03 8.472916e-01 4.057083e-01
6.216576e-03 8.475839e-01 4.058397e-01
6.216981e-03 8.478762e-01 4.059712e-01
6.217386e-03 8.481684e-01 4.061027e-01
6.217792e-03 8.484607e-01 4.062343e-01
6.218197e-03 8.487529e-01 4.063658e-01
6.218602e-03 8.490451e-01 4.064974e-01
6.219008e-03 8.493374e-01 4.066290e-01
6.219413e-03 8.496296e-01 4.067607e-01
6.219819e-03 8.499219e-01 4.068923e-01
6.220224e-03 8.502141e-01 4.070240e-01
6.220630e-03 8.505063e-01 4.071558e-01
6.221036e-03 8.507986e-01 4.072875e-01
6.221441e-03 8.510908e-01 4.074193e-01
6.221847e-03 8.513830e-01 4.075511e-01
6.222253e-03 8.516752e-01 4.076829e-01
6.222659e-03 8.519675e-01 4.078147e-01
6.223065e-03 8.522597e-01 4.079466e-01
6.223471e-03 8.525519e-01 4.080785e-01
6.223877e-03 8.528441e-01 4.082104e-01
6.224283e-03 8.531363e-01 4.083424e-01
6.224689e-03 8.534285e-01 4.084743e-01
6.225095e-03 8.537207e-01 4.086063e-01
6.225501e-03 8.540129e-01 4.087384e-01
6.225907e-03 8.543052e-01 4.088704e-01
6.226313e-03 8.545974e-01 4.090025e-01
6.226720e-03 8.548896e-01 4.091346e-01
6.227126e-03 8.551818e-01 4.092668e-01
6.227532e-03 8.554740e-01 4.093989e-01
6.227939e-03 8.557662e-01 4.095311e-01
6.228345e-03 8.560584e-01 4.096633e-01
6.228752e-03 8.563506e-01 4.097956e-01
6.229158e-03 8.566428e-01 4.099278e-01
6.229565e-03 8.569350e-01 4.100601e-01
6.229971e-03 8.572272e-01 4.101924e-01
6.230378e-03 8.575193e-01 4.103248e-01
6.230785e-03 8.578115e-01 4.104572e-01
6.231192e-03 8.581037e-01 4.105896e-01
6.231598e-03 8.583959e-01 4.107220e-01
6.232005e-03 8.586881e-01 4.108544e-01
6.232412e-03 8.589803e-01 4.109869e-01
6.232819e-03 8.592724e-01 4.111194e-01
6.233226e-03 8.595646e-01 4.112519e-01
6.233633e-03 8.598568e-01 4.113845e-01
6.234040e-03 8.601490e-01 4.115170e-01
