   time      tracer1      tracer2
6.038885e-03 6.196034e-01 3.041071e-01
6.039359e-03 6.199152e-01 3.042692e-01
6.039833e-03 6.202271e-01 3.044314e-01
6.040307e-03 6.205389e-01 3.045935e-01
6.040781e-03 6.208508e-01 3.047558e-01
6.041255e-03 6.211626e-01 3.049180e-01
6.041729e-03 6.214745e-01 3.050803e-01
6.042204e-03 6.217864e-01 3.052427e-01
6.042678e-03 6.220982e-01 3.054051e-01
6.043152e-03 6.224100e-01 3.055676e-01
6.043627e-03 6.227219e-01 3.057301e-01
6.044101e-03 6.230337e-01 3.058926e-01
6.044576e-03 6.233455e-01 3.060552e-01
6.045050e-03 6.236573e-01 3.062178e-01
6.045525e-03 6.239691e-01 3.063805e-01
6.046000e-03 6.242810e-01 3.065432e-01
6.046474e-03 6.245928e-01 3.067059e-01
6.046949e-03 6.249046e-01 3.068688e-01
6.047424e-03 6.252164e-01 3.070316e-01
6.047899e-03 6.255282e-01 3.071945e-01
6.048374e-03 6.258400e-01 3.073574e-01
6.048849e-03 6.261517e-01 3.075204e-01
6.049324e-03 6.264635e-01 3.076835e-01
6.049800e-03 6.267753e-01 3.078465e-01
6.050275e-03 6.270871e-01 3.080097e-01
6.050750e-03 6.273989e-01 3.081728e-01
6.051226e-03 6.277106e-01 3.083360e-01
6.051701e-03 6.280224e-01 3.084993e-01
6.052177e-03 6.283342e-01 3.086626e-01
6.052652e-03 6.286459e-01 3.088259e-01
6.053128e-03 6.289577e-01 3.089893e-01
6.053604e-03 6.292694e-01 3.091528e-01
6.054080e-03 6.295812e-01 3.093162e-01
6.054556e-03 6.298929e-01 3.094798e-01
6.055031e-03 6.302047e-01 3.096433e-01
6.055507e-03 6.305164e-01 3.098069e-01
6.055983e-03 6.308281e-01 3.099706e-01
6.056460e-03 6.311398e-01 3.101343e-01
6.056936e-03 6.314516e-01 3.102981e-01
6.057412e-03 6.317633e-01 3.104618e-01
6.057888e-03 6.320750e-01 3.106257e-01
6.058365e-03 6.323867e-01 3.107896e-01
6.058841e-03 6.326984e-01 3.109535e-01
6.059318e-03 6.330101e-01 3.111175e-01
6.059794e-03 6.333218e-01 3.112815e-01
6.060271e-03 6.336335e-01 3.114455e-01
6.060747e-03 6.339452e-01 3.116096e-01
6.061224e-03 6.342569e-01 3.117738e-01
6.061701e-03 6.345686e-01 3.119380e-01
6.062178e-03 6.348803e-01 3.121022e-01
6.062655e-03 6.351920e-01 3.122665e-01
6.063132e-03 6.355037e-01 3.124308e-01
6.063609e-03 6.358153e-01 3.125952e-01
6.064086e-03 6.361270e-01 3.127596e-01
6.064563e-03 6.364387e-01 3.129241e-01
6.065040e-03 6.367503e-01 3.130886e-01
6.065518e-03 6.370620e-01 3.132532e-01
6.065995e-03 6.373736e-01 3.134178e-01
6.066473e-03 6.376853e-01 3.135824e-01
6.066950e-03 6.379969e-01 3.137471e-01
6.067428e-03 6.383086e-01 3.139118e-01
6.067905e-03 6.386202e-01 3.140766e-01
6.068383e-03 6.389319e-01 3.142414e-01
6.068861e-03 6.392435e-01 3.144063e-01
6.069338e-03 6.395551e-01 3.145712e-01
6.069816e-03 6.398668e-01 3.147361e-01
6.070294e-03 6.401784e-01 3.149011e-01
6.070772e-03 6.404900e-01 3.150662e-01
6.071250e-03 6.408016e-01 3.152313e-01
6.071728e-03 6.411132e-01 3.153964e-01
6.072207e-03 6.414248e-01 3.155616e-01
6.072685e-03 6.417364e-01 3.157268e-01
6.073163e-03 6.420480e-01 3.158921e-01
6.073642e-03 6.423596e-01 3.160574e-01
6.074120e-03 6.426712e-01 3.162227e-01
6.074598e-03 6.429828e-01 3.163881e-01
6.075077e-03 6.432944e-01 3.165536e-01
6.075556e-03 6.436060e-01 3.167191e-01
6.076034e-03 6.439176e-01 3.168846e-01
6.076513e-03 6.442292e-01 3.170502e-01
6.076992e-03 6.445407e-01 3.172158e-01
6.077471e-03 6.448523e-01 3.173815e-01
6.077950e-03 6.451639e-01 3.175472e-01
6.078429e-03 6.454755e-01 3.177129e-01
6.078908e-03 6.457870e-01 3.178787e-01
6.079387e-03 6.460986e-01 3.180446e-01
6.079866e-03 6.464101e-01 3.182105e-01
6.080345e-03 6.467217e-01 3.183764e-01
6.080824e-03 6.470332e-01 3.185424e-01
6.081304e-03 6.473448e-01 3.187084e-01
6.081783e-03 6.476563e-01 3.188745e-01
6.082263e-03 6.479679e-01 3.190406e-01
6.082742e-03 6.482794e-01 3.192067e-01
6.083222e-03 6.485909e-01 3.193729e-01
6.083702e-03 6.489025e-01 3.195392e-01
6.084181e-03 6.492140e-01 3.197055e-01
6.084661e-03 6.495255e-01 3.198718e-01
6.085141e-03 6.498370e-01 3.200382e-01
6.085621e-03 6.501486e-01 3.202046e-01
6.086101e-03 6.504601e-01 3.203711e-01
6.086581e-03 6.507716e-01 3.205376e-01
6.087061e-03 6.510831e-01 3.207041e-01
6.087541e-03 6.513946e-01 3.208707e-01
6.088021e-03 6.517061e-01 3.210374e-01
6.088502e-03 6.520176e-01 3.212040e-01
6.088982e-03 6.523291e-01 3.213708e-01
6.089462e-03 6.526406e-01 3.215375e-01
6.089943e-03 6.529521e-01 3.217044e-01
6.090423e-03 6.532636e-01 3.218712e-01
6.090904e-03 6.535750e-01 3.220381e-01
6.091385e-03 6.538865e-01 3.222051e-01
6.091865e-03 6.541980e-01 3.223721e-01
6.092346e-03 6.545095e-01 3.225391e-01
6.092827e-03 6.548209e-01 3.227062e-01
6.093308e-03 6.551324e-01 3.228733e-01
6.093789e-03 6.554439e-01 3.230405e-01
6.094270e-03 6.557553e-01 3.232077e-01
6.094751e-03 6.560668e-01 3.233750e-01
6.095232e-03 6.563783e-01 3.235423e-01
6.095713e-03 6.566897e-01 3.237096e-01
6.096194e-03 6.570012e-01 3.238770e-01
6.096676e-03 6.573126e-01 3.240444e-01
6.097157e-03 6.576241e-01 3.242119e-01
6.097638e-03 6.579355e-01 3.243794e-01
6.098120e-03 6.582469e-01 3.245470e-01
6.098601e-03 6.585584e-01 3.247146e-01
6.099083e-03 6.588698e-01 3.248823e-01
6.099565e-03 6.591812e-01 3.250500e-01
6.100047e-03 6.594927e-01 3.252177e-01
6.100528e-03 6.598041e-01 3.253855e-01
6.101010e-03 6.601155e-01 3.255533e-01
6.101492e-03 6.604269e-01 3.257212e-01
6.101974e-03 6.607383e-01 3.258891e-01
6.102456e-03 6.610497e-01 3.260571e-01
6.102938e-03 6.613611e-01 3.262251e-01
6.103420e-03 6.616726e-01 3.263931e-01
6.103903e-03 6.619840e-01 3.265612e-01
6.104385e-03 6.622954e-01 3.267294e-01
6.104867e-03 6.626068e-01 3.268975e-01
6.105350e-03 6.629182e-01 3.270658e-01
6.105832e-03 6.632295e-01 3.272340e-01
6.106315e-03 6.635409e-01 3.274023e-01
6.106797e-03 6.638523e-01 3.275707e-01
6.107280e-03 6.641637e-01 3.277391e-01
6.107763e-03 6.644751e-01 3.279075e-01
6.108245e-03 6.647864e-01 3.280760e-01
6.108728e-03 6.650978e-01 3.282445e-01
6.109211e-03 6.654092e-01 3.284131e-01
6.109694e-03 6.657205e-01 3.285817e-01
6.110177e-03 6.660319e-01 3.287504e-01
6.110660e-03 6.663433e-01 3.289191e-01
6.111143e-03 6.666546e-01 3.290878e-01
6.111626e-03 6.669660e-01 3.292566e-01
6.112110e-03 6.672773e-01 3.294254e-01
6.112593e-03 6.675887e-01 3.295943e-01
6.113076e-03 6.679001e-01 3.297632e-01
6.113560e-03 6.682114e-01 3.299322e-01
6.114043e-03 6.685227e-01 3.301012e-01
6.114527e-03 6.688341e-01 3.302702e-01
6.115010e-03 6.691454e-01 3.304393e-01
6.115494e-03 6.694567e-01 3.306085e-01
6.115978e-03 6.697681e-01 3.307776e-01
6.116461e-03 6.700794e-01 3.309469e-01
6.116945e-03 6.703907e-01 3.311161e-01
6.117429e-03 6.707020e-01 3.312854e-01
6.117913e-03 6.710134e-01 3.314548e-01
6.118397e-03 6.713247e-01 3.316242e-01
6.118881e-03 6.716360e-01 3.317936e-01
6.119365e-03 6.719473e-01 3.319631e-01
6.119850e-03 6.722586e-01 3.321326e-01
6.120334e-03 6.725699e-01 3.323022e-01
6.120818e-03 6.728812e-01 3.324718e-01
6.121303e-03 6.731925e-01 3.326415e-01
6.121787e-03 6.735038e-01 3.328112e-01
6.122272e-03 6.738151e-01 3.329809e-01
6.122756e-03 6.741264e-01 3.331507e-01
6.123241e-03 6.744377e-01 3.333205e-01
6.123725e-03 6.747490e-01 3.334904e-01
6.124210e-03 6.750603e-01 3.336603e-01
6.124695e-03 6.753716e-01 3.338302e-01
6.125180e-03 6.756829e-01 3.340002e-01
6.125665e-03 6.759941e-01 3.341703e-01
6.126150e-03 6.763054e-01 3.343404e-01
6.126635e-03 6.766167e-01 3.345105e-01
6.127120e-03 6.769280e-01 3.346807e-01
6.127605e-03 6.772392e-01 3.348509e-01
6.128090e-03 6.775505e-01 3.350211e-01
6.128575e-03 6.778618e-01 3.351914e-01
6.129061e-03 6.781730e-01 3.353618e-01
6.129546e-03 6.784843e-01 3.355322e-01
6.130032e-03 6.787955e-01 3.357026e-01
6.130517e-03 6.791068e-01 3.358731e-01
6.131003e-03 6.794180e-01 3.360436e-01
6.131488e-03 6.797293e-01 3.362141e-01
6.131974e-03 6.800405e-01 3.363847e-01
6.132460e-03 6.803518e-01 3.365554e-01
6.132945e-03 6.806630e-01 3.367261e-01
6.133431e-03 6.809742e-01 3.368968e-01
6.133917e-03 6.812855e-01 3.370675e-01
6.134403e-03 6.815967e-01 3.372384e-01
6.134889e-03 6.819079e-01 3.374092e-01
6.135375e-03 6.822192e-01 3.375801e-01
6.135861e-03 6.825304e-01 3.377510e-01
6.136348e-03 6.828416e-01 3.379220e-01
6.136834e-03 6.831528e-01 3.380930e-01
6.137320e-03 6.834640e-01 3.382641e-01
6.137807e-03 6.837753e-01 3.384352e-01
6.138293e-03 6.840865e-01 3.386064e-01
6.138780e-03 6.843977e-01 3.387776e-01
6.139266e-03 6.847089e-01 3.389488e-01
6.139753e-03 6.850201e-01 3.391201e-01
6.140239e-03 6.853313e-01 3.392914e-01
6.140726e-03 6.856425e-01 3.394628e-01
6.141213e-03 6.859537e-01 3.396342e-01
6.141700e-03 6.862649e-01 3.398056e-01
6.142187e-03 6.865761e-01 3.399771e-01
6.142674e-03 6.868873e-01 3.401487e-01
6.143161e-03 6.871985e-01 3.403202e-01
6.143648e-03 6.875096e-01 3.404918e-01
6.144135e-03 6.878208e-01 3.406635e-01
6.144622e-03 6.881320e-01 3.408352e-01
6.145109e-03 6.884432e-01 3.410069e-01
6.145597e-03 6.887544e-01 3.411787e-01
6.146084e-03 6.890655e-01 3.413506e-01
6.146571e-03 6.893767e-01 3.415224e-01
6.147059e-03 6.896879e-01 3.416943e-01
6.147547e-03 6.899991e-01 3.418663e-01
6.148034e-03 6.903102e-01 3.420383e-01
6.148522e-03 6.906214e-01 3.422103e-01
6.149010e-03 6.909325e-01 3.423824e-01
6.149497e-03 6.912437e-01 3.425545e-01
6.149985e-03 6.915548e-01 3.427267e-01
6.150473e-03 6.918660e-01 3.428989e-01
6.150961e-03 6.921771e-01 3.430712e-01
6.151449e-03 6.924883e-01 3.432435e-01
6.151937e-03 6.927994e-01 3.434158e-01
6.152425e-03 6.931106e-01 3.435882e-01
6.152913e-03 6.934217e-01 3.437606e-01
6.153402e-03 6.937328e-01 3.439330e-01
6.153890e-03 6.940440e-01 3.441055e-01
6.154378e-03 6.943551e-01 3.442781e-01
6.154867e-03 6.946663e-01 3.444507e-01
6.155355e-03 6.949774e-01 3.446233e-01
6.155844e-03 6.952885e-01 3.447960e-01
6.156332e-03 6.955996e-01 3.449687e-01
6.156821e-03 6.959108e-01 3.451414e-01
6.157310e-03 6.962219e-01 3.453142e-01
6.157798e-03 6.965330e-01 3.454870e-01
6.158287e-03 6.968441e-01 3.456599e-01
6.158776e-03 6.971552e-01 3.458328e-01
6.159265e-03 6.974663e-01 3.460058e-01
6.159754e-03 6.977774e-01 3.461788e-01
6.160243e-03 6.980885e-01 3.463518e-01
6.160732e-03 6.983997e-01 3.465249e-01
6.161221e-03 6.987107e-01 3.466980e-01
6.161711e-03 6.990218e-01 3.468712e-01
6.162200e-03 6.993329e-01 3.470444e-01
6.162689e-03 6.996440e-01 3.472177e-01
6.163179e-03 6.999551e-01 3.473910e-01
6.163668e-03 7.002662e-01 3.475643e-01
6.164157e-03 7.005773e-01 3.477377e-01
6.164647e-03 7.008884e-01 3.479111e-01
6.165137e-03 7.011995e-01 3.480845e-01
6.165626e-03 7.015106e-01 3.482580e-01
6.166116e-03 7.018217e-01 3.484316e-01
6.166606e-03 7.021327e-01 3.486052e-01
6.167096e-03 7.024438e-01 3.487788e-01
6.167586e-03 7.027549e-01 3.489524e-01
6.168076e-03 7.030660e-01 3.491261e-01
6.168566e-03 7.033770e-01 3.492999e-01
6.169056e-03 7.036881e-01 3.494737e-01
6.169546e-03 7.039992e-01 3.496475e-01
6.170036e-03 7.043102e-01 3.498214e-01
6.170526e-03 7.046213e-01 3.499953e-01
6.171017e-03 7.049324e-01 3.501692e-01
6.171507e-03 7.052434e-01 3.503432e-01
6.171997e-03 7.055545e-01 3.505172e-01
6.172488e-03 7.058655e-01 3.506913e-01
6.172978e-03 7.061766e-01 3.508654e-01
6.173469e-03 7.064876e-01 3.510396e-01
6.173960e-03 7.067987e-01 3.512138e-01
6.174450e-03 7.071097e-01 3.513880e-01
6.174941e-03 7.074208e-01 3.515623e-01
6.175432e-03 7.077318e-01 3.517366e-01
6.175923e-03 7.080429e-01 3.519110e-01
6.176414e-03 7.083539e-01 3.520854e-01
6.176905e-03 7.086649e-01 3.522598e-01
6.177396e-03 7.089760e-01 3.524343e-01
6.177887e-03 7.092870e-01 3.526088e-01
6.178378e-03 7.095980e-01 3.527834e-01
6.178869e-03 7.099091e-01 3.529580e-01
6.179360e-03 7.102201e-01 3.531326e-01
6.179852e-03 7.105311e-01 3.533073e-01
6.180343e-03 7.108421e-01 3.534820e-01
6.180835e-03 7.111532e-01 3.536568e-01
6.181326e-03 7.114642e-01 3.538316e-01
6.181818e-03 7.117752e-01 3.540064e-01
6.182309e-03 7.120862e-01 3.541813e-01
6.182801e-03 7.123972e-01 3.543563e-01
6.183293e-03 7.127082e-01 3.545312e-01
6.183784e-03 7.130192e-01 3.547062e-01
6.184276e-03 7.133303e-01 3.548813e-01
6.184768e-03 7.136413e-01 3.550564e-01
6.185260e-03 7.139523e-01 3.552315e-01
6.185752e-03 7.142633e-01 3.554067e-01
6.186244e-03 7.145743e-01 3.555819e-01
6.186736e-03 7.148852e-01 3.557571e-01
6.187228e-03 7.151962e-01 3.559324e-01
6.187721e-03 7.155072e-01 3.561077e-01
6.188213e-03 7.158182e-01 3.562831e-01
6.188705e-03 7.161292e-01 3.564585e-01
6.189198e-03 7.164402e-01 3.566340e-01
6.189690e-03 7.167512e-01 3.568095e-01
6.190183e-03 7.170622e-01 3.569850e-01
6.190675e-03 7.173732e-01 3.571606e-01
6.191168e-03 7.176842e-01 3.573362e-01
6.191661e-03 7.179951e-01 3.575118e-01
6.192153e-03 7.183061e-01 3.576875e-01
6.192646e-03 7.186171e-01 3.578632e-01
6.193139e-03 7.189281e-01 3.580390e-01
6.193632e-03 7.192390e-01 3.582148e-01
6.194125e-03 7.195500e-01 3.583907e-01
6.194618e-03 7.198610e-01 3.585665e-01
6.195111e-03 7.201719e-01 3.587425e-01
6.195604e-03 7.204829e-01 3.589184e-01
6.196097e-03 7.207939e-01 3.590944e-01
6.196590e-03 7.211048e-01 3.592705e-01
6.197084e-03 7.214158e-01 3.594466e-01
6.197577e-03 7.217268e-01 3.596227e-01
6.198070e-03 7.220377e-01 3.597989e-01
6.198564e-03 7.223487e-01 3.599751e-01
6.199057e-03 7.226596e-01 3.601513e-01
6.199551e-03 7.229706e-01 3.603276e-01
6.200045e-03 7.232815e-01 3.605039e-01
6.200538e-03 7.235925e-01 3.606803e-01
6.201032e-03 7.239034e-01 3.608567e-01
6.201526e-03 7.242144e-01 3.610331e-01
6.202020e-03 7.245253e-01 3.612096e-01
6.202513e-03 7.248362e-01 3.613861e-01
6.203007e-03 7.251472e-01 3.615627e-01
6.203501e-03 7.254581e-01 3.617393e-01
6.203995e-03 7.257690e-01 3.619159e-01
6.204490e-03 7.260800e-01 3.620926e-01
6.204984e-03 7.263909e-01 3.622693e-01
6.205478e-03 7.267018e-01 3.624461e-01
6.205972e-03 7.270128e-01 3.626229e-01
6.206467e-03 7.273237e-01 3.627997e-01
6.206961e-03 7.276346e-01 3.629766e-01
6.207455e-03 7.279456e-01 3.631535e-01
6.207950e-03 7.282565e-01 3.633305e-01
6.208445e-03 7.285674e-01 3.635075e-01
6.208939e-03 7.288783e-01 3.636845e-01
6.209434e-03 7.291892e-01 3.638616e-01
6.209929e-03 7.295001e-01 3.640387e-01
6.210423e-03 7.298111e-01 3.642158e-01
6.210918e-03 7.301220e-01 3.643930e-01
6.211413e-03 7.304329e-01 3.645702e-01
6.211908e-03 7.307438e-01 3.647475e-01
6.212403e-03 7.310547e-01 3.649248e-01
6.212898e-03 7.313656e-01 3.651021e-01
6.213393e-03 7.316765e-01 3.652795e-01
6.213888e-03 7.319874e-01 3.654569e-01
6.214384e-03 7.322983e-01 3.656344e-01
6.214879e-03 7.326092e-01 3.658119e-01
6.215374e-03 7.329201e-01 3.659894e-01
6.215870e-03 7.332310e-01 3.661670e-01
6.216365e-03 7.335419e-01 3.663446e-01
6.216861e-03 7.338528e-01 3.665222e-01
6.217356e-03 7.341637e-01 3.666999e-01
6.217852e-03 7.344746e-01 3.668777e-01
6.218347e-03 7.347855e-01 3.670554e-01
6.218843e-03 7.350964e-01 3.672332e-01
6.219339e-03 7.354072e-01 3.674111e-01
6.219835e-03 7.357181e-01 3.675889e-01
6.220330e-03 7.360290e-01 3.677669e-01
6.220826e-03 7.363399e-01 3.679448e-01
6.221322e-03 7.366508e-01 3.681228e-01
6.221818e-03 7.369616e-01 3.683008e-01
6.222315e-03 7.372725e-01 3.684789e-01
6.222811e-03 7.375834e-01 3.686570e-01
6.223307e-03 7.378943e-01 3.688352e-01
6.223803e-03 7.382052e-01 3.690134e-01
6.224299e-03 7.385160e-01 3.691916e-01
6.224796e-03 7.388269e-01 3.693699e-01
6.225292e-03 7.391378e-01 3.695482e-01
6.225789e-03 7.394486e-01 3.697265e-01
6.226285e-03 7.397595e-01 3.699049e-01
6.226782e-03 7.400703e-01 3.700833e-01
6.227278e-03 7.403812e-01 3.702617e-01
6.227775e-03 7.406921e-01 3.704402e-01
6.228272e-03 7.410029e-01 3.706188e-01
6.228769e-03 7.413138e-01 3.707973e-01
6.229266e-03 7.416246e-01 3.709759e-01
6.229762e-03 7.419355e-01 3.711546e-01
6.230259e-03 7.422463e-01 3.713332e-01
6.230756e-03 7.425572e-01 3.715120e-01
6.231254e-03 7.428681e-01 3.716907e-01
6.231751e-03 7.431789e-01 3.718695e-01
6.232248e-03 7.434898e-01 3.720484e-01
6.232745e-03 7.438006e-01 3.722272e-01
6.233242e-03 7.441114e-01 3.724061e-01
6.233740e-03 7.444223e-01 3.725851e-01
6.234237e-03 7.447331e-01 3.727640e-01
6.234735e-03 7.450440e-01 3.729431e-01
6.235232e-03 7.453548e-01 3.731221e-01
6.235730e-03 7.456656e-01 3.733012e-01
6.236227e-03 7.459765e-01 3.734803e-01
6.236725e-03 7.462873e-01 3.736595e-01
6.237223e-03 7.465981e-01 3.738387e-01
6.237720e-03 7.469090e-01 3.740180e-01
6.238218e-03 7.472198e-01 3.741972e-01
6.238716e-03 7.475306e-01 3.743766e-01
6.239214e-03 7.478415e-01 3.745559e-01
6.239712e-03 7.481523e-01 3.747353e-01
6.240210e-03 7.484631e-01 3.749148e-01
6.240708e-03 7.487740e-01 3.750942e-01
6.241206e-03 7.490848e-01 3.752737e-01
6.241705e-03 7.493956e-01 3.754533e-01
6.242203e-03 7.497064e-01 3.756328e-01
6.242701e-03 7.500172e-01 3.758125e-01
6.243199e-03 7.503280e-01 3.759921e-01
6.243698e-03 7.506389e-01 3.761718e-01
6.244196e-03 7.509497e-01 3.763515e-01
6.244695e-03 7.512605e-01 3.765313e-01
6.245193e-03 7.515713e-01 3.767111e-01
6.245692e-03 7.518821e-01 3.768909e-01
6.246191e-03 7.521929e-01 3.770708e-01
6.246689e-03 7.525037e-01 3.772507e-01
6.247188e-03 7.528145e-01 3.774307e-01
6.247687e-03 7.531253e-01 3.776107e-01
6.248186e-03 7.534362e-01 3.777907e-01
6.248685e-03 7.537470e-01 3.779707e-01
6.249184e-03 7.540578e-01 3.781508e-01
6.249683e-03 7.543686e-01 3.783310e-01
6.250182e-03 7.546794e-01 3.785111e-01
6.250681e-03 7.549902e-01 3.786913e-01
6.251181e-03 7.553010e-01 3.788716e-01
6.251680e-03 7.556118e-01 3.790519e-01
6.252179e-03 7.559225e-01 3.792322e-01
6.252679e-03 7.562333e-01 3.794125e-01
6.253178e-03 7.565441e-01 3.795929e-01
6.253677e-03 7.568549e-01 3.797734e-01
6.254177e-03 7.571657e-01 3.799538e-01
6.254677e-03 7.574765e-01 3.801343e-01
6.255176e-03 7.577873e-01 3.803149e-01
6.255676e-03 7.580981e-01 3.804954e-01
6.256176e-03 7.584089e-01 3.806760e-01
6.256675e-03 7.587197e-01 3.808567e-01
6.257175e-03 7.590304e-01 3.810374e-01
6.257675e-03 7.593412e-01 3.812181e-01
6.258175e-03 7.596520e-01 3.813988e-01
6.258675e-03 7.599628e-01 3.815796e-01
6.259175e-03 7.602736e-01 3.817604e-01
6.259675e-03 7.605843e-01 3.819413e-01
6.260176e-03 7.608951e-01 3.821222e-01
6.260676e-03 7.612059e-01 3.823031e-01
6.261176e-03 7.615167e-01 3.824841e-01
6.261676e-03 7.618274e-01 3.826651e-01
6.262177e-03 7.621382e-01 3.828462e-01
6.262677e-03 7.624490e-01 3.830272e-01
6.263178e-03 7.627597e-01 3.832084e-01
6.263678e-03 7.630705e-01 3.833895e-01
6.264179e-03 7.633813e-01 3.835707e-01
6.264679e-03 7.636921e-01 3.837519e-01
6.265180e-03 7.640028e-01 3.839332e-01
6.265681e-03 7.643136e-01 3.841145e-01
6.266182e-03 7.646244e-01 3.842958e-01
6.266683e-03 7.649351e-01 3.844772e-01
6.267184e-03 7.652459e-01 3.846586e-01
6.267684e-03 7.655566e-01 3.848400e-01
6.268185e-03 7.658674e-01 3.850215e-01
6.268687e-03 7.661781e-01 3.852030e-01
6.269188e-03 7.664889e-01 3.853845e-01
6.269689e-03 7.667996e-01 3.855661e-01
6.270190e-03 7.671104e-01 3.857477e-01
6.270691e-03 7.674212e-01 3.859294e-01
6.271193e-03 7.677319e-01 3.861111e-01
6.271694e-03 7.680427e-01 3.862928e-01
6.272195e-03 7.683534e-01 3.864745e-01
6.272697e-03 7.686642e-01 3.866563e-01
6.273199e-03 7.689749e-01 3.868382e-01
6.273700e-03 7.692857e-01 3.870200e-01
6.274202e-03 7.695964e-01 3.872019e-01
6.274703e-03 7.699071e-01 3.873839e-01
6.275205e-03 7.702179e-01 3.875658e-01
6.275707e-03 7.705286e-01 3.877479e-01
6.276209e-03 7.708394e-01 3.879299e-01
6.276711e-03 7.711501e-01 3.881120e-01
6.277213e-03 7.714608e-01 3.882941e-01
6.277715e-03 7.717716e-01 3.884762e-01
6.278217e-03 7.720823e-01 3.886584e-01
6.278719e-03 7.723931e-01 3.888406e-01
6.279221e-03 7.727038e-01 3.890229e-01
6.279723e-03 7.730145e-01 3.892052e-01
6.280226e-03 7.733253e-01 3.893875e-01
6.280728e-03 7.736360e-01 3.895699e-01
6.281230e-03 7.739467e-01 3.897523e-01
6.281733e-03 7.742575e-01 3.899347e-01
6.282235e-03 7.745682e-01 3.901171e-01
6.282738e-03 7.748789e-01 3.902996e-01
6.283240e-03 7.751896e-01 3.904822e-01
6.283743e-03 7.755004e-01 3.906647e-01
6.284246e-03 7.758111e-01 3.908474e-01
6.284748e-03 7.761218e-01 3.910300e-01
6.285251e-03 7.764325e-01 3.912127e-01
6.285754e-03 7.767433e-01 3.913954e-01
6.286257e-03 7.770540e-01 3.915781e-01
6.286760e-03 7.773647e-01 3.917609e-01
6.287263e-03 7.776754e-01 3.919437e-01
6.287766e-03 7.779861e-01 3.921266e-01
6.288269e-03 7.782969e-01 3.923094e-01
6.288772e-03 7.786076e-01 3.924924e-01
6.289275e-03 7.789183e-01 3.926753e-01
6.289778e-03 7.792290e-01 3.928583e-01
6.290282e-03 7.795397e-01 3.930413e-01
6.290785e-03 7.798505e-01 3.932244e-01
6.291289e-03 7.801612e-01 3.934075e-01
6.291792e-03 7.804719e-01 3.935906e-01
6.292295e-03 7.807826e-01 3.937738e-01
6.292799e-03 7.810933e-01 3.939570e-01
6.293303e-03 7.814040e-01 3.941402e-01
6.293806e-03 7.817147e-01 3.943235e-01
6.294310e-03 7.820254e-01 3.945068e-01
6.294814e-03 7.823361e-01 3.946901e-01
6.295318e-03 7.826468e-01 3.948735e-01
6.295821e-03 7.829575e-01 3.950569e-01
6.296325e-03 7.832682e-01 3.952403e-01
6.296829e-03 7.835790e-01 3.954238e-01
6.297333e-03 7.838897e-01 3.956073e-01
6.297837e-03 7.842004e-01 3.957909e-01
6.298342e-03 7.845111e-01 3.959744e-01
6.298846e-03 7.848218e-01 3.961580e-01
6.299350e-03 7.851325e-01 3.963417e-01
6.299854e-03 7.854432e-01 3.965254e-01
6.300359e-03 7.857539e-01 3.967091e-01
6.300863e-03 7.860646e-01 3.968928e-01
6.301367e-03 7.863753e-01 3.970766e-01
6.301872e-03 7.866860e-01 3.972604e-01
6.302376e-03 7.869966e-01 3.974443e-01
6.302881e-03 7.873073e-01 3.976282e-01
6.303386e-03 7.876180e-01 3.978121e-01
6.303890e-03 7.879287e-01 3.979960e-01
6.304395e-03 7.882394e-01 3.981800e-01
6.304900e-03 7.885501e-01 3.983641e-01
6.305405e-03 7.888608e-01 3.985481e-01
6.305910e-03 7.891715e-01 3.987322e-01
6.306415e-03 7.894822e-01 3.989163e-01
6.306920e-03 7.897929e-01 3.991005e-01
6.307425e-03 7.901036e-01 3.992847e-01
6.307930e-03 7.904143e-01 3.994689e-01
6.308435e-03 7.907250e-01 3.996532e-01
6.308940e-03 7.910356e-01 3.998375e-01
6.309445e-03 7.913463e-01 4.000218e-01
6.309951e-03 7.916570e-01 4.002062e-01
6.310456e-03 7.919677e-01 4.003906e-01
6.310961e-03 7.922784e-01 4.005750e-01
6.311467e-03 7.925890e-01 4.007595e-01
6.311972e-03 7.928997e-01 4.009440e-01
6.312478e-03 7.932104e-01 4.011285e-01
6.312983e-03 7.935211e-01 4.013131e-01
6.313489e-03 7.938318e-01 4.014977e-01
6.313995e-03 7.941425e-01 4.016823e-01
6.314501e-03 7.944531e-01 4.018670e-01
6.315006e-03 7.947638e-01 4.020517e-01
6.315512e-03 7.950745e-01 4.022364e-01
6.316018e-03 7.953852e-01 4.024212e-01
6.316524e-03 7.956958e-01 4.026060e-01
6.317030e-03 7.960065e-01 4.027909e-01
6.317536e-03 7.963172e-01 4.029757e-01
6.318042e-03 7.966278e-01 4.031606e-01
6.318548e-03 7.969385e-01 4.033456e-01
6.319055e-03 7.972492e-01 4.035306e-01
